date,max(buy),min(buy),mean(buy),mean-std(buy),mean-2std(buy),mean-2.5std(buy),price_quantile_90(buy),price_quantile_95(buy),price_quantile_N(buy),max(sell),min(sell),mean(sell),mean+std(sell),mean+2std(sell),mean+2.5std(sell),price_quantile_90(sell),price_quantile_95(sell),price_quantile_N(sell)
20230227_1,4.599853515625,-7.60009765625,-4.851247017212827,-5.3711751501264695,-5.891103283040112,-6.151067349496934,-4.2001953125,-4.0,-4.0,-3.800048828125,-12.800048828125,-6.630326076901799,-6.113872041467843,-5.597418006033887,-5.3391909883169095,-7.199951171875,-7.400146484375,-7.400146484375
20230227_2,-1.199951171875,-6.39990234375,-4.731133708263713,-5.090576491674387,-5.450019275085062,-5.629740666790398,-4.39990234375,-4.199951171875,-4.199951171875,-5.199951171875,-9.7998046875,-6.365609222855208,-6.024537566522868,-5.683465910190528,-5.512930082024358,-6.800048828125,-7.0,-7.0
20230228_1,-1.199951171875,-6.199951171875,-4.537669421440683,-4.883466610834937,-5.22926380022919,-5.402162394926316,-4.199951171875,-4.0,-4.0,-4.199951171875,-11.7998046875,-6.108773526681629,-5.704937897534895,-5.301102268388161,-5.099184453814793,-6.60009765625,-6.800048828125,-6.800048828125
20230228_2,5.800048828125,-6.0,-4.253925213367419,-4.672797036234764,-5.09166885910211,-5.301104770535782,-3.800048828125,-3.60009765625,-3.60009765625,-4.39990234375,-9.800048828125,-5.854029082106207,-5.476311379183682,-5.098593676261156,-4.909734824799893,-6.2001953125,-6.400146484375,-6.400146484375
20230301_1,2.60009765625,-6.800048828125,-4.139735932699813,-4.589652333310429,-5.039568733921045,-5.264526934226353,-3.60009765625,-3.400146484375,-3.400146484375,-3.400146484375,-13.2001953125,-5.819180349492911,-5.366974093335852,-4.914767837178792,-4.688664709100263,-6.2001953125,-6.400146484375,-6.400146484375
20230301_2,0.199951171875,-7.39990234375,-4.3923010224953245,-4.872983941851295,-5.353666861207265,-5.5940083208852505,-3.800048828125,-3.60009765625,-3.60009765625,-4.599853515625,-10.2001953125,-6.121954433675709,-5.6470490758349925,-5.172143717994276,-4.934691039073918,-6.7998046875,-7.0,-7.0
20230302_1,2.800048828125,-7.0,-4.557412147521973,-4.975504950378579,-5.393597753235185,-5.602644154663489,-4.199951171875,-4.0,-4.0,-4.60009765625,-41.199951171875,-6.242305640018348,-5.582912018817556,-4.923518397616763,-4.593821587016367,-6.800048828125,-7.199951171875,-7.199951171875
20230302_2,-1.599853515625,-6.199951171875,-4.314448813966659,-4.617499447054444,-4.920550080142229,-5.072075396686122,-4.0,-3.800048828125,-3.800048828125,-4.39990234375,-10.199951171875,-5.79521321009526,-5.482753846728508,-5.170294483361754,-5.014064801678378,-6.199951171875,-6.2001953125,-6.2001953125
20230303_1,1.400146484375,-6.39990234375,-4.54832224349897,-5.064351112536849,-5.580379981574728,-5.838394416093667,-4.0,-3.800048828125,-3.800048828125,-4.0,-11.39990234375,-6.071855727725122,-5.565537874162924,-5.059220020600725,-4.806061093819626,-6.60009765625,-6.800048828125,-6.800048828125
20230303_2,0.400146484375,-6.800048828125,-5.030394713335532,-5.416763778881119,-5.803132844426706,-5.9963173771995,-4.599951171875,-4.400146484375,-4.400146484375,-4.400146484375,-8.800048828125,-6.4029568285510114,-6.032334440074783,-5.661712051598556,-5.476400857360442,-6.800048828125,-7.0,-7.0
20230306_1,-1.800048828125,-10.60009765625,-5.689151830946747,-6.154329398459941,-6.619506965973136,-6.852095749729733,-5.199951171875,-5.0,-5.0,-4.199951171875,-13.60009765625,-7.2381021784838735,-6.791908119629538,-6.345714060775203,-6.122617031348034,-7.800048828125,-8.0,-8.0
20230306_2,-2.0,-6.400146484375,-5.136895913102053,-5.458560747923112,-5.780225582744172,-5.941058000154702,-4.800048828125,-4.60009765625,-4.60009765625,-4.39990234375,-11.39990234375,-6.555391469017507,-6.223897206279232,-5.892402943540957,-5.72665581217182,-7.0,-7.0,-7.0
