date,max(buy),min(buy),mean(buy),mean-std(buy),mean-2std(buy),mean-2.5std(buy),price_quantile_90(buy),price_quantile_95(buy),price_quantile_N(buy),max(sell),min(sell),mean(sell),mean+std(sell),mean+2std(sell),mean+2.5std(sell),price_quantile_90(sell),price_quantile_95(sell),price_quantile_N(sell)
20230308_1,36.80029296875,19.60009765625,24.158917151024788,23.22061491263828,22.28231267425177,21.813161555058514,25.2001953125,25.599609375,25.599609375,24.60009765625,6.39990234375,20.836321587550007,21.789850237836575,22.743378888123146,23.220143213266432,19.7998046875,19.39990234375,19.39990234375
20230308_2,32.60009765625,20.39990234375,24.04170046808369,23.038376684309533,22.035052900535376,21.533391008648298,25.2001953125,25.60009765625,25.60009765625,25.39990234375,9.7998046875,21.17471362495558,22.336195618621893,23.49767761228821,24.078418609121368,20.0,19.60009765625,19.60009765625
20230309_1,41.0,22.0,27.902193622948314,26.83457087677797,25.766948130607624,25.233136757522452,29.0,29.39990234375,29.39990234375,28.60009765625,13.19970703125,24.561306045400453,25.755432290896746,26.94955853639304,27.546621659141188,23.0,22.60009765625,22.60009765625
20230309_2,37.80029296875,24.2001953125,27.993309806253386,26.815727227379043,25.6381446485047,25.049353359067528,29.2001953125,29.60009765625,29.60009765625,29.19970703125,17.0,25.17876842384435,26.155394381264497,27.132020338684644,27.620333317394717,24.0,23.60009765625,23.60009765625
20230310_1,37.7998046875,20.7998046875,28.829933689890602,26.703884659999552,24.577835630108503,23.514811115162978,31.39990234375,31.80029296875,31.80029296875,32.39990234375,8.60009765625,25.376254984603154,27.672906598094297,29.969558211585444,31.117884018331015,22.2001953125,21.400390625,21.400390625
20230310_2,38.0,24.7998046875,30.008132094122935,28.563325755691896,27.118519417260856,26.396116248045335,31.60009765625,32.0,32.0,31.60009765625,16.60009765625,27.05649838395043,28.322403767705826,29.58830915146122,30.22126184333892,25.599609375,25.0,25.0
20230313_1,41.599609375,23.60009765625,29.40886578565418,28.00227331875576,26.59568085185734,25.892384618408133,31.0,31.39990234375,31.39990234375,30.400390625,2.60009765625,25.91656898519227,27.323041622436477,28.72951425968068,29.432750578302784,24.2001953125,23.7998046875,23.7998046875
20230313_2,37.39990234375,24.60009765625,30.81852025060461,29.71909678201654,28.61967331342847,28.069961579134436,32.2001953125,32.60009765625,32.60009765625,32.0,20.400390625,28.12276063640817,29.223068183052963,30.32337572969776,30.873529503020155,26.7998046875,26.39990234375,26.39990234375
20230314_1,41.39990234375,21.0,31.932232702447273,30.64638184206164,29.36053098167601,28.717605551483196,33.60009765625,34.0,34.0,34.2001953125,11.7998046875,28.961836225067152,30.279756891533463,31.597677557999774,32.25663789123293,27.39990234375,26.80029296875,26.80029296875
20230314_2,42.39990234375,28.60009765625,32.57767785147357,31.329132896210243,30.080587940946916,29.456315463315256,34.19970703125,34.60009765625,34.60009765625,35.0,24.19970703125,30.053308689108746,31.214866699150548,32.37642470919235,32.95720371421324,28.60009765625,28.39990234375,28.39990234375
20230315_1,35.7998046875,23.0,28.484238812999674,27.21252242420238,25.940806035405085,25.304947841006438,30.19970703125,30.60009765625,30.60009765625,31.0,14.60009765625,25.83730806368842,27.15918309771955,28.481058131750682,29.141995648766247,24.2001953125,23.7998046875,23.7998046875
20230315_2,38.2001953125,27.60009765625,31.8386892463597,30.736352987374655,29.63401672838961,29.08284859889709,33.0,33.39990234375,33.39990234375,33.19970703125,20.0,29.466992430904007,30.643172215537582,31.819352000171154,32.40744189248794,27.80029296875,27.39990234375,27.39990234375
20230316_1,38.39990234375,26.39990234375,30.89120991496233,29.75597043885958,28.62073096275683,28.053111224705454,32.39990234375,32.80029296875,32.80029296875,33.599609375,22.0,28.32413975701383,29.48279945922516,30.641459161436487,31.220789012542152,27.0,26.60009765625,26.60009765625
20230316_2,40.0,23.39990234375,30.30563590601692,28.611136600977364,26.916637295937804,26.069387643418025,32.39990234375,32.80029296875,32.80029296875,33.60009765625,22.60009765625,28.229103758488257,29.72418966569696,31.219275572905666,31.966818526510014,26.2001953125,25.60009765625,25.60009765625
20230317_1,31.60009765625,-1.0,12.931221353838438,6.613093797421969,0.29496624100549873,-2.8640975372027366,22.7998046875,24.39990234375,24.39990234375,29.0,-5.0,10.71178346849792,17.169588908914342,23.627394349330768,26.85629706953898,3.39990234375,1.60009765625,1.6000976562501135
20230317_2,50.39990234375,7.80029296875,25.118762068424875,14.343302558575777,3.5678430487266795,-1.8198867061978703,41.400390625,43.0,43.0,48.2001953125,4.60009765625,23.589760328302415,34.33504412894986,45.0803279295973,50.45296982992102,11.39990234375,9.660009765625002,9.660009765625036
