date,max(buy),min(buy),mean(buy),mean-std(buy),mean-2std(buy),mean-2.5std(buy),price_quantile_90(buy),price_quantile_95(buy),price_quantile_N(buy),max(sell),min(sell),mean(sell),mean+std(sell),mean+2std(sell),mean+2.5std(sell),price_quantile_90(sell),price_quantile_95(sell),price_quantile_N(sell)
20220915_1,50.0,3.0,15.00392927308448,10.144489206701584,5.285049140318689,2.855329107127241,21.0,23.59999999999997,23.59999999999997,2.0,-28.0,-10.31041257367387,-5.314951087547778,-0.3194896014216848,2.1782411416413616,-17.199999999999996,-20.0,-20.0
20220915_2,44.0,3.0,16.776203966005667,10.94460693339126,5.11300990077685,2.1972113844696466,24.0,27.0,27.0,2.0,-44.0,-11.79508970727101,-6.181632471108207,-0.5681752349454037,2.238553383135997,-19.0,-23.0,-23.0
20220916_0,95.0,1.0,16.45661605206074,8.999990505554706,1.5433649590486755,-2.184947814204339,24.0,29.0,29.0,-2.0,-80.0,-11.429501084598698,-5.252249766723578,0.925001551151542,4.013627210089101,-16.0,-21.0,-21.0
20220916_1,54.0,6.0,17.50965250965251,7.689422269388004,-2.1308079708765035,-7.040923091008757,28.0,45.0,45.0,-5.0,-35.0,-10.065637065637066,-5.774902424664616,-1.4841677836921647,0.6611995367940615,-16.0,-17.0,-17.0
20220916_2,34.0,2.0,15.82503770739065,9.943053284909572,4.061068862428495,1.120076651187958,23.800000000000068,27.0,27.0,-2.0,-89.0,-13.069381598793363,-5.23105985983243,2.6072618791285027,6.526422748608969,-21.0,-26.0,-26.0
20220919_0,93.0,2.0,17.541033434650455,8.419707382168038,-0.7016186703143781,-5.262281696555586,26.0,32.0,32.0,0.0,-96.0,-9.9951367781155,-4.267436918856784,1.4602629404019345,4.324112870031293,-16.0,-20.0,-20.0
20220919_1,29.0,5.0,16.31331592689295,12.296552983201682,8.279790039510415,6.27140856766478,21.0,22.0,22.0,5.0,-39.0,-12.657963446475195,-7.082997644771529,-1.5080318430678634,1.2794510577839695,-20.0,-23.0,-23.0
20220919_2,29.0,3.0,16.795212765957448,11.85794459203003,6.920676418102611,4.452042331138902,24.0,25.0,25.0,-1.0,-51.0,-10.420212765957446,-4.409642879947475,1.6009270060624967,4.606211949067482,-18.5,-21.25,-21.249999999999982
20220920_0,78.0,0.0,17.858333333333334,7.186927966979349,-3.4844773993746365,-8.82018008255163,27.0,36.04999999999996,36.04999999999996,-1.0,-81.0,-12.710185185185184,-6.226707362770899,0.2567704596433877,3.498509370850531,-21.0,-24.0,-24.0
20220920_1,69.0,-3.0,14.108085808580858,6.113101792777914,-1.8818822230250305,-5.879374230926503,20.0,25.0,25.0,-1.0,-57.0,-13.756600660066006,-8.371267396104518,-2.985934132143031,-0.2932675001622868,-21.0,-25.0,-25.0
20220920_2,57.0,-1.0,16.71311475409836,8.885366945745112,1.057619137391864,-2.8562547667847618,26.0,30.0,30.0,-4.0,-47.0,-17.863387978142075,-11.545513921171208,-5.227639864200338,-2.0687028357149035,-27.0,-29.75,-29.749999999999982
20220921_0,69.0,1.0,10.422754491017963,4.183157137222242,-2.0564402165734794,-5.176238893471341,17.0,21.0,21.0,-1.0,-67.0,-14.695808383233532,-8.705735127160683,-2.715661871087832,0.2793747569485934,-23.0,-26.0,-26.0
20220921_1,30.0,-4.0,10.3274244004171,5.371966354488632,0.4165083085601626,-2.0612207144040724,17.0,20.0,20.0,-3.0,-27.0,-12.288842544316998,-8.231195492347705,-4.173548440378411,-2.1447249143937643,-18.0,-20.0,-20.0
20220921_2,32.0,2.0,12.047120418848168,6.271083435344246,0.4950464518403237,-2.392972039911637,21.0,23.0,23.0,-6.0,-31.0,-15.327225130890051,-10.419120296303362,-5.511015461716671,-3.056963044423325,-21.0,-24.0,-24.0
20220922_0,85.0,4.0,15.380747126436782,3.43180888086896,-8.517129364698862,-14.491598487482774,25.0,33.25,33.25,-4.0,-60.0,-13.41235632183908,-7.425962428197381,-1.439568534555681,1.5536284122651691,-20.5,-24.0,-24.0
20220922_1,83.0,5.0,18.14042126379137,10.828774270803429,3.517127277815483,-0.1386962186784899,25.0,28.0,28.0,7.0,-30.0,-8.603811434302909,-3.935011127826235,0.7337891786504382,3.0681893318887745,-14.0,-17.0,-17.0
20220922_2,46.0,6.0,22.355371900826448,17.417873869553777,12.480375838281104,10.011626822644768,28.0,30.899999999999977,30.899999999999977,3.0,-22.0,-8.831955922865014,-4.110794758661514,0.6103664055419848,2.970946987643736,-16.0,-18.0,-18.0
20220923_0,95.0,15.0,32.350176263219744,22.43573952423914,12.521302785258538,7.564084415768235,39.0,53.0,53.0,8.0,-109.0,-4.08930669800235,9.912676887986365,23.91466047397508,30.915652266969435,-13.0,-37.5,-37.499999999999964
20220923_1,60.0,11.0,23.8034610630408,18.16723735303889,12.531013643036994,9.712901788036044,32.0,33.0,33.0,12.0,-110.0,-7.375772558714463,9.578729937050484,26.533232432815428,35.0104836806979,-16.0,-33.599999999999994,-33.599999999999966
20220923_2,50.0,18.0,27.07329842931937,20.5010386152902,13.928778801261029,10.642648894246442,36.0,40.0,40.0,-1.0,-110.0,-18.612565445026178,8.19879603544478,35.010157515915736,48.41583825615122,-56.0,-103.0,-103.0
20220926_0,59.0,59.0,59.0,,,,59.0,59.0,59.0,-40.0,-40.0,-40.0,,,,-40.0,-40.0,-40.0
20220926_1,48.0,8.0,18.35857461024499,12.44112359353539,6.523672576825794,3.5649470684709943,25.0,30.0,30.0,12.0,-47.0,-7.726057906458798,-0.6648925580905418,6.396272790277714,9.92685546446184,-17.0,-18.6,-18.59999999999998
20220926_2,43.0,5.0,15.601307189542483,9.96920193118337,4.337096672824256,1.5210440436446984,22.19999999999999,28.09999999999997,28.09999999999997,-1.0,-28.0,-13.649237472766885,-8.94150731733005,-4.233777161893217,-1.8799120841748,-20.0,-22.0,-22.0
20220927_0,83.0,7.0,24.67692307692308,17.33089676577346,9.98487045462384,6.311857299049031,30.0,33.0,33.0,14.0,-66.0,-4.676923076923077,8.122234875879816,20.92139282868271,27.32097180508416,-22.0,-29.0,-29.0
20220927_1,37.0,12.0,22.82242990654205,18.869162135745068,14.915894364948084,12.93926047954959,27.0,29.0,29.0,15.0,-43.0,-2.5109034267912773,4.60310284942126,11.717109125633796,15.274112263740063,-10.0,-13.0,-13.0
20220927_2,35.0,15.0,24.649214659685864,21.248365398724133,17.847516137762398,16.14709150728153,29.0,30.0,30.0,9.0,-29.0,-3.020942408376963,6.19401003755983,15.408962483496625,20.01643870646502,-17.0,-27.5,-27.5
20220928_0,85.0,18.0,29.252554744525547,22.790869646063094,16.329184547600637,13.09834199836941,36.60000000000002,40.0,40.0,12.0,-167.0,-5.570802919708029,10.536558735776602,26.64392039126124,34.697601219003545,-20.0,-30.0,-30.0
20220928_1,37.0,11.0,19.42640364188164,14.404993466755933,9.383583291630226,6.872878204067373,26.0,28.0,28.0,17.0,-29.0,-3.139605462822458,3.2501132329635203,9.639831928749498,12.834691276642488,-11.0,-13.0,-13.0
20220928_2,32.0,13.0,22.66225165562913,18.397844831355226,14.133438007081311,12.001234594944355,28.0,29.5,29.5,5.0,-32.0,-4.357615894039735,2.601641126515383,9.5608981470705,13.040526657348057,-13.0,-18.0,-18.0
20220929_0,99.0,12.0,28.036511156186613,15.952174825580933,3.867838494975249,-2.174329670327591,37.0,47.0,47.0,14.0,-38.0,-1.3265720081135903,5.681904553364824,12.690381114843236,16.194619395582446,-10.0,-12.0,-12.0
20220929_1,40.0,16.0,25.490022172949,22.025053005288115,18.560083837627232,16.82759925379679,29.0,32.0,32.0,15.0,-22.0,6.660753880266076,11.438269586079134,16.215785291892193,18.60454314479872,3.0,1.5,1.500000000000021
20220929_2,46.0,15.0,27.327058823529413,23.07067105360681,18.814283283684208,16.686089398722906,32.0,34.799999999999955,34.799999999999955,19.0,-42.0,0.5411764705882353,6.481828198494463,12.42247992640069,15.392805790353805,-7.0,-9.799999999999995,-9.799999999999985
20220930_0,182.0,17.0,34.90909090909091,12.417462203214448,-10.07416650266201,-21.319980855600235,43.0,51.0,51.0,12.0,-122.0,-2.996969696969697,12.118167272758562,27.233304242486824,34.79087272735095,-13.0,-23.0,-23.0
20220930_1,55.0,22.0,30.59027777777778,25.66614826782568,20.74201875787358,18.27995400289753,37.0,41.0,41.0,13.0,-12.0,6.1157407407407405,10.765969126959812,15.416197513178885,17.741311706288418,0.0,-4.0,-4.0
20220930_2,55.0,10.0,27.37579617834395,20.22149616553613,13.067196152728318,9.49004614632441,36.0,39.0,39.0,16.0,-26.0,-4.333333333333333,3.998694933269026,12.330723199871386,16.496737333172565,-14.0,-17.0,-17.0
20221010_1,248.0,8.0,42.07621550591328,-0.0397518920854196,-42.155719290084114,-63.213702989083465,75.0,157.0,157.0,14.0,-200.0,-20.528252299605786,21.720441896589485,63.96913609278475,85.09348319088238,-76.0,-141.0,-140.99999999999994
20221010_2,36.0,11.0,23.05208333333333,16.239757365815382,9.427431398297434,6.021268414538461,31.0,33.25,33.25,8.0,-72.0,-0.03125,8.881724723460884,17.79469944692177,22.25118680865221,-5.5,-8.75,-8.749999999999986
20221011_0,167.0,9.0,31.3936170212766,4.839347839436311,-21.714921342403976,-34.992055933324124,57.0,87.94999999999999,87.94999999999999,1.0,-158.0,-18.117021276595743,9.107440346521532,36.33190196963881,49.944132781197446,-40.9,-79.69999999999999,-79.69999999999992
20221011_1,53.0,11.0,21.087078651685392,15.382612870357107,9.678147089028824,6.82591419836468,28.0,31.0,31.0,9.0,-50.0,-5.25,1.6492651313762332,8.548530262752466,11.998162828440584,-15.0,-18.0,-18.0
20221011_2,50.0,9.0,24.676470588235293,18.047540778869354,11.418610969503414,8.104146064820444,35.0,38.0,38.0,9.0,-41.0,-3.5384615384615383,3.7392879445219256,11.01703742750539,14.65591216899712,-11.0,-17.0,-17.0
20221012_0,76.0,9.0,21.99878493317133,14.84042681281743,7.682068692463533,4.102889632286583,26.0,29.899999999999977,29.899999999999977,5.0,-58.0,-7.232077764277035,-1.2125764929099985,4.806924778457038,7.8166754141405566,-11.0,-16.0,-16.0
20221012_1,38.0,11.0,18.56943303204601,15.035483154896632,11.501533277747251,9.73455833917256,23.0,25.0,25.0,4.0,-97.0,-6.541495480690222,-1.5375369754441444,3.4664215298019334,5.968400782424973,-11.0,-14.0,-14.0
20221012_2,39.0,10.0,17.005698005698004,12.118984648034443,7.232271290370887,4.788914611539108,22.0,27.0,27.0,11.0,-92.0,-3.9173789173789175,5.637067166379138,15.191513250137191,19.968736292016217,-9.0,-18.0,-18.0
20221013_0,67.0,6.0,21.818851251840943,12.85475384405645,3.890656436271957,-0.5913922676202894,31.0,38.0,38.0,13.0,-118.0,-5.368188512518409,2.6122404310724416,10.592669374663291,14.582883846458715,-10.0,-14.0,-14.0
20221013_1,64.0,6.0,26.12860310421286,19.45057229462555,12.772541485038245,9.43352608024459,33.0,38.94999999999993,38.94999999999993,9.0,-133.0,-6.595343680709535,6.193529311555045,18.982402303819622,25.376838799951912,-16.0,-23.0,-23.0
20221013_2,57.0,12.0,23.92542372881356,16.10856611209089,8.291708495368226,4.383279687006894,34.0,40.0,40.0,2.0,-93.0,-11.315254237288135,4.789175515833888,20.89360526895591,28.94582014551692,-17.0,-47.8,-47.79999999999992
20221014_0,80.0,13.0,26.091029023746703,18.82074977419956,11.550470524652422,7.91533089987885,34.0,36.0,36.0,8.0,-82.0,-7.203166226912929,2.8832969932656614,12.969760213444252,18.012991823533547,-15.0,-19.15,-19.149999999999963
20221014_1,43.0,8.0,19.833892617449663,14.86735664033452,9.90082066321938,7.417552674661808,26.0,29.25,29.25,6.0,-30.0,-5.159395973154362,-0.0498633788736171,5.059669215407128,7.6144355125475,-12.0,-13.0,-13.0
20221014_2,98.0,18.0,27.71202531645569,19.424571746225453,11.137118175995209,6.993391390880088,32.0,34.0,34.0,9.0,-20.0,-1.6645569620253164,2.207378298311182,6.07931355864768,8.01528118881593,-5.0,-7.0,-7.0
20221017_0,111.0,8.0,25.397058823529413,13.546342912508033,1.695627001486649,-4.229730954024042,35.0,39.0,39.0,9.0,-106.0,-7.334967320261438,8.043101303527056,23.42116992731555,31.1102042392098,-17.0,-41.45,-41.44999999999997
20221017_1,41.0,7.0,20.301671064204047,15.318289630383685,10.33490819656332,7.843217479653138,26.0,28.0,28.0,9.0,-35.0,-6.473175021987687,-1.701132777676739,3.070909466634208,5.456930588789681,-12.0,-15.0,-15.0
20221017_2,57.0,9.0,17.73170731707317,11.674793193779916,5.61787907048666,2.589422008840033,22.0,25.0,25.0,3.0,-28.0,-7.628048780487805,-3.5754051568612635,0.4772384667652778,2.503560278578548,-12.0,-15.0,-15.0
20221018_0,77.0,10.0,22.523636363636363,15.62188072952997,8.720125095423574,5.269247278370376,30.0,33.0,33.0,18.0,-73.0,-7.098181818181819,0.6316244933315707,8.36143080484496,12.226333960601654,-16.099999999999994,-18.55,-18.549999999999976
20221018_1,52.0,10.0,21.83442838370565,16.164895545767727,10.495362707829804,7.660596288860843,27.0,30.0,30.0,8.0,-19.0,-2.160315374507227,1.741850273247031,5.644015921001289,7.595098744878417,-7.0,-8.0,-8.0
20221018_2,41.0,15.0,23.338266384778013,19.16310847179073,14.987950558803444,12.900371602309802,28.80000000000001,30.0,30.0,10.0,-23.0,-2.042283298097252,3.1127607871911613,8.267804872479575,10.84532691512378,-7.799999999999997,-10.0,-10.0
20221019_0,80.0,12.0,24.95011600928074,17.42618168771333,9.902247366145918,6.140280205362213,31.0,37.0,37.0,11.0,-53.0,-2.831786542923434,2.6520731074673534,8.135932757858141,10.877862583053536,-8.899999999999991,-12.0,-12.0
20221019_1,41.0,11.0,22.55797101449276,17.299953109453376,12.041935204413996,9.412926251894303,28.399999999999977,34.349999999999966,34.349999999999966,8.0,-24.0,-0.4178743961352657,4.455015407157327,9.327905210449918,11.764350112096215,-6.0,-8.0,-8.0
20221019_2,41.0,13.0,24.922131147540984,20.183914013179248,15.44569687881751,13.07658831163664,31.0,32.0,32.0,7.0,-36.0,-2.172131147540984,5.530888006108773,13.23390715975853,17.085416736583408,-12.0,-16.85,-16.849999999999987
20221020_0,177.0,12.0,25.0561224489796,14.686157507084936,4.316192565190281,-0.8687899057570476,31.100000000000023,36.0,36.0,12.0,-83.0,-2.7551020408163267,5.016748403952207,12.78859884872074,16.674524071105008,-8.0,-12.0,-12.0
20221020_1,177.0,16.0,23.758561643835616,9.806612912590913,-4.145335818653791,-11.121310184276144,26.0,28.0,28.0,9.0,-14.0,-0.1643835616438356,3.6656725262620062,7.495728614167849,9.41075665812077,-5.0,-6.849999999999998,-6.849999999999973
20221020_2,50.0,13.0,23.946236559139784,18.80716750975077,13.668098460361758,11.09856393566725,29.0,34.0,34.0,8.0,-26.0,-2.3620071684587813,2.705025460449985,7.772058089358751,10.305574403813134,-8.0,-12.0,-12.0
20221021_0,88.0,11.0,26.754578754578755,19.203151945174625,11.651725135770498,7.876011731068434,34.0,39.09999999999991,39.09999999999991,10.0,-37.0,-1.0231990231990231,4.2658262911424405,9.554851605483904,12.199364262654637,-6.0,-9.0,-9.0
20221021_1,43.0,17.0,25.00581395348837,20.85361660373018,16.701419253971995,14.6253205790929,30.0,32.0,32.0,6.0,-32.0,-1.7209302325581397,2.4127143319169355,6.546358896392011,8.61318117862955,-6.0,-8.25,-8.249999999999979
20221021_2,42.0,13.0,22.74125874125874,17.78784306810313,12.83442739494752,10.357719558369714,29.0,31.0,31.0,9.0,-15.0,-2.4405594405594404,1.417669182394461,5.275897805348363,7.205012116825314,-8.0,-10.0,-10.0
20221024_0,153.0,11.0,26.685925925925925,16.513275656896305,6.34062538786668,1.254300253351868,32.0,36.0,36.0,9.0,-63.0,-1.3022222222222222,5.7674130462256725,12.837048314673568,16.371865948897515,-9.0,-15.0,-15.0
20221024_1,141.0,11.0,26.32540675844806,9.180974083878858,-7.963458590690344,-16.535674927974945,32.0,53.09999999999991,53.09999999999991,6.0,-39.0,-3.627033792240301,2.8516623610939287,9.330358514428156,12.569706591095272,-13.0,-16.0,-16.0
20221024_2,58.0,7.0,21.415178571428573,15.521354033747308,9.627529496066042,6.68061722722541,26.0,27.0,27.0,8.0,-15.0,-1.0625,2.702529671927337,6.467559343854675,8.350074179818344,-5.0,-6.85,-6.849999999999991
20221025_0,100.0,6.0,20.803571428571427,10.45404634366058,0.1045212587497346,-5.070241283705688,28.0,32.64999999999998,32.64999999999998,10.0,-44.0,-7.93956043956044,-0.6569625518838764,6.625635335792687,10.266934279630968,-15.0,-20.0,-20.0
20221025_1,60.0,4.0,18.70528455284553,11.57280723363246,4.44032991441939,0.874091254812857,27.0,33.44999999999999,33.44999999999999,6.0,-33.0,-3.4878048780487805,2.900978385382879,9.289761648814538,12.484153280530368,-12.0,-16.0,-16.0
20221025_2,55.0,4.0,18.543478260869566,9.1633343463731,-0.2168095681233666,-4.906881525371599,29.90000000000001,32.0,32.0,-1.0,-62.0,-9.01086956521739,-0.5573839518288608,7.896101661559669,12.122844468253934,-19.8,-24.45,-24.45
20221026_0,64.0,5.0,16.82085561497326,7.403656512042264,-2.0135425908887328,-6.72214214235423,28.0,38.0,38.0,-1.0,-91.0,-15.0,-1.6643657034562924,11.671268593087415,18.33908574135927,-21.7,-43.35,-43.34999999999998
20221026_1,60.0,10.0,20.69543147208121,11.91837200044868,3.141312528816144,-1.2472172070001264,31.0,38.0,38.0,6.0,-23.0,-5.362944162436548,0.2408302346156228,5.844604631667794,8.64649183019388,-13.0,-16.0,-16.0
20221026_2,68.0,12.0,20.183035714285715,12.80609444489822,5.429153175510724,1.7406825408169766,25.0,30.0,30.0,4.0,-40.0,-6.40625,-0.9932481927748792,4.419753614450242,7.126254518062803,-13.0,-15.0,-15.0
20221027_0,200.0,15.0,26.10427807486631,10.988910013777,-4.126458047312308,-11.684142077856963,32.69999999999999,44.0499999999999,44.0499999999999,4.0,-110.0,-9.713903743315509,2.186981359115876,14.08786646154726,20.038309012762955,-17.0,-23.0,-23.0
20221027_1,153.0,9.0,24.34003350083752,9.512276720399829,-5.315480060037864,-12.729358450256711,29.0,32.0,32.0,2.0,-27.0,-6.482412060301508,-1.0539472300005783,4.374517600300351,7.088750015450815,-15.0,-18.2,-18.19999999999997
20221027_2,59.0,10.0,20.23696682464455,12.474986327875213,4.713005831105875,0.8320155827212048,27.0,35.0,35.0,5.0,-25.0,-6.682464454976303,0.1633633041090707,7.009191063194445,10.432104942737132,-18.0,-20.0,-20.0
20221028_0,162.0,6.0,31.309776207302708,6.967108273338432,-17.375559660625843,-29.546893627607982,41.0,89.79999999999973,89.79999999999973,3.0,-150.0,-13.723203769140165,13.464386024373434,40.65197581788704,54.24577071464383,-20.0,-82.6,-82.59999999999997
20221028_1,100.0,2.0,24.609832635983263,15.274347916603022,5.93886319722278,1.27112083753266,30.0,34.0,34.0,8.0,-158.0,-5.731171548117155,2.4126862592917107,10.556544066700576,14.628472970405008,-14.0,-18.0,-18.0
20221028_2,41.0,9.0,24.75771971496437,18.661802382744945,12.565885050525516,9.517926384415802,32.0,36.0,36.0,9.0,-157.0,-13.486935866983371,6.132125451471843,25.75118676992706,35.560717429154664,-19.0,-25.0,-25.0
20221031_0,162.0,10.0,23.127289377289376,8.923543896617625,-5.280201584054126,-12.38207432439,31.0,39.0,39.0,-1.0,-301.0,-15.82051282051282,2.4339473658003925,20.68840755211361,29.81563764527021,-25.0,-27.0,-27.0
20221031_1,100.0,6.0,19.546286876907427,11.273466562511766,3.000646248116105,-1.1357639090817244,28.0,32.0,32.0,7.0,-219.0,-15.426246185147509,7.717605801381621,30.86145778791075,42.43338378117532,-22.0,-26.0,-26.0
20221031_2,33.0,-10.0,15.455026455026456,9.290669369720607,3.126312284414759,0.0441337417618346,22.0,26.149999999999977,26.149999999999977,5.0,-39.0,-15.203703703703704,-7.611771154800563,-0.0198386058974211,3.776127668554152,-26.0,-29.15,-29.149999999999984
20221101_0,102.0,8.0,21.041707080504366,12.202737398227388,3.3637677159504094,-1.0557171251880817,28.0,31.5,31.5,6.0,-58.0,-11.412221144519885,-2.951930919427406,5.508359305665071,9.73850441821131,-20.0,-25.0,-25.0
20221101_1,102.0,0.0,22.324102564102564,13.82264818981013,5.321193815517695,1.0704666283714772,30.0,33.0,33.0,1.0,-35.0,-13.58974358974359,-8.596123693591519,-3.60250379743945,-1.1056938493634156,-20.0,-22.0,-22.0
20221101_2,48.0,5.0,22.246376811594203,14.857675672945753,7.468974534297304,3.774623964973081,31.0,34.0,34.0,5.0,-33.0,-8.495169082125605,-2.97446397877421,2.5462411245771843,5.3065936762528825,-15.0,-18.0,-18.0
20221102_0,164.0,9.0,23.01213171577123,9.364729447314977,-4.282672821141279,-11.10637395536941,30.0,35.399999999999864,35.399999999999864,5.0,-137.0,-9.634315424610053,3.459751334657973,16.553818093925997,23.100851473560013,-16.0,-19.0,-19.0
20221102_1,38.0,12.0,21.612349914236702,16.750974145452513,11.88959837666832,9.458910492276225,29.0,31.0,31.0,6.0,-27.0,-7.861063464837049,-1.921831367595857,4.017400729645336,6.987016778265931,-15.0,-18.0,-18.0
20221102_2,50.0,10.0,20.256484149855908,14.870199675801304,9.4839152017467,6.790772964719398,27.0,29.69999999999999,29.69999999999999,5.0,-31.0,-8.564841498559078,-1.2066854979608357,6.151470502637407,9.830548502936528,-19.0,-23.0,-23.0
20221103_0,110.0,9.0,24.487531172069826,12.788625725241335,1.089720278412848,-4.759732445001397,32.89999999999998,40.94999999999993,40.94999999999993,0.0,-138.0,-11.224438902743142,2.397328990823373,16.01909688438989,22.82998083117315,-17.0,-22.95,-22.949999999999967
20221103_1,86.0,9.0,20.45350172215844,13.02105755959692,5.588613397035399,1.872391315754637,29.0,33.0,33.0,-2.0,-80.0,-10.908151549942597,-4.0965107257919104,2.715130098358774,6.120950510434117,-18.0,-20.0,-20.0
20221103_2,66.0,8.0,23.814663951120163,16.960477919040873,10.10629188696158,6.679198870921933,34.0,36.5,36.5,-4.0,-90.0,-18.33604887983707,-4.299394826614446,9.737259226608176,16.755586253219487,-25.0,-48.5,-48.49999999999998
20221104_0,159.0,12.0,24.21941992433796,10.377882518981046,-3.4636548863758634,-10.384423589054322,30.0,39.0,39.0,-6.0,-153.0,-18.882723833543505,-1.2177691810573492,16.447185471428806,25.27966279767189,-24.0,-36.4,-36.39999999999996
20221104_1,66.0,16.0,23.449929478138223,17.697814600982916,11.945699723827603,9.069642285249952,29.0,32.0,32.0,3.0,-33.0,-10.115655853314529,-4.724132345575447,0.6673911621636339,3.363152916033174,-17.0,-19.0,-19.0
20221104_2,51.0,11.0,24.069815195071868,17.41989389794679,10.769972600821712,7.445011952259172,32.400000000000034,36.69999999999999,36.69999999999999,2.0,-30.0,-9.564681724845997,-3.183815179325433,3.197051366195131,6.387484638955414,-18.4,-22.0,-22.0
20221107_0,199.0,11.0,30.233870967741936,17.86062091397052,5.487370860199107,-0.6992541666866003,39.0,45.0,45.0,20.0,-92.0,-5.540322580645161,3.380654733246357,12.301632047137876,16.762120704083635,-12.700000000000005,-15.0,-15.0
20221107_1,96.0,12.0,26.30310559006212,19.1059839435248,11.908862296987492,8.310301473718837,35.0,39.0,39.0,9.0,-65.0,-7.803726708074534,0.3899024166586793,8.583531541391892,12.6803461037585,-17.0,-22.0,-22.0
20221107_2,40.0,6.0,24.10919540229885,19.639039328886,15.168883255473135,12.933805218766707,30.0,32.94999999999999,32.94999999999999,5.0,-59.0,-6.216475095785441,0.8370001525607984,7.890475400907038,11.41721302508016,-14.0,-18.0,-18.0
20221108_0,86.0,10.0,25.62962962962963,17.539010456724732,9.448391283819838,5.403081697367391,35.0,40.0,40.0,5.0,-64.0,-4.257407407407407,3.6845457751032633,11.626498957613933,15.59747554886927,-11.0,-23.05,-23.049999999999976
20221108_1,56.0,13.0,25.28992628992629,21.48283486260128,17.675743435276267,15.772197721613765,29.700000000000045,32.0,32.0,9.0,-28.0,-2.199017199017199,2.559061218372125,7.31713963576145,9.696178844456112,-7.0,-10.0,-10.0
20221108_2,51.0,8.0,20.139676113360323,15.763045765573032,11.386415417785743,9.198100243892098,26.0,28.0,28.0,5.0,-28.0,-1.819838056680162,2.36817865166526,6.5561953600106815,8.650203714183393,-7.0,-10.0,-10.0
20221109_0,82.0,9.0,20.9679012345679,15.466000738997046,9.96410024342619,7.213149995640762,27.0,32.0,32.0,9.0,-64.0,-4.517283950617284,1.1025487150389566,6.7223813806951975,9.532297713523317,-10.0,-14.0,-14.0
20221109_1,45.0,7.0,20.803030303030305,16.408428073214864,12.013825843399427,9.816524728491707,25.0,27.0,27.0,8.0,-64.0,-7.296536796536796,-1.6684436322696,3.959649531997596,6.7736961141311935,-11.0,-14.95,-14.949999999999978
