date,max(buy),min(buy),mean(buy),mean-std(buy),mean-2std(buy),mean-2.5std(buy),price_quantile_90(buy),price_quantile_95(buy),price_quantile_N(buy),max(sell),min(sell),mean(sell),mean+std(sell),mean+2std(sell),mean+2.5std(sell),price_quantile_90(sell),price_quantile_95(sell),price_quantile_N(sell)
20220926_1,26.0,8.0,17.681262729124235,14.4686038600751,11.255944991025968,9.6496155565014,22.0,22.0,22.0,14.0,-4.0,3.55091649694501,6.359816219560507,9.168715942176004,10.573165803483752,0.0,0.0,0.0
20220926_2,28.0,8.0,19.02892796369824,16.379369214979477,13.729810466260712,12.40503109190133,22.0,22.0,22.0,14.0,-10.0,4.258650028360749,7.128713088240892,9.998776148121037,11.433807678061108,0.0,0.0,0.0
20220927_0,76.0,10.0,20.53551082415496,16.396176113634063,12.256841403113173,10.187174047852723,26.0,26.0,26.0,52.0,-12.0,8.79149259399924,12.354139137356782,15.916785680714325,17.698108952393092,4.0,2.0,2.0
20220927_1,34.0,8.0,15.946959304983997,13.008598383713473,10.07023746244295,8.601057001807687,20.0,20.0,20.0,12.0,-14.0,4.3145861911294014,7.122851073058065,9.93111595498673,11.335248395951062,0.0,0.0,0.0
20220927_2,24.0,10.0,16.996721311475408,14.448420572296902,11.900119833118396,10.625969463529142,20.0,22.0,22.0,12.0,-4.0,4.680327868852459,7.333870066116317,9.987412263380175,11.314183362012106,2.0,0.0,0.0
20220928_0,30.0,8.0,17.437166793602437,14.292155171490824,11.147143549379212,9.574637738323403,22.0,22.0,22.0,12.0,-6.0,2.7341964965727343,6.129681967416074,9.525167438259414,11.222910173681084,-2.0,-2.0,-2.0
20220928_1,26.0,6.0,17.593632174277335,13.614968247465004,9.636304320652672,7.64697235724651,22.0,24.0,24.0,14.0,-4.0,4.198575617930457,7.833986076527024,11.46939653512359,13.287101764421871,0.0,-2.0,-2.0
20220928_2,30.0,14.0,20.82572614107884,17.74314485842372,14.660563575768595,13.119272934441035,26.0,26.0,26.0,12.0,-6.0,5.126556016597511,8.218192167117426,11.309828317637344,12.8556463928973,2.0,0.0,0.0
20220929_0,46.0,2.0,20.308753315649867,16.86923142848928,13.429709541328688,11.709948597748394,24.0,26.0,26.0,16.0,-16.0,1.5045092838196286,4.963490307077906,8.422471330336185,10.151961841965322,-2.0,-4.0,-4.0
20220929_1,26.0,10.0,18.915115751248297,15.576305991614236,12.237496231980174,10.568091352163144,24.0,24.0,24.0,14.0,-6.0,4.528370403994553,7.576350099204422,10.62432979441429,12.148319642019224,0.0,0.0,0.0
20220929_2,20.0,8.0,14.79838056680162,12.552405098728167,10.30642963065472,9.183441896617996,18.0,18.0,18.0,8.0,-2.0,1.1708502024291498,3.147814504158932,5.124778805888713,6.113260956753604,-2.0,-2.0,-2.0
20220930_1,34.0,14.0,23.21951219512195,19.62865412181408,16.0377960485062,14.24236701185226,28.0,30.0,30.0,14.0,-6.0,5.002322880371661,8.55960630651275,12.11688973265384,13.895531445724384,0.0,-2.0,-2.0
20220930_2,40.0,20.0,25.81518151815181,22.72459782026128,19.634014122370736,18.088722273425468,30.0,30.0,30.0,20.0,0.0,7.155115511551156,9.928321307849869,12.701527104148582,14.08813000229794,4.0,4.0,4.0
20221010_0,30.0,10.0,20.13658536585366,15.822804661020298,11.509023956186937,9.352133603770255,26.0,28.0,28.0,10.0,-2.0,4.097560975609756,7.086141185183839,10.07472139475792,11.569011499544962,0.0,0.0,0.0
20221010_1,86.0,10.0,22.769297484822204,18.50924410752657,14.249190730230938,12.11916404158312,28.0,28.0,28.0,20.0,-64.0,7.199479618386817,12.218067167410911,17.23665471643501,19.745948490947058,2.0,0.0,0.0
20221010_2,24.0,6.0,17.948328267477205,14.9745096959025,12.000691124327794,10.513781838540442,22.0,22.0,22.0,14.0,-6.0,4.428571428571429,8.203668644681898,11.978765860792365,13.8663144688476,0.0,-2.0,-2.0
20221011_0,40.0,12.0,19.18630751964085,16.302817963967897,13.41932840829494,11.977583630458463,22.0,24.0,24.0,16.0,-2.0,6.063973063973064,8.611302375285877,11.158631686598689,12.432296342255096,2.0,2.0,2.0
20221011_1,34.0,10.0,16.101174345076785,13.682563630464,11.263952915851212,10.05464755854482,18.0,20.0,20.0,14.0,-12.0,5.304426377597109,7.731195359514182,10.157964341431253,11.371348832389788,2.0,2.0,2.0
20221011_2,28.0,12.0,18.82660687593423,14.96108770760758,11.095568539280924,9.162808955117598,24.0,26.0,26.0,16.0,-2.0,6.4275037369207775,9.667524127827884,12.907544518734994,14.52755471418855,2.0,2.0,2.0
20221012_0,78.0,12.0,22.449964513839603,17.207090392993774,11.964216272147944,9.34277921172503,26.0,30.0,30.0,18.0,-14.0,3.562810503903478,7.605435950880804,11.64806139785813,13.669374121346792,-2.0,-2.0,-2.0
20221012_1,32.0,14.0,22.61555934128336,19.81979004622981,17.024020751176266,15.62613610364949,26.0,28.0,28.0,18.0,-4.0,6.345258375922771,10.516458532096394,14.687658688270016,16.773258766356825,0.0,0.0,0.0
20221012_2,32.0,14.0,21.672,17.803747244636263,13.935494489272529,12.001368111590658,28.0,28.09999999999991,28.09999999999991,10.0,-6.0,2.348,5.075330990975296,7.802661981950592,9.16632747743824,-2.0,-2.0,-2.0
20221013_0,42.0,10.0,19.28550512445096,15.410663475651534,11.535821826852114,9.598401002452404,24.0,24.0,24.0,12.0,-10.0,3.571010248901904,6.896636357663914,10.222262466425924,11.885075520806929,0.0,-2.0,-2.0
20221013_1,38.0,12.0,20.24113475177305,16.684717685514823,13.128300619256596,11.35009208612748,24.0,28.0,28.0,12.0,-6.0,1.8812056737588647,5.294744348274897,8.708283022790926,10.415052360048945,-2.0,-2.0,-2.0
20221013_2,26.0,10.0,18.852494577006507,16.10864561516881,13.36479665333112,11.992872172412271,22.0,22.0,22.0,8.0,-4.0,1.7678958785249457,3.791193870515067,5.8144918625051885,6.826140858500249,0.0,-2.0,-2.0
20221014_0,108.0,14.0,25.00350058343057,19.09760009080488,13.191699598179188,10.238749351866344,32.0,36.0,36.0,92.0,-24.0,6.8751458576429405,12.129832306975914,17.384518756308886,20.01186198097537,2.0,2.0,2.0
20221014_1,34.0,12.0,20.9140350877193,17.612988955800816,14.311942823882331,12.66141975792309,26.0,26.0,26.0,12.0,-6.0,2.594736842105263,5.711539477245969,8.828342112386675,10.38674342995703,-2.0,-2.0,-2.0
20221014_2,28.0,12.0,19.64116828929068,16.092968263321822,12.544768237352963,10.770668224368531,24.0,26.0,26.0,14.0,-6.0,4.114047287899861,7.796923442773126,11.479799597646393,13.321237675083022,0.0,-2.0,-2.0
20221017_0,48.0,-8.0,27.02488479262673,23.186314742695654,19.34774469276458,17.428459667799043,32.0,32.0,32.0,14.0,-32.0,3.435944700460829,7.430267026669327,11.424589352877824,13.421750515982072,-2.0,-2.0,-2.0
20221017_1,28.0,14.0,22.792423046566693,20.155282908983843,17.518142771400992,16.199572702609565,26.0,26.0,26.0,16.0,-2.0,6.966061562746646,9.821385661458962,12.676709760171278,14.104371809527436,4.0,2.0,2.0
20221017_2,28.0,16.0,22.535787321063395,20.24198610468724,17.94818488831108,16.801284280123,26.0,26.0,26.0,14.0,0.0,5.689161554192229,8.491660642475821,11.294159730759413,12.695409274901207,2.0,2.0,2.0
20221018_0,44.0,10.0,24.15057680631451,20.94189166132439,17.73320651633427,16.128863943839207,28.0,28.0,28.0,20.0,-10.0,9.828779599271405,13.433464333532008,17.038149067792617,18.84049143492292,6.0,2.0,2.0
20221018_1,32.0,12.0,22.48995983935743,17.777429808167405,13.064899776977384,10.708634761382374,28.0,30.0,30.0,14.0,-12.0,1.1244979919678717,5.844237599063775,10.56397720615968,12.92384700970763,-6.0,-8.0,-8.0
20221018_2,28.0,10.0,20.18918918918919,15.936253509216076,11.683317829242965,9.556849989256406,24.0,26.0,26.0,10.0,-12.0,-0.1861861861861861,3.8499127479189066,7.886011682024,9.904061149076544,-6.0,-8.0,-8.0
20221019_0,30.0,12.0,20.8023598820059,17.950153841465408,15.09794780092492,13.671844780654675,24.0,26.0,26.0,14.0,-10.0,3.28023598820059,7.9624241356726,12.64461228314461,14.985706356880616,-2.0,-4.0,-4.0
20221019_1,32.0,16.0,24.473333333333333,22.288552655309847,20.10377197728636,19.011381638274614,28.0,28.0,28.0,18.0,-2.0,9.216666666666669,11.92575720259049,14.634847738514312,15.989393006476224,6.0,6.0,6.0
20221019_2,30.0,16.0,21.51958762886598,18.59005263703348,15.66051764520098,14.195750149284727,26.0,26.0,26.0,16.0,-8.0,8.224742268041236,11.55874728585234,14.892752303663444,16.559754812568993,4.0,2.0,2.0
20221020_0,28.0,10.0,15.39786156443444,12.505682000208578,9.613502435982715,8.167412653869786,20.0,20.0,20.0,8.0,-10.0,1.826674169949353,4.7144606251004895,7.602247080251625,9.046140307827194,-2.0,-4.0,-4.0
20221020_1,36.0,8.0,19.463453815261044,16.106646273583927,12.749838731906808,11.071434961068247,24.0,24.0,24.0,10.0,-12.0,2.290763052208835,5.852206247420195,9.413649442631554,11.194371040237234,-2.0,-2.0,-2.0
20221020_2,26.0,10.0,15.505836575875486,12.395880677957283,9.285924780039082,7.730946831079982,20.0,22.0,22.0,8.0,-6.0,1.1536964980544746,3.3925313845054803,5.631366270956486,6.750783714181988,-2.0,-2.0,-2.0
20221021_0,72.0,-32.0,9.522114895780376,6.938932333992557,4.355749772204737,3.0641584913108275,12.0,12.0,12.0,42.0,-54.0,-0.3538383324860193,2.202717133319552,4.759272599125122,6.037550332027908,-2.0,-2.0,-2.0
20221021_1,24.0,10.0,13.360861759425491,11.758954146783308,10.15704653414112,9.356092727820029,16.0,16.0,16.0,8.0,-8.0,2.282465589467385,3.974057378139766,5.6656491668121465,6.511445061148336,0.0,0.0,0.0
20221021_2,18.0,6.0,12.981171548117157,10.677597932860436,8.374024317603713,7.222237509975353,16.0,16.0,16.0,8.0,-10.0,3.1589958158995817,4.927786521788509,6.696577227677435,7.580972580621898,2.0,0.0,0.0
20221024_0,22.0,4.0,11.765427366807206,8.90891226832529,6.052397169843373,4.624139620602415,16.0,16.0,16.0,8.0,-8.0,2.4254503641241856,5.139574273422314,7.853698182720442,9.210760137369505,0.0,-2.0,-2.0
20221024_1,16.0,6.0,10.841328413284131,8.67507887711504,6.508829340945946,5.425704572861399,14.0,14.0,14.0,6.0,-20.0,0.9014232999472852,3.228860790563747,5.556298281180209,6.720017026488439,-2.0,-2.0,-2.0
20221024_2,16.0,4.0,11.403738317757009,9.41039461258016,7.417050907403309,6.420379054814886,14.0,14.0,14.0,6.0,-4.0,0.9532710280373832,2.907773051179748,4.862275074322113,5.839526085893295,-2.0,-2.0,-2.0
20221025_0,32.0,4.0,8.316636851520572,6.503952102423877,4.691267353327182,3.784924978778834,10.0,10.0,10.0,4.0,-16.0,-1.7039355992844365,0.3089985693398922,2.3219327379642207,3.328399822276385,-4.0,-4.0,-4.0
20221025_1,14.0,4.0,8.363400949503669,6.666861700512661,4.970322451521653,4.122052827026149,10.0,12.0,12.0,4.0,-8.0,-1.6176089771255937,0.1140929862236213,1.845794949572836,2.7116459312474435,-4.0,-4.0,-4.0
20221025_2,14.0,2.0,8.544272948822096,6.546034471658467,4.547795994494837,3.5486767559130232,10.0,12.0,12.0,4.0,-6.0,-1.941510966693745,-0.0510581045290698,1.839394757635605,2.784621188717943,-4.0,-6.0,-6.0
20221026_0,16.0,-2.0,3.078316462440064,1.173115484169787,-0.73208549410049,-1.684685983235628,6.0,6.0,6.0,0.0,-22.0,-6.526371870005328,-4.403300238708463,-2.2802286074115976,-1.2186927917631651,-10.0,-10.0,-10.0
20221026_1,20.0,4.0,7.306081754735793,5.395086426788181,3.4840910988405684,2.528593434866762,10.0,10.0,10.0,4.0,-20.0,-2.615154536390828,-0.2503144826351122,2.1145255711206032,3.296945597998461,-6.0,-6.0,-6.0
20221026_2,10.0,0.0,4.621923937360179,3.1183671005979834,1.6148102638357875,0.8630318454546901,6.0,8.0,8.0,0.0,-14.0,-4.805369127516778,-3.002758801689948,-1.2001484758631178,-0.2988433129497023,-6.0,-8.0,-8.0
20221027_0,10.0,-34.0,2.529490022172949,0.1813716951512152,-2.1667466318705184,-3.340805795381385,6.0,6.0,6.0,2.0,-52.0,-6.973835920177383,-4.4697614835704,-1.965687046963417,-0.7136498286599258,-10.0,-10.0,-10.0
20221027_1,10.0,-4.0,3.591836734693877,1.1499162413857769,-1.2920042519223238,-2.5129644985763737,6.0,8.0,8.0,0.0,-12.0,-5.692857142857143,-3.43677806568582,-1.1806989885144974,-0.0526594499288357,-8.0,-10.0,-10.0
20221027_2,10.0,-2.0,3.849781659388648,1.2766956972860195,-1.296390264816607,-2.582933245867921,8.0,8.0,8.0,0.0,-12.0,-5.666375545851529,-3.210371866674981,-0.7543681874984332,0.4736336520898403,-8.0,-10.0,-10.0
20221028_0,204.0,-2.0,4.354545454545455,-0.5181613635471489,-5.390868181639752,-7.827221590686054,6.0,8.0,8.0,190.0,-14.0,-4.538181818181818,0.2463426856933814,5.030867189568581,7.423129441506181,-8.0,-8.0,-8.0
20221028_1,10.0,-2.0,2.1163687346652647,-0.1088032712372495,-2.333975277139764,-3.446561280091021,4.0,6.0,6.0,-2.0,-14.0,-8.281107606028742,-6.153140516511408,-4.025173426994073,-2.9611898822354057,-10.0,-12.0,-12.0
20221028_2,12.0,0.0,5.865972674040338,3.871124104760724,1.876275535481109,0.8788512508413016,8.0,8.0,8.0,0.0,-14.0,-5.198438516590762,-2.554105413484764,0.0902276896212344,1.4123942411742334,-8.0,-8.0,-8.0
20221031_0,22.0,-2.0,5.197984886649874,2.3842806695825227,-0.4294235474848289,-1.836275656018505,8.0,10.0,10.0,0.0,-24.0,-4.88463476070529,-2.189191570423397,0.5062516198584959,1.853973214999442,-8.0,-10.0,-10.0
20221031_1,12.0,-2.0,3.790144150184378,1.396278314097156,-0.997587521990066,-2.1945204400336773,6.0,8.0,8.0,0.0,-14.0,-5.646664431780088,-3.4942256459546344,-1.3417868601291811,-0.2655674672164547,-8.0,-10.0,-10.0
20221031_2,14.0,0.0,4.541071428571429,2.853152225210692,1.165233021849954,0.321273420169585,6.0,8.0,8.0,0.0,-18.0,-5.5625,-3.730009739707703,-1.897519479415406,-0.981274349269258,-8.0,-8.0,-8.0
20221101_0,20.0,-74.0,3.56401384083045,1.0140715199982728,-1.535870800833904,-2.8108419612499924,6.0,6.0,6.0,0.0,-106.0,-5.5076618882847255,-2.6920603735848045,0.1235411411151163,1.5313418984650768,-8.0,-8.0,-8.0
20221101_1,28.0,0.0,4.586083853702052,2.516145839958975,0.4462078262158986,-0.5887611806556396,6.0,8.0,8.0,2.0,-10.0,-5.011596788581624,-2.881334348194301,-0.7510719078069776,0.3140593123866839,-8.0,-8.0,-8.0
20221101_2,10.0,0.0,4.01505016722408,2.013433854443345,0.0118175416626105,-0.988990614727757,6.0,8.0,8.0,0.0,-12.0,-5.404682274247492,-3.1804088459336173,-0.956135417619743,0.1560012965371946,-8.0,-8.5,-8.4999999999999
20221102_0,24.0,-30.0,1.33419689119171,-0.2023038042637137,-1.7388044997191374,-2.507054847446849,2.0,4.0,4.0,-2.0,-56.0,-6.835060449050086,-5.06990783399279,-3.304755218935493,-2.422178911406845,-8.0,-10.0,-10.0
20221102_1,14.0,-2.0,1.5920701486847122,-0.5486251356067902,-2.6893204198982925,-3.759668062044044,4.0,6.0,6.0,0.0,-14.0,-7.500571864277544,-5.162469311404544,-2.824366758531543,-1.6553154820950429,-10.0,-10.0,-10.0
20221102_2,4.0,-4.0,0.2871148459383753,-1.072602681397802,-2.4323202087339792,-3.112178972402068,2.0,2.0,2.0,-4.0,-12.0,-8.584033613445378,-7.055763235582472,-5.527492857719567,-4.763357668788114,-10.0,-10.0,-10.0
20221103_0,150.0,-132.0,0.8631057658295013,-3.2618884730039337,-7.386882711837368,-9.449379831254085,2.0,4.0,4.0,128.0,-154.0,-7.733286169083835,-3.589254325680616,0.5547775177226022,2.626793439424212,-10.0,-10.0,-10.0
20221103_1,10.0,-2.0,4.665909090909091,2.3357086791110184,0.0055082673129458,-1.1595919385860904,8.0,8.0,8.0,2.0,-16.0,-3.925757575757576,-1.3461094416191886,1.233538692519199,2.5233627595883927,-8.0,-8.0,-8.0
20221103_2,8.0,-2.0,2.829190056134723,0.997899367181929,-0.8333913217708653,-1.749036666247262,6.0,6.0,6.0,0.0,-12.0,-5.40336808340016,-3.469446458212792,-1.5355248330254223,-0.5685640204317384,-8.0,-8.0,-8.0
20221104_0,116.0,-98.0,0.8007984031936127,-2.668694290845532,-6.138186984884675,-7.872933331904247,2.0,4.0,4.0,98.0,-118.0,-7.434730538922156,-3.932131182210113,-0.4295318254980698,1.3217678528579515,-10.0,-10.0,-10.0
20221104_1,10.0,-8.0,-0.735270379338176,-2.840336396007546,-4.945402412676916,-5.997935421011602,2.0,2.0,2.0,-4.0,-18.0,-9.584342211460855,-7.264719186023493,-4.945096160586131,-3.78528464786745,-12.0,-14.0,-14.0
20221104_2,12.0,-4.0,-0.8976377952755905,-2.566956837396668,-4.236275879517745,-5.070935400578284,2.0,2.0,2.0,-6.0,-22.0,-10.258530183727034,-8.671042356420603,-7.083554529114174,-6.289810615460959,-12.0,-12.0,-12.0
20221107_0,64.0,-4.0,-1.2054421768707484,-3.2732507846094974,-5.341059392348246,-6.3749636962176215,0.0,2.0,2.0,46.0,-28.0,-9.55283446712018,-7.76115491960359,-5.969475372086999,-5.073635598328703,-10.0,-12.0,-12.0
20221107_1,12.0,-4.0,0.3951061532925513,-1.0198928791966928,-2.434891911685937,-3.142391427930559,2.0,2.0,2.0,-4.0,-14.0,-9.126304426052537,-7.496989294072248,-5.86767416209196,-5.053016596101817,-12.0,-12.0,-12.0
20221107_2,6.0,-4.0,-1.147994467496542,-2.52761107939172,-3.907227691286898,-4.597035997234487,0.0,2.0,2.0,-6.0,-18.0,-9.81466113416321,-8.321347505204756,-6.828033876246302,-6.081377061767075,-12.0,-12.0,-12.0
20221108_0,4.0,-20.0,-4.559766763848397,-6.063051149977063,-7.566335536105729,-8.317977729170062,-2.0,-2.0,-2.0,-6.0,-38.0,-12.70387338608913,-10.83946396468275,-8.975054543276368,-8.042849832573177,-14.0,-16.0,-16.0
20221108_1,2.0,-6.0,-2.83595922150139,-4.438566271789029,-6.041173322076668,-6.842476847220487,0.0,0.0,0.0,-6.0,-16.0,-11.974050046339205,-10.446897135140048,-8.919744223940892,-8.156167768341312,-14.0,-14.0,-14.0
20221108_2,0.0,-10.0,-4.706571242680546,-5.957785140357588,-7.20899903803463,-7.83460598687315,-4.0,-2.0,-2.0,-10.0,-18.0,-13.905009759271309,-12.371076857743638,-10.83714395621597,-10.070177505452136,-16.0,-16.0,-16.0
20221109_0,40.0,-8.0,-3.31657848324515,-5.212956365745852,-7.109334248246554,-8.057523189496905,-2.0,0.0,0.0,30.0,-28.0,-11.83068783068783,-9.906795826392234,-7.982903822096638,-7.0209578199488405,-14.0,-14.0,-14.0
20221109_1,10.0,-10.0,-4.512035010940919,-6.339286316272627,-8.166537621604334,-9.080163274270188,-2.0,-2.0,-2.0,-10.0,-28.0,-13.531728665207876,-11.364669728650863,-9.197610792093853,-8.114081323815347,-16.0,-16.0,-16.0
20221109_2,2.0,-8.0,-3.412017167381974,-5.1194429700373565,-6.826868772692739,-7.680581674020431,-2.0,0.0,0.0,-8.0,-18.0,-12.25035765379113,-10.692967158526388,-9.135576663261643,-8.356881415629275,-14.0,-14.0,-14.0
20221110_0,6.0,-6.0,-0.1015037593984962,-1.7351793146551118,-3.368854869911728,-4.185692647540035,2.0,2.0,2.0,-4.0,-28.0,-9.132330827067667,-7.224584543756803,-5.316838260445937,-4.362965118790505,-12.0,-12.0,-12.0
20221110_1,6.0,-6.0,-2.3963963963963963,-4.224913573201839,-6.053430750007282,-6.967689338410002,0.0,0.0,0.0,-6.0,-22.0,-11.463963963963964,-9.71777554199742,-7.971587120030872,-7.098492909047599,-14.0,-14.0,-14.0
20221110_2,4.0,-6.0,0.1768901569186876,-1.615338933183663,-3.407568023286013,-4.303682568337189,2.0,2.0,2.0,-4.0,-16.0,-8.631954350927247,-6.998067910525906,-5.3641814701245645,-4.547238249923894,-10.0,-12.0,-12.0
20221111_0,172.0,-160.0,1.3616813294232648,-4.450133456698142,-10.261948242819548,-13.167855635880253,4.0,6.0,6.0,152.0,-176.0,-6.961876832844575,-1.3835820827173722,4.194712667409831,6.983860042473432,-10.0,-10.0,-10.0
20221111_1,6.0,-6.0,0.0063424947145877,-1.6891891554467742,-3.3847208056081364,-4.232486630688817,2.0,2.0,2.0,-4.0,-24.0,-9.662438336856942,-7.706218902488786,-5.749999468120629,-4.771889750936552,-12.0,-12.0,-12.0
20221111_2,16.0,-4.0,1.8588235294117648,-0.9402638627169896,-3.739351254845744,-5.138894950910121,6.0,6.0,6.0,0.0,-16.0,-7.269607843137255,-4.741907873990664,-2.2142079048440726,-0.9503579202707771,-10.0,-10.0,-10.0
20221114_0,72.0,-6.0,-2.012922465208748,-4.30918713528915,-6.605451805369554,-7.753584140409755,0.0,0.0,0.0,54.0,-28.0,-10.09145129224652,-7.993030944139886,-5.894610596033251,-4.845400421979933,-12.0,-12.0,-12.0
20221114_1,14.0,-4.0,1.2310939148786493,-0.5994441379783353,-2.42998219083532,-3.345251217263812,4.0,4.0,4.0,-2.0,-18.0,-8.11185367569469,-6.325161280404798,-4.538468885114906,-3.64512268746996,-10.0,-10.0,-10.0
20221114_2,6.0,-8.0,-0.5086792452830189,-2.342638483357292,-4.176597721431564,-5.093577340468701,2.0,2.0,2.0,-6.0,-14.0,-8.953962264150944,-7.2345617463631635,-5.515161228575384,-4.655460969681493,-12.0,-12.0,-12.0
20221115_0,12.0,-4.0,-0.2401466544454628,-1.6927705121655972,-3.1453943698857314,-3.8717062987457984,2.0,2.0,2.0,-4.0,-194.0,-9.25114573785518,-5.035697840037965,-0.8202499422207516,1.2874740066878552,-10.0,-12.0,-12.0
20221115_1,28.0,-6.0,0.1374045801526717,-1.5515921678480866,-3.240588915848845,-4.085087289849224,2.0,2.0,2.0,-4.0,-20.0,-8.375954198473282,-6.697258817485582,-5.018563436497882,-4.179215746004032,-10.0,-12.0,-12.0
20221115_2,6.0,-4.0,0.8844221105527639,-0.6546880958240329,-2.19379830220083,-2.963353405389228,2.0,4.0,4.0,-6.0,-14.0,-9.187604690117253,-7.918995829824273,-6.650386969531294,-6.016082539384804,-10.0,-10.0,-10.0
20221116_0,42.0,-34.0,0.6574033868866695,-1.3049587148558188,-3.267320816598307,-4.248501867469551,2.0,2.0,2.0,28.0,-50.0,-8.666087711680417,-6.784467173007414,-4.902846634334411,-3.9620363649979087,-10.0,-10.0,-10.0
20221116_1,10.0,-4.0,0.2284459088412959,-1.3984176045383565,-3.025281117918009,-3.8387128746078334,2.0,2.0,2.0,-4.0,-18.0,-8.787479406919275,-7.175240071061632,-5.563000735203988,-4.756881067275167,-10.0,-12.0,-12.0
