date,max(buy),min(buy),mean(buy),mean-std(buy),mean-2std(buy),mean-2.5std(buy),price_quantile_90(buy),price_quantile_95(buy),price_quantile_N(buy),max(sell),min(sell),mean(sell),mean+std(sell),mean+2std(sell),mean+2.5std(sell),price_quantile_90(sell),price_quantile_95(sell),price_quantile_N(sell)
20221019_2,114.0,96.0,104.39417239983813,101.36850112339378,98.34282984694944,96.82999420872726,108.0,110.0,110.0,100.0,72.0,92.14649939295832,95.28067610331156,98.41485281366477,99.9819411688414,88.0,86.0,86.0
20221020_0,322.0,92.0,108.7441738675046,102.16530039376406,95.58642692002353,92.29699018315328,112.0,114.0,114.0,108.0,64.0,95.67687876407436,100.58667985750716,105.49648095093995,107.95138149765636,90.0,88.0,88.0
20221020_1,322.0,90.0,107.16897791474062,102.67453083046009,98.18008374617952,95.93286020403924,110.0,110.0,110.0,106.0,74.0,96.794042116076,100.21023712399906,103.62643213192212,105.33452963588364,94.0,92.0,92.0
20221020_2,140.0,86.0,100.53730512249444,93.69991302523884,86.86252092798323,83.44382487935543,110.0,112.0,112.0,102.0,78.0,89.8847438752784,95.09457873558,100.30441359588164,102.90933102603243,82.0,82.0,82.0
20221021_0,374.0,80.0,102.68262226847034,92.99859463922736,83.31456700998437,78.47255319536288,110.0,114.0,114.0,106.0,-16.0,89.90801248699272,98.4247753760303,106.94153826506788,111.19991970958668,80.0,78.0,78.0
20221021_1,372.0,88.0,99.95991867557365,88.89266259688176,77.82540651818988,72.29177847884394,104.0,106.0,106.0,100.0,-28.0,88.54196921289574,94.26623292757309,99.99049664225043,102.85262849958912,84.0,84.0,84.0
20221021_2,350.0,88.0,99.36312849162012,92.6782043785328,85.99328026544549,82.65081820890185,106.0,108.0,108.0,104.0,-28.0,88.28142458100558,94.42765667711862,100.57388877323166,103.64700482128818,82.0,80.0,80.0
20221024_0,546.0,86.0,100.62948551664503,87.52269801838906,74.41591052013308,67.86251677100509,110.0,114.0,114.0,106.0,20.0,86.51318633808906,94.10848638743856,101.70378643678808,105.50143646146284,80.0,78.0,78.0
20221024_1,546.0,90.0,102.36107554417414,86.47201564018252,70.58295573619088,62.63842578419506,106.0,108.0,108.0,100.0,36.0,85.70465215535638,90.9988822651845,96.29311237501264,98.94022742992668,80.0,78.0,78.0
20221024_2,366.0,88.0,103.35665460394048,92.78972720318669,82.22279980243289,76.93933610205599,110.0,110.0,110.0,106.0,44.0,91.43305186972256,96.7292884521812,102.02552503463986,104.67364332586918,86.0,84.0,84.0
20221025_0,390.0,84.0,98.7499033629687,85.23320423745197,71.71650511193523,64.95815554917687,104.0,106.0,106.0,96.0,18.0,84.62311557788945,90.76917039585062,96.9152252138118,99.98825262279236,78.0,76.0,76.0
20221025_1,390.0,96.0,107.049252905368,93.04240011940767,79.03554733344733,72.03212094046717,112.0,114.0,114.0,108.0,18.0,91.17210846707248,96.52030934581585,101.86851022455916,104.54261066393084,86.0,82.0,82.0
20221025_2,172.0,102.0,114.09630146545707,108.1084931816915,102.12068489792593,99.12678075604312,122.0,124.0,124.0,114.0,18.0,96.4033496161898,102.0396039640624,107.675858311935,110.49398548587128,90.0,88.0,88.0
20221026_0,218.0,104.0,113.48907103825135,106.94478567343252,100.40050030861369,97.12835762620423,116.0,118.0,118.0,110.0,32.0,97.18579234972678,103.92493435392612,110.66407635812548,114.03364736022516,90.0,86.0,86.0
20221026_1,228.0,98.0,110.69587750294464,105.092501108654,99.48912471436336,96.68743651721805,114.0,116.0,116.0,114.0,-94.0,98.20824499411071,103.78742213627925,109.36659927844778,112.15618784953205,94.0,92.0,92.0
20221026_2,226.0,90.0,107.09989484752892,101.64662866974432,96.19336249195976,93.46672940306746,112.0,114.0,114.0,110.0,-96.0,96.1777076761304,101.80117821318576,107.4246487502411,110.2363840187688,90.0,90.0,90.0
20221027_0,216.0,88.0,99.38413793103447,93.20857041105972,87.03300289108492,83.94521913109753,102.0,106.0,106.0,106.0,20.0,87.23482758620689,90.898949784776,94.56307198334514,96.3951330826297,84.0,82.0,82.0
20221027_1,382.0,80.0,104.10662224073305,98.4951399521705,92.88365766360798,90.0779165193267,108.0,108.0,108.0,102.0,18.0,91.9316951270304,97.19251571749692,102.45333630796348,105.08374660319672,86.0,84.0,84.0
20221027_2,118.0,90.0,101.83431290232298,98.13850578232248,94.442698662322,92.59479510232175,106.0,108.0,108.0,102.0,40.0,90.63755947383152,94.77380435315614,98.91004923248076,100.97817167214306,86.0,84.0,84.0
20221028_0,368.0,92.0,103.69873846733196,95.89051471881416,88.08229097029636,84.17817909603745,108.0,110.0,110.0,104.0,-198.0,90.39841837695349,101.14820878102742,111.89799918510136,117.27289438713834,82.0,82.0,82.0
20221028_1,366.0,92.0,105.60454189506656,98.3518889955902,91.0992360961138,87.47290964637563,108.0,110.0,110.0,104.0,-192.0,92.48903680501176,101.23986138850944,109.99068597200711,114.36609826375596,86.0,86.0,86.0
20221028_2,246.0,102.0,113.70255415454253,107.03025934287948,100.35796453121644,97.02181712538491,120.0,122.0,122.0,110.0,-30.0,100.92854833494988,105.64609455061148,110.36364076627306,112.72241387410386,96.0,96.0,96.0
20221031_0,682.0,90.0,112.30530125612091,98.85973462898409,85.41416800184722,78.69138468827879,118.0,122.0,122.0,110.0,-50.0,97.4958484138812,105.13125539356018,112.76666237323916,116.58436586307865,86.0,84.0,84.0
20221031_1,682.0,94.0,104.74892857142858,93.01034150022733,81.27175442902605,75.40246089342541,110.0,112.0,112.0,102.0,-60.0,89.64357142857143,95.80692156489494,101.97027170121844,105.0519467693802,84.0,84.0,84.0
20221031_2,320.0,94.0,103.2200557103064,96.6377231231517,90.055390535997,86.76422424241964,108.0,108.0,108.0,102.0,-36.0,91.37480656143607,96.42983223879848,101.48485791616088,104.01237075484208,88.0,86.0,86.0
20221101_0,190.0,98.0,109.39964921072414,103.8079986254414,98.21634804015862,95.42052274751724,114.0,116.0,116.0,108.0,8.0,94.2420446003508,100.31796743765108,106.39389027495136,109.43185169360152,88.0,86.0,86.0
20221101_1,312.0,94.0,112.29715489989462,106.23150877863708,100.16586265737956,97.1330395967508,118.0,122.0,122.0,122.0,-12.0,96.1822971548999,102.43667943099884,108.69106170709776,111.81825284514724,90.0,88.0,88.0
20221101_2,312.0,104.0,115.7157464212679,109.09003292945424,102.46431943764058,99.15146269173376,120.0,122.0,122.0,114.0,-14.0,103.69393319700067,109.96176903670664,116.22960487641258,119.36352279626556,100.0,100.0,100.0
20221102_0,134.0,102.0,112.9863204266172,107.04161165645424,101.09690288629132,98.12454850120984,122.0,124.0,124.0,118.0,22.0,99.52701136100164,104.75331629468498,109.97962122836832,112.59277369520998,96.0,94.0,94.0
20221102_1,312.0,104.0,117.82380952380952,110.3060225625383,102.78823560126708,99.02934212063144,122.0,122.0,122.0,114.0,-98.0,105.9051948051948,111.00787453291608,116.11055426063731,118.66189412449796,100.0,100.0,100.0
20221102_2,312.0,104.0,112.64124398370974,106.10288521863582,99.56452645356192,96.29534707102496,116.0,116.0,116.0,114.0,-96.0,100.76342095520178,107.70481119887404,114.64620144254629,118.1168965643824,98.0,98.0,98.0
20221103_0,492.0,104.0,114.97258297258296,105.05879930147027,95.14501563035758,90.18812379480124,120.0,122.0,122.0,112.0,52.0,102.67965367965368,106.51946071154576,110.3592677434378,112.27917125938384,100.0,98.0,98.0
20221103_1,498.0,102.0,114.109283625731,105.15256843998236,96.19585325423373,91.7174956613594,120.0,122.0,122.0,114.0,74.0,102.56213450292398,106.7792123990829,110.9962902952418,113.10482924332123,98.0,96.0,96.0
20221103_2,168.0,100.0,110.0453431372549,106.13361057817625,102.2218780190976,100.26601173955824,114.0,114.0,114.0,108.0,54.0,99.03799019607844,102.57004598362305,106.10210177116764,107.86812966493991,96.0,94.0,94.0
20221104_0,196.0,102.0,109.6696381751442,103.84125630970873,98.01287444427324,95.09868351155552,114.0,116.0,116.0,110.0,54.0,96.81961195595176,102.51108263181013,108.2025533076685,111.04828864559768,90.0,86.0,86.0
20221104_1,192.0,98.0,109.8001116694584,105.30892480169194,100.8177379339255,98.57214450004228,114.0,116.0,116.0,108.0,64.0,98.16489856690862,102.0739992920242,105.9831000171398,107.93765037969756,94.0,92.0,92.0
20221104_2,166.0,100.0,110.7328202308961,107.28852686428522,103.84423349767434,102.12208681436888,114.0,116.0,116.0,108.0,64.0,98.06706981858164,101.43145962497871,104.7958494313758,106.47804433457436,94.0,92.0,92.0
20221107_0,362.0,96.0,109.14330400782012,102.36642588621132,95.58954776460251,92.20110870379813,114.0,114.0,114.0,106.0,56.0,96.31984359726296,100.19905062192396,104.07825764658496,106.01786115891548,92.0,92.0,92.0
20221107_1,366.0,92.0,105.37282825405867,99.39049258394482,93.40815691383096,90.41698907877404,110.0,112.0,112.0,108.0,58.0,94.01794360581032,97.98981699903035,101.9616903922504,103.9476270888604,90.0,88.0,88.0
20221107_2,168.0,88.0,102.418801514814,98.67295850837196,94.92711550192992,93.05419399870893,106.0,108.0,108.0,102.0,58.0,88.96680775228336,93.02904785380368,97.09128795532402,99.1224080060842,84.0,82.0,82.0
20221108_0,178.0,90.0,100.75612903225806,95.70671840189316,90.6573077715283,88.13260245634585,106.0,108.0,108.0,100.0,8.0,88.69505376344085,93.82703075415336,98.95900774486589,101.52499624022212,84.0,82.0,82.0
20221108_1,124.0,96.0,104.54183140914122,101.43547851853648,98.32912562793172,96.77594918262936,108.0,108.0,108.0,104.0,74.0,93.4755653961727,96.18625331378092,98.89694123138916,100.25228519019323,90.0,88.0,88.0
20221108_2,126.0,94.0,104.15894736842104,102.00215591992102,99.845364471421,98.76696874717098,106.0,106.0,106.0,102.0,58.0,93.57947368421053,96.431810435031,99.28414718585148,100.71031556126172,90.0,90.0,90.0
20221109_0,176.0,94.0,104.79393564356435,99.41096212118616,94.02798859880797,91.33650183761888,108.0,110.0,110.0,98.0,54.0,88.65284653465346,92.5230116751556,96.39317681565774,98.3282593859088,86.0,84.0,84.0
20221109_1,166.0,96.0,105.87425474254742,101.24324852348283,96.61224230441827,94.296739194886,108.0,110.0,110.0,102.0,64.0,93.09051490514904,96.24986593364838,99.40921696214772,100.98889247639738,90.0,88.0,88.0
20221109_2,154.0,80.0,95.34478741991846,89.71638343141025,84.08797944290203,81.27377744864792,100.0,102.0,102.0,100.0,50.0,79.25101921956902,84.25709247353167,89.26316572749431,91.76620235447564,74.0,72.0,72.0
20221110_0,184.0,76.0,95.35478927203066,89.91552087450287,84.47625247697509,81.7566182782112,100.0,100.0,100.0,92.0,34.0,83.19591315453384,86.9645386631834,90.73316417183295,92.61747692615776,80.0,78.0,78.0
20221110_1,120.0,92.0,101.38386182005672,99.53142592112444,97.67899002219217,96.75277207272602,104.0,104.0,104.0,96.0,54.0,90.44805362206756,93.32283786200826,96.19762210194897,97.6350142219193,88.0,86.0,86.0
20221110_2,112.0,92.0,100.23334533669428,98.1583125931397,96.08327984958513,95.04576347780784,102.0,102.0,102.0,96.0,56.0,89.392870003601,92.28305380421342,95.17323760482586,96.61832950513208,86.0,84.0,84.0
20221111_0,142.0,88.0,100.97653631284916,97.26785210797802,93.55916790310688,91.7048258006713,104.0,106.0,106.0,100.0,54.0,87.83500931098696,91.24442344269092,94.6538375743949,96.35854464024688,84.0,84.0,84.0
20221111_1,300.0,90.0,99.13710572198448,93.15989255104785,87.18267938011122,84.1940727946429,102.0,104.0,104.0,106.0,48.0,86.46758598827073,90.611949445758,94.75631290324527,96.82849463198892,82.0,80.0,80.0
20221111_2,296.0,90.0,97.88207094918504,92.72266103654886,87.56325112391266,84.98354616759455,100.0,102.0,102.0,96.0,18.0,86.00143815915628,89.38033210951188,92.75922605986749,94.44867303504527,82.0,82.0,82.0
20221114_0,442.0,86.0,96.00779423226813,85.59605541790475,75.18431660354136,69.97844719635967,98.0,100.0,100.0,90.0,12.0,80.76955053260588,85.21921680879376,89.66888308498164,91.8937162230756,76.0,76.0,76.0
20221114_1,440.0,84.0,94.47416785787216,85.05736039933237,75.64055294079259,70.93214921152268,98.0,100.0,100.0,90.0,32.0,81.29875433939146,85.07940042230146,88.86004650521147,90.75036954666646,78.0,76.0,76.0
20221114_2,198.0,88.0,95.26132930513594,91.46667774322276,87.67202618130958,85.774700400353,98.0,100.0,100.0,88.0,40.0,80.2129909365559,83.5420579583022,86.87112498004849,88.53565849092165,78.0,76.0,76.0
20221115_0,348.0,82.0,92.04782181460858,84.46125244919307,76.87468308377757,73.0813984010698,96.0,98.0,98.0,90.0,12.0,78.60072060268588,82.64431813469582,86.68791566670575,88.70971443271073,74.0,74.0,74.0
