date,max(buy),min(buy),mean(buy),mean-std(buy),mean-2std(buy),mean-2.5std(buy),price_quantile_90(buy),price_quantile_95(buy),price_quantile_N(buy),max(sell),min(sell),mean(sell),mean+std(sell),mean+2std(sell),mean+2.5std(sell),price_quantile_90(sell),price_quantile_95(sell),price_quantile_N(sell)
20221011_1,115.0,-7.0,7.774436090225564,-1.4013461267109584,-10.57712834364748,-15.165019452115745,13.0,19.0,19.0,-5.0,-80.0,-14.848370927318296,-7.909070299570192,-0.969769671822089,2.499880642051963,-23.0,-28.0,-28.0
20221011_2,59.0,-1.0,8.803493449781659,0.4536438857307363,-7.896205678320186,-12.071130460345646,18.0,29.99999999999997,29.99999999999997,-1.0,-90.0,-14.493449781659388,-6.221949309293294,2.0495511630728007,6.185301399255847,-22.2,-30.2,-30.19999999999998
20221012_0,97.0,0.0,9.234082397003744,1.0732070231547866,-7.087668350694171,-11.168106037618651,16.0,20.0,20.0,-2.0,-95.0,-13.49250936329588,-5.695667019159898,2.1011753249760847,5.999596497044077,-20.0,-24.0,-24.0
20221012_1,93.0,-7.0,3.57196261682243,-3.4209416839954776,-10.413845984813385,-13.91029813522234,8.0,9.0,9.0,-6.0,-92.0,-14.386915887850469,-7.903155071154801,-1.4193942544591351,1.822486153888697,-19.0,-23.0,-23.0
20221012_2,92.0,-2.0,10.35036496350365,3.62336304998188,-3.1036388635398904,-6.467139820300774,15.0,18.5,18.5,2.0,-43.0,-7.520681265206813,-3.1159791742186425,1.2887229167695278,3.491073962263613,-12.0,-15.0,-15.0
20221013_0,60.0,3.0,13.744274809160306,7.479848048110186,1.2154212870600656,-1.916792093464995,20.0,26.0,26.0,4.0,-75.0,-11.44465648854962,-2.9498808551145093,5.5448947783206,9.792282595038156,-22.0,-27.0,-27.0
20221013_1,36.0,-9.0,7.449056603773585,2.001433759528771,-3.4461890847160426,-6.1700005068384485,14.0,17.0,17.0,-3.0,-40.0,-11.470188679245284,-6.69376175962725,-1.917334840009218,0.470878619799798,-16.0,-19.0,-19.0
20221013_2,30.0,-9.0,5.5285714285714285,0.9996852387768014,-3.5292009510178257,-5.793644045915139,9.0,11.0,11.0,2.0,-34.0,-9.285714285714286,-3.6936988761858114,1.898316533342664,4.694324238106901,-17.0,-18.0,-18.0
20221014_0,98.0,-4.0,10.752407152682256,3.242704020134445,-4.266999112413366,-8.021850678687272,16.0,27.0,27.0,4.0,-42.0,-9.211829436038514,-4.830429365837789,-0.4490292956370645,1.7416707394632986,-13.0,-16.0,-16.0
20221014_1,89.0,-2.0,9.984223300970871,4.003412054767514,-1.977399191435845,-4.967804814537525,15.0,18.0,18.0,3.0,-58.0,-7.901699029126213,-1.6113336193677492,4.679031790390715,7.824214495269947,-13.0,-16.0,-16.0
20221014_2,43.0,0.0,8.722466960352422,2.973288914291608,-2.7758891317692065,-5.650478154799613,15.0,18.0,18.0,2.0,-44.0,-6.477973568281938,-1.6067217436216996,3.264530081038539,5.700155993368658,-11.0,-13.0,-13.0
20221017_0,46.0,-2.0,7.970423661071143,4.171696961192913,0.3729702613146823,-1.5263930886244328,11.0,14.0,14.0,4.0,-53.0,-9.293365307753795,-2.5937930866605843,4.105779134432629,7.455565244979235,-19.0,-21.5,-21.499999999999943
20221017_1,46.0,-9.0,2.5522755227552274,-2.019945737643585,-6.592166998042398,-8.878277628241804,8.0,10.0,10.0,-3.0,-39.0,-13.215252152521526,-9.393269638617644,-5.571287124713764,-3.660295867761823,-18.0,-20.0,-20.0
20221017_2,21.0,-3.0,2.8509174311926606,-0.3494092881296153,-3.549736007451892,-5.149899367113029,6.5,8.0,8.0,-3.0,-34.0,-11.561926605504588,-7.936560042460268,-4.31119347941595,-2.498510197893792,-15.0,-18.0,-18.0
20221018_0,103.0,-5.0,4.656012176560122,-3.624719457184311,-11.905451090928745,-16.04581690780096,12.0,14.199999999999932,14.199999999999932,-5.0,-85.0,-14.098934550989345,-7.139057242029725,-0.179179933070106,3.300758721409704,-19.0,-25.0,-25.0
20221018_1,88.0,-12.0,9.155349794238685,3.858833812397262,-1.4376821694441588,-4.085940160364869,12.899999999999975,16.449999999999932,16.449999999999932,2.0,-65.0,-9.938271604938272,-4.218205897670148,1.5018598095979758,4.361892663232037,-16.0,-19.0,-19.0
20221018_2,34.0,1.0,8.771634615384615,3.964184250758783,-0.843266113867049,-3.2469912961799654,14.0,19.0,19.0,1.0,-41.0,-8.600961538461538,-3.8326525973847065,0.9356563436921252,3.319810814230541,-14.0,-19.0,-19.0
20221019_0,47.0,-1.0,8.355431309904153,3.384787426745386,-1.5858564564133817,-4.071178397992766,13.0,18.0,18.0,0.0,-159.0,-8.94408945686901,-0.542970128778677,7.858149199311656,12.058708863356822,-16.0,-21.0,-21.0
20221019_1,46.0,-3.0,5.916571428571428,-0.8191142763630443,-7.554799981297517,-10.922642833764751,11.0,18.0,18.0,1.0,-56.0,-12.225142857142858,-7.364305233905801,-2.503467610668745,-0.0730487990502162,-17.0,-20.0,-20.0
20221019_2,35.0,2.0,7.847953216374269,3.384976300254647,-1.0780006158649753,-3.3094890739247864,13.0,15.0,15.0,-3.0,-37.0,-10.058479532163744,-5.767443246742039,-1.4764069613203343,0.6691111813905177,-14.0,-17.95,-17.949999999999985
20221020_0,50.0,-4.0,8.416843595187544,2.893811783010036,-2.629220029167472,-5.390735935256226,15.0,18.0,18.0,-2.0,-111.0,-11.23849964614296,-5.911605881408044,-0.5847121166731295,2.078734765694328,-15.0,-17.0,-17.0
20221020_1,40.0,-4.0,6.7044982698961935,2.4063297524063865,-1.8918387650834203,-4.040923023828324,11.0,13.0,13.0,-2.0,-29.0,-7.954325259515571,-5.109177586380737,-2.264029913245904,-0.8414560766784867,-10.599999999999994,-12.0,-12.0
20221020_2,20.0,-7.0,2.4424379232505644,-1.7547583879401878,-5.95195469913094,-8.050552854726316,7.0,9.0,9.0,-4.0,-38.0,-12.191873589164786,-9.19104856327947,-6.190223537394152,-4.689811024451494,-15.0,-16.0,-16.0
20221021_0,48.0,-6.0,5.563165905631659,0.4015066232760178,-4.760152659079624,-7.340982300257445,10.0,14.199999999999932,14.199999999999932,-4.0,-42.0,-13.23592085235921,-9.2392697641911,-5.242618676022991,-3.244293131938937,-17.0,-18.0,-18.0
20221021_1,103.0,-5.0,3.7867590454195534,-3.3776072932817414,-10.541973631983035,-14.124156801333683,7.0,9.0,9.0,0.0,-61.0,-12.892994611239414,-6.831666650352343,-0.7703386894652713,2.260325290978264,-19.0,-22.0,-22.0
20221021_2,34.0,-11.0,2.693446088794926,0.1370691824198888,-2.419307723955148,-3.697496177142667,4.0,5.0,5.0,-3.0,-30.0,-11.473572938689218,-8.050718649251264,-4.627864359813311,-2.9164372150943336,-16.0,-18.0,-18.0
20221024_0,62.0,-8.0,3.743437764606266,-2.931030515026688,-9.605498794659642,-12.94273293447612,8.0,14.0,14.0,-4.0,-48.0,-12.775613886536831,-6.881237244351267,-0.9868606021657004,1.960327718927083,-18.0,-26.0,-25.99999999999995
20221024_1,47.0,-1.0,6.192019950124688,0.9700519329748464,-4.2519160841749954,-6.862900092749916,10.0,15.0,15.0,-5.0,-87.0,-15.016209476309228,-9.48897701126792,-3.961744546226612,-1.1981283137059575,-19.0,-23.0,-23.0
20221024_2,47.0,-3.0,3.7527352297593,-0.5221042257679578,-4.796943681295216,-6.934363409058844,7.400000000000034,9.0,9.0,-3.0,-31.0,-13.422319474835886,-9.928122424111502,-6.433925373387118,-4.686826848024927,-17.0,-20.0,-20.0
20221025_0,33.0,-9.0,2.195078031212485,-3.347094418231256,-8.889266867674996,-11.660353092396866,8.0,12.75,12.75,0.0,-69.0,-16.486194477791116,-10.451849210357434,-4.417503942923752,-1.4003313092069103,-21.0,-28.0,-28.0
20221025_1,33.0,-28.0,3.2411003236245954,-1.810868635826252,-6.8628375952771,-9.388822075002524,9.0,12.0,12.0,9.0,-69.0,-14.558252427184469,-9.148349539774284,-3.7384466523641,-1.0334952086590086,-20.0,-23.0,-23.0
20221025_2,39.0,-8.0,2.796,-3.3705579437598323,-9.537115887519665,-12.620394859399582,12.0,13.0,13.0,6.0,-32.0,-12.562,-8.234922093789756,-3.90784418757951,-1.7443052344743872,-17.0,-20.05,-20.04999999999998
20221026_0,46.0,-8.0,1.431851851851852,-3.1959743834046925,-7.823800618661237,-10.137713736289513,7.0,10.0,10.0,-3.0,-48.0,-14.337777777777776,-9.92958628789046,-5.521394798003142,-3.3172990530594824,-18.0,-21.0,-21.0
20221026_1,43.0,-8.0,1.4954829742876998,-3.7470175066850175,-8.989517987657734,-11.610768228144092,7.0,13.0,13.0,-5.0,-68.0,-14.806810284920084,-7.960174548773278,-1.113538812626473,2.309779055446932,-20.19999999999999,-27.0,-27.0
20221026_2,34.0,-6.0,0.2182163187855787,-3.597875565420911,-7.4139674496274015,-9.322013391730646,3.0,4.0,4.0,-3.0,-67.0,-12.27324478178368,-8.111895201911835,-3.950545622039989,-1.8698708321040665,-15.0,-17.0,-17.0
20221027_0,91.0,-8.0,4.445131375579599,-3.371977803803939,-11.189086983187476,-15.097641572879244,14.0,18.0,18.0,-3.0,-127.0,-13.744976816074187,-7.844812154057941,-1.9446474920416923,1.0054348389664316,-17.0,-19.349999999999994,-19.349999999999937
20221027_1,90.0,-7.0,4.344413012729844,-1.6965693916167195,-7.737551795963284,-10.758042998136569,10.0,13.0,13.0,1.0,-106.0,-11.273691654879771,-6.3937399385087,-1.513788222137627,0.92618763604791,-16.0,-18.0,-18.0
20221027_2,20.0,-7.0,0.2488408037094281,-3.6731809767163743,-7.595202757142177,-9.55621364735508,4.0,8.0,8.0,-9.0,-29.0,-13.304482225656878,-10.487292344601295,-7.670102463545712,-6.2615075230179205,-16.0,-18.0,-18.0
20221028_0,46.0,-9.0,0.0876369327073552,-5.283095135271556,-10.653827203250469,-13.339193237239924,6.0,11.0,11.0,0.0,-41.0,-13.953442879499216,-10.672145602353766,-7.390848325208315,-5.75019968663559,-17.0,-19.0,-19.0
20221028_1,45.0,-7.0,2.1755793226381464,-1.8619797205406048,-5.899538763719356,-7.918318285308732,6.0,9.0,9.0,-4.0,-38.0,-13.70053475935829,-9.916279419953574,-6.132024080548859,-4.239896410846502,-18.0,-19.0,-19.0
20221028_2,24.0,-1.0,5.4508670520231215,2.223182419276548,-1.004502213470027,-2.6183445298433137,9.199999999999989,11.0,11.0,-5.0,-38.0,-12.177263969171484,-8.353518883981078,-4.52977379879067,-2.6179012561954664,-17.0,-19.0,-19.0
20221031_0,63.0,-4.0,5.450793650793651,-0.2991821244128401,-6.049157899619331,-8.924145787222576,11.0,14.0,14.0,2.0,-86.0,-12.224126984126984,-7.031528695684512,-1.8389304072420387,0.7573687369791973,-18.0,-20.0,-20.0
20221031_1,46.0,-18.0,4.321709786276715,-1.1455397149579571,-6.612789216192629,-9.346413966809966,9.0,12.0,12.0,4.0,-79.0,-15.97525309336333,-10.566007421621412,-5.156761749879495,-2.452138914008536,-21.0,-24.0,-24.0
20221031_2,34.0,-6.0,6.360601001669449,1.3482233150844172,-3.664154371500615,-6.170343214793132,11.0,13.0,13.0,-3.0,-48.0,-14.552587646076796,-9.027622492484513,-3.502657338892225,-0.7401747620960837,-20.0,-23.1,-23.099999999999973
20221101_0,57.0,-9.0,4.484489795918368,-1.1117636397499124,-6.7080170754181925,-9.506143793252331,9.0,12.0,12.0,-1.0,-62.0,-16.936326530612245,-10.880911177431162,-4.825495824250078,-1.7977881476595368,-23.0,-27.0,-27.0
20221101_1,42.0,-9.0,5.22422954303932,-0.5096051932438845,-6.243439929527089,-9.11035729766869,11.0,12.0,12.0,-3.0,-75.0,-12.969181721572795,-7.520849543802675,-2.072517366032555,0.6516487228525047,-19.0,-22.0,-22.0
20221101_2,41.0,-10.0,0.3923611111111111,-4.386091683582074,-9.16454447827526,-11.55377087562185,5.0,9.0,9.0,-10.0,-42.0,-15.96875,-12.742920143843673,-9.517090287687342,-7.904175359609177,-19.0,-21.0,-21.0
20221102_0,66.0,-2.0,9.072765072765073,2.8989973956648187,-3.274770281435435,-6.3616541199855625,15.0,19.0,19.0,1.0,-103.0,-11.603950103950105,-1.6854421416959209,8.233065820558263,13.192319801685354,-20.0,-29.0,-29.0
20221102_1,58.0,-4.0,7.221311475409836,1.7320435019342266,-3.757224471541383,-6.501858458279187,13.0,17.0,17.0,2.0,-30.0,-8.399747793190416,-4.433282696631625,-0.4668176000728357,1.5164149482065596,-13.0,-15.0,-15.0
20221102_2,31.0,-7.0,5.179032258064516,-0.4694091927135018,-6.117850643491519,-8.942071368880526,12.0,14.0,14.0,3.0,-44.0,-11.067741935483872,-7.165223209708975,-3.262704483934077,-1.3114451210466278,-15.0,-16.049999999999997,-16.049999999999972
20221103_0,70.0,-7.0,1.9364161849710984,-4.803014109896127,-11.542444404763351,-14.912159552196965,9.0,14.0,14.0,-6.0,-44.0,-14.338563170933114,-10.351063167055546,-6.36356316317798,-4.369813161239197,-18.0,-19.0,-19.0
20221103_1,69.0,-5.0,5.9384765625,-0.1726740894435634,-6.283824741387127,-9.339400067358907,13.0,17.0,17.0,-4.0,-44.0,-14.0908203125,-9.817125086974222,-5.543429861448447,-3.4065822486855577,-19.0,-21.0,-21.0
20221103_2,43.0,0.0,7.683060109289618,3.359428019750548,-0.964204069788523,-3.1260201145580586,12.5,17.0,17.0,-5.0,-39.0,-10.6448087431694,-7.345234201641148,-4.045659660112896,-2.395872389348769,-15.0,-17.0,-17.0
20221104_0,42.0,0.0,8.731203007518797,3.158868099127181,-2.4134668092644347,-5.199634263460244,16.0,18.0,18.0,-1.0,-149.0,-13.084586466165414,-2.510189938833097,8.06420658849922,13.35140485216538,-17.0,-23.849999999999994,-23.84999999999995
20221104_1,38.0,-2.0,8.381443298969073,4.994734403890156,1.608025508811239,-0.0853289387282192,12.5,14.0,14.0,-4.0,-91.0,-12.081185567010309,-5.383483957451871,1.3142176521065672,4.663068456885785,-16.0,-19.25,-19.249999999999964
20221104_2,34.0,-8.0,5.01669758812616,-0.960176712865538,-6.937051013857236,-9.925488164353084,12.0,16.0,16.0,-1.0,-61.0,-14.122448979591836,-9.825677639328871,-5.5289062990659055,-3.3805206289344234,-18.0,-20.0,-20.0
20221107_0,72.0,-3.0,8.809966777408638,2.969919637419106,-2.8701275025704263,-5.790151072565193,14.0,18.0,18.0,0.0,-75.0,-11.19202657807309,-5.049249276394634,1.0935280252838222,4.164916676123051,-17.0,-20.0,-20.0
20221107_1,71.0,-4.0,5.474663908996898,1.8295461745609984,-1.8155715598749007,-3.638130427092851,8.0,9.0,9.0,-3.0,-62.0,-13.267838676318512,-8.427999072133515,-3.5881594679485183,-1.1682396658560208,-19.0,-20.7,-20.69999999999996
20221107_2,38.0,-2.0,6.19212962962963,2.431590459389994,-1.3289487108496418,-3.2092182959694604,10.0,13.0,13.0,-5.0,-49.0,-11.06712962962963,-7.266087752450861,-3.465045875272093,-1.5645249366827088,-15.9,-18.0,-18.0
20221108_0,80.0,1.0,9.79310344827586,3.284475234687924,-3.2241529789000136,-6.478467085693982,15.0,20.0,20.0,1.0,-156.0,-7.215063520871143,1.537879668867464,10.29082285860607,14.667294453475376,-14.0,-16.0,-16.0
20221108_1,42.0,1.0,7.8783216783216785,2.6103733022974245,-2.6575750737268296,-5.291549261738957,16.0,18.0,18.0,-3.0,-162.0,-10.581818181818182,-0.9320722717249694,8.717673638368243,13.542546593414851,-16.0,-18.0,-18.0
