date,max(buy),min(buy),mean(buy),mean-std(buy),mean-2std(buy),mean-2.5std(buy),price_quantile_90(buy),price_quantile_95(buy),price_quantile_N(buy),max(sell),min(sell),mean(sell),mean+std(sell),mean+2std(sell),mean+2.5std(sell),price_quantile_90(sell),price_quantile_95(sell),price_quantile_N(sell)
20221209_1,4.0,-9.0,-5.266372922090928,-6.789809227226487,-8.313245532362046,-9.074963684929829,-3.0,-3.0,-3.0,-3.0,-40.0,-8.454035649909875,-6.534808271431928,-4.615580892953981,-3.655967203715008,-10.0,-11.0,-11.0
20221209_2,10.0,-12.0,-5.874341192787795,-7.566038991726388,-9.257736790664982,-10.103585690134278,-3.0,-3.0,-3.0,-1.0,-22.0,-8.91733703190014,-7.273783854641192,-5.6302306773822455,-4.808454088752772,-11.0,-11.0,-11.0
20221212_0,18.0,-15.0,-7.378169790518192,-9.489664932736424,-11.601160074954652,-12.656907646063768,-6.0,-5.0,-5.0,-6.0,-44.0,-10.550606394707827,-8.539930442708929,-6.529254490710031,-5.5239165147105815,-12.0,-13.0,-13.0
20221212_1,7.0,-16.0,-10.051399792623316,-12.209971483347047,-14.36854317407078,-15.447829019432646,-7.0,-6.0,-6.0,-2.0,-41.0,-13.254036439046068,-11.207347061429232,-9.160657683812396,-8.137312995003978,-16.0,-16.0,-16.0
20221212_2,7.0,-11.0,-6.83869978534192,-8.028786146992632,-9.218872508643344,-9.8139156894687,-6.0,-5.0,-5.0,-7.0,-34.0,-10.183685985893897,-8.862902139981713,-7.542118294069532,-6.881726371113441,-11.0,-12.0,-12.0
20221213_0,15.0,-16.0,-7.289669544507293,-8.93122382975014,-10.572778114992984,-11.393555257614407,-5.0,-5.0,-5.0,-1.0,-26.0,-10.679368859779697,-9.324655622034111,-7.969942384288524,-7.292585765415732,-12.0,-12.0,-12.0
20221213_1,5.0,-13.0,-8.169735788630904,-9.37138424425286,-10.573032699874812,-11.173856927685788,-7.0,-6.0,-6.0,-7.0,-24.0,-11.243234587670136,-10.056509577647931,-8.869784567625727,-8.276422062614625,-13.0,-13.0,-13.0
20221213_2,-2.0,-11.0,-8.07925407925408,-9.364671502041483,-10.650088924828887,-11.29279763622259,-7.0,-6.0,-6.0,-8.0,-15.0,-11.227972027972028,-10.089777906819512,-8.951583785666996,-8.382486725090738,-13.0,-13.0,-13.0
20221214_0,17.0,-15.0,-7.694921952183363,-9.146441497674507,-10.597961043165654,-11.323720815911226,-6.0,-6.0,-6.0,-8.0,-32.0,-10.971744714483304,-9.68584063285496,-8.399936551226615,-7.756984510412443,-12.0,-12.0,-12.0
20221214_1,8.0,-10.0,-7.063748810656517,-8.245680747784263,-9.42761268491201,-10.01857865347588,-6.0,-5.0,-5.0,-8.0,-23.0,-10.304471931493817,-9.29247265241951,-8.280473373345206,-7.774473733808055,-11.600000000000025,-12.0,-12.0
20221214_2,3.0,-9.0,-7.27142235754676,-8.293083415850928,-9.314744474155097,-9.82557500330718,-6.0,-6.0,-6.0,-8.0,-14.0,-10.584167029143106,-9.588426824468767,-8.59268661979443,-8.09481651745726,-12.0,-12.0,-12.0
20221215_0,14.0,-32.0,-6.585040983606557,-8.437273727870156,-10.289506472133755,-11.215622844265557,-5.0,-5.0,-5.0,11.0,-66.0,-9.964139344262296,-8.180682515820742,-6.397225687379191,-5.505497273158414,-11.0,-12.0,-12.0
20221215_1,0.0,-12.0,-7.905970784285917,-9.120694792281247,-10.335418800276578,-10.942780804274244,-7.0,-6.0,-6.0,-5.0,-14.0,-10.928378953339951,-9.82629637470398,-8.72421379606801,-8.173172506750024,-12.0,-13.0,-13.0
20221215_2,-5.0,-12.0,-8.927835051546392,-10.097396451421709,-11.266957851297022,-11.851738551234678,-7.0,-7.0,-7.0,-9.0,-15.0,-12.14406555643669,-11.08169486604528,-10.019324175653871,-9.488138830458167,-13.0,-14.0,-14.0
20221216_1,3.0,-12.0,-7.618571142685611,-8.992801883024995,-10.36703262336438,-11.054147993534071,-6.0,-5.0,-5.0,-6.0,-23.0,-10.892535521312787,-9.63018329570294,-8.367831070093093,-7.73665495728817,-12.0,-13.0,-13.0
20221216_2,-1.0,-14.0,-9.568785825951016,-11.134423858939016,-12.700061891927016,-13.482880908421016,-8.0,-7.0,-7.0,-7.0,-17.0,-12.718082334549244,-11.218976086524284,-9.719869838499326,-8.970316714486845,-14.0,-15.0,-15.0
20221219_0,3.0,-12.0,-8.5050022737608,-10.04923965227053,-11.59347703078026,-12.365595720035124,-7.0,-7.0,-7.0,-7.0,-28.0,-11.951796271032288,-10.64648436760958,-9.341172464186872,-8.688516512475516,-13.0,-14.0,-14.0
20221219_1,3.0,-15.0,-9.056013811624783,-10.438646743133884,-11.821279674642987,-12.512596140397536,-8.0,-7.0,-7.0,-8.0,-36.0,-12.605985037406484,-10.908582092082778,-9.21117914675907,-8.362477674097217,-14.0,-15.0,-15.0
20221219_2,5.0,-12.0,-9.24033613445378,-10.56380385231614,-11.8872715701785,-12.54900542910968,-8.0,-8.0,-8.0,-9.0,-24.0,-12.81546218487395,-11.430111707671202,-10.044761230468456,-9.352085991867083,-14.0,-15.0,-15.0
20221220_0,16.0,-15.0,-10.851756954612004,-12.962821905677046,-15.073886856742089,-16.129419332274608,-9.0,-9.0,-9.0,3.0,-47.0,-14.775256222547585,-12.80402340680584,-10.832790591064096,-9.847174183193223,-16.0,-17.0,-17.0
20221220_1,-7.0,-16.0,-11.31242411978956,-12.587029493270403,-13.861634866751244,-14.498937553491668,-10.0,-9.0,-9.0,-11.0,-22.0,-14.802509105625251,-13.530317518389404,-12.25812593115355,-11.622030137535624,-16.0,-17.0,-17.0
20221220_2,-6.0,-15.0,-11.940995156318802,-13.140498238261026,-14.34000132020325,-14.939752861174362,-10.0,-10.0,-10.0,-10.0,-35.0,-15.413914575077058,-14.065572421310266,-12.717230267543474,-12.043059190660076,-17.0,-17.0,-17.0
20221221_0,14.0,-13.0,-7.074636110250852,-10.383827465846975,-13.693018821443102,-15.347614499241166,-3.0,-2.0,-2.0,-4.0,-44.0,-11.200681325487768,-7.462173179984825,-3.723665034481882,-1.8544109617304103,-15.199999999999989,-16.0,-16.0
20221221_1,2.0,-12.0,-6.526717557251908,-8.890335054409276,-11.25395255156664,-12.435761300145328,-3.0,-3.0,-3.0,-4.0,-15.0,-9.936386768447838,-7.548720521515722,-5.161054274583606,-3.9672211511175473,-13.0,-13.0,-13.0
20221221_2,2.0,-12.0,-5.766219545578976,-7.794385906480594,-9.822552267382212,-10.836635447833022,-3.0,-2.0,-2.0,-3.0,-18.0,-9.146454968519024,-7.200678052429777,-5.2549011363405285,-4.282012678295905,-11.0,-12.0,-12.0
20221222_0,27.0,-9.0,-3.1063886661320503,-5.611231959173516,-8.11607525221498,-9.368496898735712,-2.0,-1.0,-1.0,-3.0,-34.0,-7.42956428762363,-4.730847510475737,-2.032130733327844,-0.6827723447538974,-10.0,-11.0,-11.0
20221222_1,1.0,-10.0,-6.985435559219566,-8.267337759199346,-9.549239959179127,-10.19019105916902,-6.0,-5.0,-5.0,-7.0,-22.0,-10.580928826600717,-9.28880819849249,-7.996687570384264,-7.350627256330151,-12.0,-12.0,-12.0
20221222_2,-1.0,-11.0,-8.828112449799196,-9.765791240253332,-10.703470030707468,-11.172309425934536,-8.0,-7.0,-7.0,-10.0,-23.0,-12.235341365461847,-11.368541568366794,-10.50174177127174,-10.068341872724211,-13.0,-13.0,-13.0
20221223_0,27.0,-9.0,-3.1066844919786094,-5.611797364124975,-8.116910236271341,-9.369466672344524,-2.0,-1.0,-1.0,-3.0,-30.0,-7.422459893048129,-4.758599484090475,-2.09473907513282,-0.7628088706539922,-10.0,-11.0,-11.0
20221223_1,5.0,-14.0,-10.45605700712589,-11.88949094191571,-13.322924876705528,-14.039641844100435,-9.0,-9.0,-9.0,-10.0,-29.0,-14.042755344418053,-12.645416799105078,-11.248078253792102,-10.549408981135612,-16.0,-16.0,-16.0
20221223_2,2.0,-15.0,-10.276519337016577,-11.700488561185631,-13.12445778535469,-13.836442397439216,-9.0,-8.0,-8.0,-10.0,-28.0,-13.789226519337015,-12.239981471106123,-10.69073642287523,-9.916113898759782,-16.0,-16.0,-16.0
20221226_0,35.0,-13.0,-9.72093023255814,-11.629576336551544,-13.538222440544947,-14.49254549254165,-8.0,-8.0,-8.0,-10.0,-34.0,-13.4206268958544,-11.973997400735614,-10.52736790561683,-9.804053158057435,-15.0,-15.0,-15.0
20221226_1,15.0,-13.0,-7.866824738194032,-9.95103224312845,-12.035239748062867,-13.077343500530077,-5.0,-5.0,-5.0,-6.0,-24.0,-11.510175854574197,-9.578296128149857,-7.646416401725514,-6.680476538513343,-14.0,-15.0,-15.0
20221226_2,1.0,-11.0,-7.34945471787577,-8.373516593814005,-9.39757846975224,-9.909609407721357,-6.0,-6.0,-6.0,-8.0,-24.0,-11.048364153627311,-9.81206916360686,-8.57577417358641,-7.957626678576185,-13.0,-13.0,-13.0
20221227_0,49.0,-46.0,-8.129091465279902,-24.55030917305096,-40.971526880822026,-49.18213573470756,20.0,24.0,24.0,26.0,-59.0,-11.907311104313246,4.510839043382068,20.928989191077385,29.13806426492504,-41.0,-45.0,-45.0
20221227_1,10.0,-9.0,-6.245522135856708,-7.17757727183764,-8.109632407818571,-8.575659975809039,-5.0,-5.0,-5.0,-6.0,-20.0,-9.762926664413651,-8.698468189150784,-7.634009713887913,-7.101780476256478,-11.0,-11.0,-11.0
20221227_2,0.0,-10.0,-6.110886280857952,-7.096124935241258,-8.081363589624566,-8.573982916816218,-5.0,-5.0,-5.0,-7.0,-15.0,-9.706191825171995,-8.689589708115962,-7.672987591059929,-7.1646865325319125,-11.0,-11.0,-11.0
20221228_0,13.0,-13.0,-4.34703110273327,-5.490089678316717,-6.633148253900163,-7.204677541691887,-3.0,-3.0,-3.0,-4.0,-28.0,-7.736475023562677,-6.309415367665413,-4.88235571176815,-4.168825883819518,-9.0,-10.0,-10.0
20221228_1,22.0,-7.0,-4.854046242774566,-6.040733826197736,-7.2274214096209075,-7.820765201332492,-4.0,-3.0,-3.0,-5.0,-19.0,-8.373554913294798,-7.295129764250608,-6.216704615206417,-5.677492040684322,-10.0,-10.0,-10.0
20221228_2,16.0,-8.0,-5.233439926907264,-6.588859712753679,-7.944279498600093,-8.6219893915233,-4.0,-4.0,-4.0,-6.0,-18.0,-8.79168570123344,-7.92197166520675,-7.052257629180061,-6.617400611166715,-10.0,-10.0,-10.0
20221229_0,12.0,-12.0,-6.531278006811257,-8.463682323865532,-10.396086640919808,-11.362288799446944,-4.0,-4.0,-4.0,-6.0,-32.0,-9.760889048216526,-7.667813421937021,-5.574737795657515,-4.528199982517762,-13.0,-14.0,-14.0
20221229_1,4.0,-13.0,-8.274075621474827,-9.91840084152682,-11.562726061578816,-12.384888671604813,-6.0,-6.0,-6.0,-8.0,-28.0,-11.25318571130144,-9.476759136853415,-7.700332562405391,-6.812119275181379,-14.0,-14.0,-14.0
20221229_2,2.0,-13.0,-8.56448202959831,-9.675764061313387,-10.787046093028463,-11.342687108886002,-7.0,-7.0,-7.0,-9.0,-19.0,-11.515433403805496,-10.368325165683816,-9.221216927562134,-8.647662808501293,-13.0,-13.0,-13.0
20221230_0,5.0,-11.0,-8.82079510703364,-9.89938140585911,-10.97796770468458,-11.517260854097316,-8.0,-7.0,-7.0,-10.0,-37.0,-11.95474006116208,-10.681524741731169,-9.408309422300253,-8.771701762584796,-13.0,-13.0,-13.0
20221230_2,-2.0,-12.0,-8.932454036770583,-9.90500508975722,-10.87755614274386,-11.36383166923718,-8.0,-8.0,-8.0,-9.0,-18.0,-11.853317346123102,-10.863733960904671,-9.874150575686244,-9.379358883077028,-13.0,-13.0,-13.0
20230103_1,37.0,-10.0,-2.9513825584928592,-7.139519706295275,-11.327656854097691,-13.4217254279989,1.0,3.0,3.0,0.0,-34.0,-9.898814949863263,-6.128941354701631,-2.35906775954,-0.4741309619591831,-13.0,-15.0,-15.0
20230103_2,2.0,-11.0,-2.643360752056404,-4.622160793509652,-6.600960834962899,-7.590360855689522,0.0,0.0,0.0,-1.0,-18.0,-8.064042303172737,-6.108928808621847,-4.153815314070956,-3.17625856679551,-10.0,-11.0,-11.0
20230104_0,30.0,-5.0,-2.2440251572327043,-4.43608104701072,-6.628136936788737,-7.724164881677744,-1.0,0.0,0.0,-4.0,-41.0,-7.775471698113208,-5.4279379580073535,-3.080404217901499,-1.906637347848572,-9.0,-10.0,-10.0
20230104_1,13.0,-12.0,-3.309760374050263,-4.875069043002002,-6.44037771195374,-7.223032046429609,-2.0,-1.0,-1.0,-4.0,-23.0,-8.801870251315021,-7.244801101799911,-5.687731952284801,-4.909197377527246,-10.0,-11.0,-11.0
20230104_2,3.0,-9.0,-4.796428571428572,-6.048929899862432,-7.301431228296292,-7.927681892513222,-3.0,-3.0,-3.0,-6.0,-15.0,-10.322619047619048,-9.036602645682764,-7.750586243746476,-7.107578042778332,-12.0,-12.0,-12.0
20230105_0,9.0,-25.0,-6.208990075890251,-8.875761807361716,-11.54253353883318,-12.875919404568911,-4.0,-2.0,-2.0,-7.0,-41.0,-11.470519556333915,-9.176841578321444,-6.883163600308971,-5.736324611302734,-14.0,-15.0,-15.0
20230105_1,0.0,-17.0,-11.60263852242744,-13.372351271445762,-15.142064020464083,-16.026920394973246,-10.0,-9.0,-9.0,-11.0,-23.0,-16.686015831134565,-15.290938609682383,-13.895861388230204,-13.198322777504114,-18.0,-19.0,-19.0
20230105_2,-5.0,-15.0,-11.295197740112997,-12.406604250096343,-13.518010760079695,-14.07371401507137,-10.0,-10.0,-10.0,-13.0,-20.0,-16.218926553672315,-15.128226258162,-14.037525962651683,-13.492175814896529,-18.0,-18.0,-18.0
20230106_0,7.0,-15.0,-10.721199727334696,-12.93596025172761,-15.150720776120528,-16.258101038316987,-9.0,-8.299999999999955,-8.299999999999955,-13.0,-23.0,-16.506475800954327,-15.03675213993438,-13.56702847891443,-12.832166648404456,-18.0,-19.0,-19.0
20230106_1,-4.0,-15.0,-11.615568862275447,-13.15154729374997,-14.687525725224493,-15.455514940961752,-10.0,-9.0,-9.0,-12.0,-25.0,-16.995209580838324,-15.577616779464243,-14.160023978090162,-13.45122757740312,-19.0,-19.0,-19.0
20230106_2,-7.0,-12.0,-10.197860962566844,-11.333025069846991,-12.46818917712714,-13.035771230767216,-9.0,-8.0,-8.0,-13.0,-20.0,-15.6951871657754,-14.157793636899305,-12.620400108023205,-11.851703343585154,-18.0,-18.0,-18.0
20230109_0,5.0,-14.0,-5.6638842515303285,-8.591460885665276,-11.519037519800223,-12.982825836867695,-2.0,-2.0,-2.0,-3.0,-30.0,-11.16471897607123,-7.991434477048338,-4.818149978025446,-3.231507728514001,-15.0,-16.0,-16.0
20230109_1,9.0,-8.0,-3.0497553017944536,-4.4888393203268855,-5.927923338859318,-6.647465348125534,-1.0,-1.0,-1.0,-3.0,-16.0,-8.111745513866232,-6.658632010659074,-5.205518507451917,-4.478961755848338,-10.0,-10.0,-10.0
20230109_2,12.0,-6.0,-2.6679081315952824,-4.109381422606204,-5.550854713617126,-6.271591359122587,-1.0,0.0,0.0,-3.0,-18.0,-7.505276225946617,-6.01395450776166,-4.522632789576703,-3.776971930484224,-9.0,-10.0,-10.0
