date,max(buy),min(buy),mean(buy),mean-std(buy),mean-2std(buy),mean-2.5std(buy),price_quantile_90(buy),price_quantile_95(buy),price_quantile_N(buy),max(sell),min(sell),mean(sell),mean+std(sell),mean+2std(sell),mean+2.5std(sell),price_quantile_90(sell),price_quantile_95(sell),price_quantile_N(sell)
20220923_2,56.0,34.0,43.05555555555556,37.26872383313199,31.481892110708408,28.588476249496622,53.7,54.0,54.0,-2.0,-30.0,-15.592592592592592,-10.172439707056466,-4.752286821520336,-2.042210378752271,-19.0,-22.1,-22.099999999999987
20220926_0,254.0,254.0,254.0,,,,254.0,254.0,254.0,-78.0,-78.0,-78.0,,,,-78.0,-78.0,-78.0
20220926_1,162.0,13.0,34.762962962962966,21.477026967428685,8.1910909718944,1.54812297412726,45.0,46.0,46.0,12.0,-37.0,-2.062962962962963,7.339624996380756,16.742212955724476,21.443506935396336,-15.0,-18.0,-18.0
20220926_2,163.0,35.0,48.70333988212181,39.93441161257499,31.16548334302817,26.78101920825476,55.0,57.0,57.0,-5.0,-37.0,-15.088408644400786,-9.57839242284436,-4.068376201287936,-1.313368090509723,-22.0,-24.0,-24.0
20220927_0,209.0,22.0,52.20539419087137,28.19956217358417,4.193730156296965,-7.809185852346637,75.0,112.95,112.95,25.0,-174.0,-18.17219917012448,9.24551773991389,36.66323464995226,50.37209310497144,-26.0,-98.75,-98.74999999999989
20220927_1,139.0,16.0,41.42619047619048,28.97990905932165,16.533627642452814,10.3104869340184,54.10000000000002,64.04999999999995,64.04999999999995,10.0,-32.0,-7.528571428571428,-0.9283480165154784,5.671875395540472,8.971987101568448,-16.0,-18.0,-18.0
20220927_2,214.0,17.0,37.75,10.655006134351954,-16.439987731296092,-29.98748466412012,53.70000000000002,89.84999999999997,89.84999999999997,5.0,-76.0,-19.274647887323944,-7.589953802868415,4.094740281587114,9.93708732381488,-30.0,-37.55,-37.54999999999996
20220928_0,204.0,6.0,33.9,13.115785266468432,-7.6684294670631346,-18.06053683382892,47.10000000000002,61.0,61.0,1.0,-169.0,-25.37659574468085,-9.583129810583438,6.210336123513976,14.107069090562684,-40.0,-46.0,-46.0
20220928_1,133.0,14.0,33.90059642147117,14.14395802826904,-5.612680364933091,-15.49099956153416,45.0,77.19999999999982,77.19999999999982,2.0,-134.0,-25.07157057654076,-2.599657010464476,19.8722565556118,31.108213338649943,-45.19999999999999,-81.9,-81.89999999999998
20220928_2,112.0,24.0,38.794466403162055,28.401911021879062,18.009355640596077,12.813077949954582,49.0,54.0,54.0,-3.0,-129.0,-16.150197628458496,-1.1065715866892596,13.937054455079975,21.4588674759646,-25.0,-32.2,-32.19999999999996
20220929_0,260.0,26.0,41.56677018633541,24.10060075893824,6.634431331541073,-2.098653382157508,49.0,52.0,52.0,-1.0,-211.0,-14.06055900621118,0.7542458183127678,15.569050642836716,22.97645305509869,-21.0,-25.0,-25.0
20220929_1,260.0,20.0,47.58108108108108,15.282303787045045,-17.01647350699099,-33.165862154009005,55.0,68.14999999999998,68.14999999999998,4.0,-209.0,-18.3996138996139,6.673905847333135,31.74742559428017,44.28418546775369,-24.0,-59.6,-59.59999999999991
20220929_2,84.0,27.0,38.24242424242424,27.40336871141634,16.56431318040844,11.14478541490449,54.10000000000002,64.0,64.0,-1.0,-199.0,-17.01818181818182,1.8716677348732704,20.76151728792836,30.206442064455903,-24.0,-33.0,-33.0
20220930_0,240.0,27.0,40.347438752783965,23.98356579154885,7.619692830313738,-0.5622436503038202,47.19999999999999,52.0,52.0,-6.0,-214.0,-19.28285077951002,-0.0496091205473376,19.183632538415345,28.800253367896687,-23.2,-38.0,-38.0
20220930_1,148.0,22.0,32.04434589800444,21.81594175593895,11.587537613873462,6.473335542840719,40.0,44.5,44.5,-7.0,-214.0,-21.235033259423503,-0.3421271547455049,20.550778949932493,30.99723200227149,-39.0,-53.0,-53.0
20220930_2,81.0,3.0,31.746543778801843,21.850301482681083,11.954059186560324,7.005938038499945,42.0,48.0,48.0,-4.0,-209.0,-19.891705069124423,0.4509661624666208,20.793637394057665,30.964973009853185,-38.7,-54.35,-54.34999999999998
20221010_1,549.0,14.0,38.97802197802198,5.040147374652726,-28.897727228716526,-45.86666453040116,53.0,74.75,74.75,6.0,-553.0,-21.29304029304029,17.391833681284346,56.076707655608985,75.4191446427713,-34.0,-49.75,-49.74999999999997
20221010_2,109.0,7.0,27.23728813559322,6.301146325357369,-14.634995484878484,-25.10306638999641,55.0,68.0,68.0,-4.0,-406.0,-34.42372881355932,50.05381429290476,134.53135739936886,176.77012895260088,-47.79999999999997,-110.09999999999992,-110.0999999999993
20221011_0,230.0,11.0,35.14385964912281,12.182540234158704,-10.7787791808054,-22.25943888828745,45.0,53.00000000000006,53.00000000000006,5.0,-205.0,-15.059649122807018,5.5408419458742895,26.1413330145556,36.44157854889625,-30.39999999999999,-37.8,-37.79999999999998
20221011_1,109.0,5.0,28.468619246861923,12.815739638999188,-2.83713996886355,-10.663579772794916,37.0,42.0,42.0,4.0,-261.0,-17.02092050209205,6.99321714009843,31.00735478228891,43.01442360338415,-30.3,-54.6,-54.59999999999991
20221011_2,76.0,12.0,29.00680272108844,19.305111092344426,9.60341946360041,4.7525736492284025,38.0,46.349999999999966,46.349999999999966,11.0,-260.0,-21.29251700680272,6.537344158547072,34.36720532389687,48.28213590657175,-27.0,-38.35,-38.34999999999999
20221012_0,159.0,14.0,26.937125748503,13.347324514733264,-0.2424767190364676,-7.037377335921335,35.0,38.0,38.0,1.0,-202.0,-10.747005988023952,7.134590424847671,25.016186837719296,33.95698504415511,-20.0,-24.0,-24.0
20221012_1,154.0,15.0,25.106177606177607,14.239555220503023,3.372932834828444,-2.0603783580088475,29.0,31.149999999999977,31.149999999999977,-1.0,-145.0,-11.806949806949808,1.9476481568734751,15.702246120696758,22.5795451026084,-20.3,-24.0,-24.0
20221012_2,89.0,14.0,34.29253731343284,25.98567352149937,17.678809729565913,13.52537783359918,41.0,46.30000000000001,46.30000000000001,4.0,-52.0,-17.432835820895523,-8.837084397497755,-0.2413329740999863,4.0565427375989,-29.0,-32.3,-32.29999999999998
20221013_0,186.0,22.0,36.512953367875646,19.511190134986148,2.5094269020966493,-5.991454714348102,42.0,52.0,52.0,5.0,-181.0,-17.212435233160623,3.8573479183684576,24.927131069897538,35.462022645662074,-27.2,-34.099999999999994,-34.09999999999997
20221013_1,186.0,25.0,38.68321917808219,21.13737647568893,3.59153377329568,-5.181387577900949,47.0,52.0,52.0,6.0,-123.0,-14.07876712328767,0.0171050942002466,14.112977311688164,21.160913420432124,-23.0,-26.0,-26.0
20221013_2,138.0,15.0,29.058455114822547,15.42024555669384,1.782035998565135,-5.037068780499215,34.19999999999999,43.19999999999993,43.19999999999993,4.0,-123.0,-12.60751565762004,-2.500741246196029,7.606033165227984,12.65942037093999,-18.2,-23.1,-23.09999999999998
20221014_0,218.0,17.0,32.9686684073107,17.550605490494682,2.1325425736786627,-5.576488884729344,40.0,44.0,44.0,1.0,-180.0,-14.532637075718016,2.8170039735950336,20.166645022908085,28.84146554756461,-25.0,-29.0,-29.0
20221014_1,211.0,21.0,37.664855072463766,17.32460066094676,-3.0156537505702445,-13.185780956328747,46.0,54.0,54.0,21.0,-125.0,-6.208333333333333,4.463732894916823,15.13579912316698,20.47183223729206,-16.0,-21.0,-21.0
20221014_2,203.0,27.0,44.25827814569536,16.832386832033617,-10.59350448162813,-24.30645013845901,53.0,56.5,56.5,20.0,-125.0,-6.298013245033113,12.97711570463906,32.252244654311234,41.88980912914732,-19.0,-20.0,-20.0
20221017_0,256.0,27.0,46.345609065155806,10.965135039040156,-24.415338987075494,-42.10557600013332,55.0,67.0,67.0,7.0,-260.0,-9.90084985835694,15.77388180268668,41.4486134637303,54.28597929425211,-16.0,-21.0,-21.0
20221017_1,206.0,21.0,42.46870451237263,17.69453272646099,-7.079639059450649,-19.46672495240648,57.0,59.0,59.0,6.0,-255.0,-10.788937409024744,10.225787260855826,31.2405119307364,41.74787426567668,-18.0,-23.7,-23.699999999999967
20221017_2,171.0,28.0,45.8993288590604,11.07239283937156,-23.754543180317285,-41.16801119016171,50.0,166.0,166.0,6.0,-86.0,-9.201342281879194,8.120718275972736,25.44277883382467,34.10380911275063,-23.0,-52.6,-52.6
20221018_0,191.0,26.0,42.88970588235294,23.1022581471353,3.314810411917655,-6.578913455691165,56.0,64.0,64.0,8.0,-132.0,-4.487745098039215,6.951651752683715,18.391048603406645,24.11074702876811,-11.0,-17.0,-17.0
20221018_1,191.0,27.0,37.56173913043478,21.53663044224132,5.511521754047855,-2.5010325900488724,44.0,55.0,55.0,12.0,-132.0,-2.6730434782608694,9.209844122174744,21.09273172261036,27.034175522828168,-9.0,-12.0,-12.0
20221018_2,136.0,24.0,41.233560090702944,27.33989383338712,13.446227576071283,6.499394447413366,57.0,64.0,64.0,24.0,-30.0,-3.0,4.9789495777098605,12.95789915541972,16.947373944274652,-12.0,-17.0,-17.0
20221019_0,224.0,32.0,48.5026455026455,29.777945444107,11.053245385568497,1.6908953562992437,59.0,68.69999999999993,68.69999999999993,8.0,-93.0,-0.6172839506172839,8.608386049785503,17.834056050188288,22.44689105038968,-8.0,-14.7,-14.699999999999974
20221019_1,224.0,32.0,46.36381322957198,22.91385544019157,-0.5361023491888446,-12.261081243879056,59.0,65.34999999999997,65.34999999999997,11.0,-158.0,-1.5077821011673151,11.621390872998482,24.75056384716428,31.31515033424718,-10.0,-14.0,-14.0
20221019_2,224.0,29.0,46.09727626459144,23.632149810133512,1.1670233556755818,-10.065539871553383,60.400000000000006,64.0,64.0,24.0,-128.0,5.708171206225681,23.72477735258617,41.741383498946654,50.7496865721269,-5.0,-13.0,-13.0
20221020_0,197.0,25.0,47.00869565217391,30.21307680320859,13.417457954243268,5.019648529760609,58.0,65.0,65.0,25.0,-183.0,0.910144927536232,17.58436605467356,34.25858718181088,42.595697745379546,-8.0,-14.0,-14.0
20221020_1,197.0,37.0,48.87547892720306,35.86928623930706,22.86309355141106,16.35999720746306,54.0,61.0,61.0,16.0,-114.0,2.5593869731800765,14.344951763862644,26.13051655454521,32.023298949886495,-4.0,-7.0,-7.0
20221020_2,73.0,26.0,44.64553314121037,36.53976544938139,28.43399775755242,24.38111391163793,51.400000000000034,59.39999999999998,59.39999999999998,21.0,-113.0,4.305475504322766,16.42167824181987,28.537880979316974,34.595982348065526,-4.0,-10.0,-10.0
20221021_0,203.0,25.0,47.05818673883626,28.159279457286164,9.260372175736066,-0.1890814650389813,55.0,64.0,64.0,9.0,-155.0,-11.382949932341,7.311013311091658,26.00497655452432,35.35195817624065,-23.0,-28.1,-28.09999999999997
20221021_1,183.0,40.0,50.07097791798108,34.149080966999435,18.2271840160178,10.266235540526983,57.0,66.0,66.0,14.0,-138.0,-1.0362776025236593,13.584692730653163,28.20566306382999,35.5161482304184,-11.0,-16.349999999999998,-16.349999999999973
20221021_2,173.0,35.0,49.57093425605537,34.07375755891248,18.5765808617696,10.827992513198154,56.0,65.59999999999997,65.59999999999997,15.0,-128.0,-4.249134948096886,13.122423692287372,30.493982332671628,39.17976165286375,-11.0,-25.0,-25.0
20221024_0,259.0,34.0,49.28175519630485,20.1163732457875,-9.04900870472985,-23.63169967998852,58.0,68.59999999999991,68.59999999999991,20.0,-192.0,-1.9376443418013856,23.377193405629846,48.69203115306107,61.34945002677669,-12.799999999999995,-25.599999999999987,-25.599999999999827
20221024_1,259.0,28.0,47.34883720930232,31.00257534968147,14.65631349006062,6.483182560250192,52.0,61.0,61.0,17.0,-151.0,-2.547803617571059,14.090799669998685,30.72940295756843,39.04870460135329,-14.0,-20.349999999999994,-20.34999999999997
20221024_2,76.0,26.0,39.35526315789474,31.835473207397065,24.31568325689939,20.55578828165056,48.0,53.0,53.0,13.0,-120.0,-2.679824561403509,13.457748526496774,29.59532161439705,37.6641081583472,-10.0,-15.0,-15.0
20221025_0,224.0,24.0,38.52261306532663,22.98661110475705,7.450609144187467,-0.3173918360973218,47.39999999999998,52.39999999999986,52.39999999999986,16.0,-206.0,-1.8408710217755444,16.696950047009853,35.234771115795255,44.50368165018796,-12.0,-19.2,-19.19999999999997
20221025_1,135.0,15.0,34.596412556053814,22.75766886130882,10.918925166563824,4.999553319191328,40.0,44.75,44.75,17.0,-92.0,-4.347533632286996,8.294747157439279,20.93702794716556,27.25816834202869,-14.0,-18.75,-18.74999999999998
20221025_2,63.0,30.0,38.690625,33.86892253560297,29.047220071205945,26.636368839007428,45.0,47.05000000000001,47.05000000000001,2.0,-91.0,-8.171875,0.5845909271258147,9.34105685425163,13.719289817814538,-13.0,-20.0,-20.0
20221026_0,232.0,18.0,36.333333333333336,22.2681099623884,8.20288659144347,1.1702749059710058,45.0,50.349999999999966,50.349999999999966,7.0,-194.0,-4.705314009661835,7.597173810277468,19.89966163021677,26.05090554018642,-11.0,-14.0,-14.0
20221026_1,69.0,16.0,35.06746626686657,26.62014104936034,18.17281583185411,13.949153223100993,44.0,47.0,47.0,6.0,-90.0,-4.920539730134933,2.215923821272468,9.352387372679868,12.920619148383569,-11.0,-19.0,-19.0
20221026_2,69.0,24.0,35.417661097852026,28.52582602374453,21.633990949637035,18.18807341258329,42.0,44.19999999999993,44.19999999999993,0.0,-90.0,-7.782816229116945,1.8284356842263696,11.439687597569684,16.245313554241342,-17.0,-24.1,-24.09999999999998
20221027_0,193.0,19.0,35.58548387096774,19.41172676292244,3.237969654877133,-4.8489088991455205,45.0,50.0,50.0,6.0,-186.0,-5.669354838709677,11.776393875802732,29.22214259031514,37.94501694757134,-17.0,-22.0,-22.0
20221027_1,174.0,24.0,34.70602409638554,22.71466902396575,10.72331395154596,4.727636415336065,41.0,49.29999999999996,49.29999999999996,17.0,-156.0,-6.506024096385542,8.78927647801489,24.084577052415327,31.732227339615545,-16.0,-24.3,-24.299999999999983
20221027_2,48.0,21.0,29.67241379310345,25.581930990348283,21.491448187593114,19.44620678621553,34.0,36.0,36.0,-2.0,-27.0,-11.577586206896552,-6.201430960753504,-0.8252757146104557,1.8628019084610687,-18.9,-25.0,-25.0
20221028_0,224.0,18.0,32.0083135391924,18.91571631680688,5.823119094421351,-0.7231795167714097,41.0,46.0,46.0,7.0,-189.0,-7.597387173396674,5.172156810994464,17.9417007953856,24.326472787581167,-12.899999999999991,-20.0,-20.0
20221028_1,143.0,12.0,32.704301075268816,23.18011607665988,13.65593107805094,8.893838578746472,38.10000000000002,46.0,46.0,9.0,-179.0,-7.377419354838709,4.994400328981808,17.366220012802323,23.552129854712582,-16.0,-22.0,-22.0
20221028_2,164.0,16.0,31.303249097472925,15.803771888452548,0.3042946794321715,-7.445443925078013,40.400000000000006,44.19999999999999,44.19999999999999,-2.0,-49.0,-13.588447653429602,-4.287699079752077,5.013049493925449,9.66342378076421,-27.2,-37.0,-37.0
20221031_0,494.0,11.0,34.35810113519092,5.859791432776639,-22.638518269637643,-36.88767312084478,43.0,50.0,50.0,4.0,-333.0,-11.805985552115583,9.041986515756308,29.8899585836282,40.31394461756415,-25.0,-32.0,-32.0
20221031_1,494.0,15.0,38.676236044657095,-1.9118387380177493,-42.499913520692594,-62.79395091203002,45.0,65.69999999999993,65.69999999999993,8.0,-333.0,-22.71929824561404,31.99153901031491,86.70237626624385,114.05779489420834,-35.0,-52.0,-52.0
20221031_2,194.0,10.0,27.12394366197184,2.716008344999697,-21.69192697197244,-33.8958946304585,33.0,38.0,38.0,6.0,-121.0,-11.861971830985915,-0.9747434479854428,9.91248493501503,15.356099126515268,-21.0,-24.0,-24.0
20221101_0,205.0,20.0,36.10526315789474,20.348134747190382,4.5910063364860285,-3.287557868866152,47.0,51.0,51.0,10.0,-158.0,-10.93984962406015,4.644819722834965,20.22948906973008,28.021823743177634,-25.599999999999994,-30.0,-30.0
20221101_1,205.0,4.0,34.72533632286996,21.74223812437489,8.759139925879818,2.2675908266322864,43.0,47.0,47.0,5.0,-190.0,-15.643497757847534,0.7447707559028771,17.13303926965329,25.32717352652849,-25.89999999999999,-29.0,-29.0
20221101_2,205.0,24.0,39.24126984126984,16.60304168227854,-6.035186476712759,-17.354300556208408,48.0,74.40000000000043,74.40000000000043,2.0,-168.0,-17.23174603174603,12.88459327831091,43.000932588367846,58.059102243396325,-21.0,-26.0,-26.0
20221102_0,229.0,19.0,33.55743879472693,16.071865327848972,-1.4137081390289836,-10.15649487246796,41.0,46.0,46.0,2.0,-244.0,-12.587570621468927,7.132865955949075,26.85330253336708,36.71352082207608,-21.0,-25.5,-25.49999999999997
20221102_1,225.0,25.0,35.69964028776978,22.576876905414167,9.454113523058547,2.892731831880738,42.5,50.0,50.0,1.0,-206.0,-12.424460431654676,1.977355478505503,16.379171388665682,23.58007934374577,-18.0,-23.0,-23.0
20221102_2,96.0,23.0,35.5360824742268,26.64354954814492,17.751016622063034,13.304750159022092,44.0,51.0,51.0,14.0,-112.0,-15.213058419243984,-2.8799252521503487,9.453207914943288,15.619774498490106,-22.0,-26.0,-26.0
20221103_0,208.0,17.0,43.98039215686274,23.37543592798188,2.770479699101017,-7.531998415339416,52.0,59.39999999999998,59.39999999999998,3.0,-198.0,-13.731092436974787,6.620327527974721,26.97174749292423,37.14745747539899,-25.0,-30.2,-30.199999999999985
20221103_1,207.0,15.0,35.98153846153846,20.6944663448552,5.407394228171924,-2.2361418301697142,46.0,49.0,49.0,2.0,-198.0,-13.652307692307692,4.576735894932041,22.80577948217177,31.92030127579164,-21.0,-27.55,-27.54999999999997
20221103_2,89.0,21.0,35.10996563573883,27.17651808761608,19.243070539493324,15.276346765431946,44.0,46.5,46.5,12.0,-180.0,-13.670103092783505,1.6612182278858416,16.992539548555186,24.65820020888986,-19.0,-27.0,-27.0
20221104_0,277.0,23.0,38.91361256544503,8.20867741556787,-22.49625773430929,-37.84872530924786,47.0,56.94999999999999,56.94999999999999,8.0,-209.0,-11.096858638743456,2.14463109894857,15.386120836640597,22.00686570548661,-20.0,-27.85,-27.849999999999945
20221104_1,276.0,14.0,29.967567567567567,8.829897087866428,-12.307773391834711,-22.876608631685283,40.0,44.55000000000001,44.55000000000001,9.0,-120.0,-2.181081081081081,7.530877234802044,17.242835550685168,22.09881470862673,-9.0,-13.55,-13.549999999999985
20221104_2,71.0,9.0,30.74306839186692,22.235850703941075,13.728633016015234,9.475024172052317,42.0,46.0,46.0,3.0,-119.0,-14.733826247689464,-4.3929982326598775,5.947829782369709,11.118243789884502,-27.0,-33.0,-33.0
20221107_0,299.0,10.0,38.48567530695771,23.81063890393815,9.13560250091859,1.7980842994088135,47.0,51.0,51.0,6.0,-184.0,-12.353342428376536,2.969302529735746,18.291947487848027,25.95326996690417,-22.8,-30.0,-30.0
20221107_1,87.0,24.0,40.48751835535977,31.66540843815704,22.843298520954303,18.43224356235294,48.0,57.0,57.0,14.0,-103.0,-12.781204111600587,-1.974180291783196,8.832843528034196,14.23635543794289,-25.0,-34.0,-34.0
20221107_2,86.0,21.0,32.440677966101696,21.46378815717747,10.48689834825324,4.998453443791128,46.000000000000014,51.0,51.0,5.0,-13.0,-6.084745762711864,-1.6114990994804428,2.8617475637509786,5.098370895366689,-12.0,-12.1,-12.099999999999998
20221108_0,214.0,18.0,37.35227272727273,22.436764346653145,7.521255966033564,0.0635017757237719,46.0,52.69999999999999,52.69999999999999,-7.0,-176.0,-17.606060606060606,-2.558729664907405,12.488601276245795,20.012266746822394,-27.0,-33.0,-33.0
20221108_1,75.0,19.0,37.58536585365854,27.95731211436027,18.329258375062004,13.51523150541287,49.0,54.0,54.0,16.0,-103.0,-2.1971544715447155,12.77164376356358,27.74044199867188,35.224841116226024,-13.0,-16.9,-16.899999999999956
20221108_2,80.0,33.0,44.324675324675326,37.334242025982896,30.34380872729046,26.848592077944247,52.0,57.0,57.0,16.0,-86.0,3.720779220779221,12.18571013347961,20.65064104618,24.8831065025302,-6.0,-9.0,-9.0
20221109_0,238.0,28.0,43.67537313432836,28.09384111570366,12.512309097078962,4.721543087766612,49.0,51.0,51.0,24.0,-171.0,-3.218283582089552,13.843531510234698,30.905346602558947,39.43625414872107,-16.0,-25.0,-25.0
20221109_1,137.0,12.0,31.347368421052632,17.565032958006885,3.7826974949611376,-3.1084702365617325,38.29999999999998,47.54999999999998,47.54999999999998,5.0,-154.0,-6.326315789473684,9.22284986313747,24.77201551574862,32.5465983420542,-11.099999999999998,-20.1,-20.099999999999984
20221109_2,34.0,12.0,25.495,20.356713814449108,15.218427628898215,12.649284536122767,31.0,33.0,33.0,3.0,-144.0,-11.82,5.993314426413512,23.806628852827025,32.71328606603378,-18.1,-28.15,-28.149999999999977
20221110_0,212.0,16.0,36.21188630490956,21.660331955033303,7.108777605157044,-0.1669995697810833,44.0,47.0,47.0,1.0,-237.0,-20.085271317829456,3.571502955777973,27.2282772293854,39.05666436618911,-29.0,-38.7,-38.69999999999998
20221110_1,57.0,14.0,31.38943894389439,23.78192126853783,16.17440359318127,12.37064475550299,41.0,43.0,43.0,0.0,-139.0,-17.376237623762375,6.451448767865848,30.27913515949407,42.192978355308185,-21.0,-55.49999999999998,-55.499999999999794
20221110_2,55.0,24.0,33.032710280373834,27.57872090274184,22.124731525109844,19.397736836293845,40.30000000000001,43.0,43.0,-1.0,-105.0,-13.032710280373832,-1.0132547350201904,11.006200810333452,17.015928583010272,-25.0,-29.0,-29.0
20221111_0,219.0,22.0,35.331822302810515,16.637690702357034,-2.056440898096448,-11.403506698323191,42.0,49.0,49.0,4.0,-197.0,-11.7298277425204,4.672816036107449,21.075459814735297,29.27678170404922,-23.0,-31.0,-31.0
20221111_1,218.0,12.0,32.46890756302521,18.488270713545496,4.507633864065777,-2.4826845606740804,43.0,47.0,47.0,22.0,-141.0,-5.988235294117647,7.176540023757422,20.34131534163249,26.923703000570026,-14.0,-19.0,-19.0
20221111_2,201.0,12.0,31.37219730941704,13.803271575144358,-3.765654159128325,-12.550117026264664,40.0,42.0,42.0,13.0,-104.0,-5.654708520179372,10.580945237991187,26.816598996161748,34.93442587524703,-14.0,-16.0,-16.0
20221114_0,213.0,13.0,28.121475054229936,15.330241864457411,2.5390086746848866,-3.8566079202013768,35.0,37.0,37.0,8.0,-177.0,-2.8004338394793926,10.169903549551291,23.14024093858197,29.62540963309732,-10.0,-15.0,-15.0
20221114_1,147.0,11.0,33.064516129032256,24.16042077745708,15.2563254258819,10.804277750094313,41.0,44.0,44.0,8.0,-177.0,-8.051373954599761,7.162051514292893,22.375476983185543,29.98218971763188,-16.0,-20.0,-20.0
20221114_2,147.0,23.0,36.5281690140845,22.52479049091354,8.521411967742573,1.51972270615709,45.0,48.0,48.0,7.0,-139.0,-8.890845070422536,4.824279824139618,18.53940471870177,25.39696716598285,-17.7,-27.85,-27.849999999999987
20221115_0,146.0,16.0,30.07977736549165,18.039296575859183,5.998815786226711,-0.0214246085895233,41.0,49.0,49.0,5.0,-108.0,-4.782931354359926,3.7808033441221145,12.344538042604157,16.626405391845175,-13.0,-16.0,-16.0
20221115_1,99.0,12.0,31.29100529100529,24.42569533516757,17.56038537932986,14.127730401411,40.0,44.0,44.0,30.0,-30.0,-1.527336860670194,3.9533272357291818,9.433991332128556,12.174323380328245,-6.0,-9.0,-9.0
