date,max(buy),min(buy),mean(buy),mean-std(buy),mean-2std(buy),mean-2.5std(buy),price_quantile_90(buy),price_quantile_95(buy),price_quantile_N(buy),max(sell),min(sell),mean(sell),mean+std(sell),mean+2std(sell),mean+2.5std(sell),price_quantile_90(sell),price_quantile_95(sell),price_quantile_N(sell)
20221013_2,40.0,30.0,35.53948462177889,33.530173003730575,31.520861385682267,30.51620557665811,38.0,38.0,38.0,30.0,18.0,23.56608478802993,25.633480092244017,27.700875396458112,28.73457304856516,20.0,20.0,20.0
20221014_0,134.0,-60.0,30.03982683982684,25.499247286385096,20.95866773294336,18.68837795622248,36.0,36.0,36.0,124.0,-70.0,18.85108225108225,23.36518470439649,27.87928715771073,30.13633838436786,14.0,14.0,14.0
20221014_1,56.0,34.0,41.99778761061947,39.02959325617483,36.06139890173019,34.57730172450787,46.0,46.0,46.0,38.0,22.0,29.84070796460177,32.58029295066308,35.31987793672438,36.68967042975503,26.0,24.0,24.0
20221014_2,48.0,32.0,39.607607607607605,34.85499181249286,30.10237601737812,27.72606811982075,46.0,46.0,46.0,36.0,20.0,27.46946946946947,31.789671676895058,36.10987388432064,38.26997498803344,22.0,22.0,22.0
20221017_0,38.0,22.0,29.294850028296548,26.74196842247329,24.18908681665004,22.912646013738414,32.0,34.0,34.0,24.0,6.0,16.95076400679117,19.183374734552785,21.415985462314403,22.53229082619521,14.0,14.0,14.0
20221017_1,38.0,20.0,28.84292952556425,25.549209837085105,22.25549014860596,20.60863030436638,34.0,34.0,34.0,26.0,8.0,16.5748502994012,19.90565795573292,23.236465612064634,24.90186944023049,12.0,10.0,10.0
20221017_2,38.0,22.0,29.44533333333333,26.832522472143665,24.219711610954,22.91330618035916,32.0,34.0,34.0,24.0,12.0,18.096,20.40263060031329,22.70926120062659,23.86257650078324,16.0,14.0,14.0
20221018_0,48.0,24.0,32.48459958932238,29.95216611429605,27.419732639269725,26.153515901756563,36.0,36.0,36.0,30.0,6.0,21.47125256673512,24.226402774538464,26.98155298234181,28.35912808624349,18.0,18.0,18.0
20221018_1,40.0,22.0,30.60572821450335,26.88614374430164,23.166559274099924,21.306767038999062,36.0,38.0,38.0,30.0,10.0,18.60207190737356,22.246408723110218,25.890745538846883,27.71291394671521,14.0,14.0,14.0
20221018_2,48.0,32.0,40.41980474198047,37.42372943696792,34.427654131955364,32.92961647944909,44.0,44.0,44.0,36.0,22.0,28.37935843793584,31.161219358483816,33.94308027903179,35.334010739305775,24.0,24.0,24.0
20221019_0,40.0,24.0,32.02543720190779,29.4805299285762,26.93562265524459,25.66316901857879,34.0,36.0,36.0,26.0,8.0,19.89401165871754,22.10777396486385,24.32153627101016,25.42841742408332,18.0,16.0,16.0
20221019_1,44.0,26.0,33.3240058910162,31.124080018353204,28.92415414569021,27.824191209358712,36.0,36.0,36.0,28.0,6.0,20.359351988217966,22.56883717314776,24.778322358077546,25.88306495054244,18.0,18.0,18.0
20221019_2,38.0,24.0,30.4342762063228,28.366058315026528,26.297840423730264,25.26373147808213,32.0,34.0,34.0,24.0,16.0,18.90349417637271,20.4147082458368,21.92592231530089,22.68152935003293,18.0,16.0,16.0
20221020_0,38.0,22.0,28.957999056158567,26.441644437929483,23.925289819700403,22.66711251058586,32.0,34.0,34.0,30.0,-4.0,19.41293062765456,21.689975174884,23.96701972211345,25.10554199572817,18.0,16.0,16.0
20221020_1,48.0,22.0,30.80472103004292,27.25574474595453,23.706768461866137,21.932280319821945,35.40000000000009,36.0,36.0,26.0,4.0,18.67811158798284,21.292624425338733,23.90713726269464,25.214393681372584,16.0,14.0,14.0
20221020_2,36.0,24.0,28.838765008576328,26.235418231991936,23.63207145540754,22.330398067115343,32.0,34.0,34.0,26.0,12.0,17.855917667238423,19.98799319756917,22.12006872789993,23.186106493065303,16.0,16.0,16.0
20221021_0,84.0,-28.0,18.91288471570161,16.234738043686086,13.556591371670551,12.217518035662788,20.0,22.0,22.0,66.0,-46.0,9.5075639019301,12.18499804929525,14.862432196660402,16.201149270342977,8.0,6.0,6.0
20221021_1,38.0,24.0,28.53128689492326,26.3003968208752,24.06950674682713,22.954061709803096,32.0,32.0,32.0,24.0,12.0,18.12987012987013,19.94003186622717,21.7501936025842,22.65527447076272,16.0,16.0,16.0
20221021_2,34.0,14.0,26.76687116564417,23.24404798842686,19.72122481120955,17.959813222600893,30.0,30.0,30.0,24.0,-2.0,17.593047034764826,20.652678323526487,23.712309612288145,25.242125256668977,16.0,12.0,12.0
20221024_0,38.0,-28.0,18.14761904761905,14.338711698491451,10.529804349363856,8.62535067480006,22.0,24.0,24.0,16.0,-44.0,8.825396825396826,12.684526769237998,16.54365671307917,18.47322168499976,4.0,2.0,2.0
20221024_1,30.0,16.0,22.881015335801163,20.429341849406264,17.977668363011365,16.751831619813913,26.0,26.0,26.0,18.0,0.0,13.01216287678477,15.331933009284334,17.6517031417839,18.811588208033683,10.0,10.0,10.0
20221024_2,28.0,18.0,23.699721964782206,21.82450771194248,19.949293459102755,19.01168633268289,26.0,26.0,26.0,18.0,6.0,13.195551436515291,15.269718602212697,17.343885767910102,18.380969350758804,10.0,10.0,10.0
20221025_0,24.0,8.0,13.957074025405168,11.864581575861369,9.77208912631757,8.72584290154567,16.0,18.0,18.0,10.0,-6.0,3.6049058256679807,5.762543651638739,7.920181477609498,8.999000390594878,0.0,0.0,0.0
20221025_1,22.0,6.0,13.093685513825836,11.138602217110884,9.18351892039593,8.205977272038453,16.0,16.0,16.0,8.0,-6.0,2.8716467189434587,4.826450044164115,6.781253369384771,7.758655031995099,0.0,0.0,0.0
20221025_2,18.0,4.0,12.368263473053892,9.913761476033642,7.459259479013392,6.232008480503267,16.0,16.0,16.0,8.0,-4.0,2.82185628742515,5.201168150365576,7.580480013306002,8.770135944776214,0.0,-2.0,-2.0
20221026_0,18.0,2.0,6.533748701973001,4.634014430141876,2.734280158310751,1.7844130223951886,8.0,10.0,10.0,4.0,-10.0,-2.763239875389408,-0.6582010987866291,1.4468376778161498,2.49935706611754,-6.0,-6.0,-6.0
20221026_1,24.0,10.0,14.279420289855072,12.325585429530111,10.371750569205153,9.394833139042673,16.0,18.0,18.0,12.0,-12.0,5.100289855072464,7.6211598038731,10.142029752673738,11.402464727074056,2.0,0.0,0.0
20221026_2,16.0,4.0,10.846715328467154,8.287010408735593,5.727305489004035,4.447453029138256,14.0,14.0,14.0,8.0,-6.0,1.491970802919708,3.816674052804202,6.1413773026886975,7.303728927630945,-2.0,-2.0,-2.0
20221027_0,20.0,-38.0,2.7136150234741785,-0.4628647537119974,-3.639344530898173,-5.2275844194912615,8.0,8.0,8.0,2.0,-54.0,-6.313273580879215,-3.4983098148399443,-0.683346048800674,0.724135834218961,-10.0,-10.0,-10.0
20221027_1,12.0,-4.0,5.3118062563067605,2.922478675893583,0.5331510954804051,-0.6615126947261833,8.0,8.0,8.0,2.0,-10.0,-4.145307769929365,-2.097155555784361,-0.0490033416393576,0.9750727654331444,-6.0,-8.0,-8.0
20221027_2,10.0,2.0,5.769911504424779,4.237221657280867,2.7045318101369555,1.938186886565,8.0,8.0,8.0,0.0,-10.0,-4.9663716814159296,-3.178527151352068,-1.3906826212882062,-0.4967603562562752,-6.0,-8.0,-8.0
20221028_0,10.0,-196.0,-1.720839433870181,-6.375323167460476,-11.02980690105077,-13.35704876784592,0.0,0.0,0.0,-6.0,-214.0,-10.585651537335286,-5.577005782009551,-0.5683600266838162,1.9359628509790507,-14.0,-14.0,-14.0
20221028_1,6.0,-10.0,-0.4707044107965767,-2.768495987202229,-5.066287563607882,-6.215183351810708,2.0,4.0,4.0,-4.0,-18.0,-10.117840684660962,-7.764061957736617,-5.410283230812272,-4.2333938673501,-14.0,-14.0,-14.0
20221028_2,4.0,-6.0,-0.601383714741884,-2.589157366520116,-4.576931018298349,-5.570817844187465,2.0,2.0,2.0,-4.0,-14.0,-10.428951569984036,-8.712920374401186,-6.996889178818336,-6.138873581026911,-12.0,-12.0,-12.0
20221031_0,16.0,-10.0,-0.4080431584109857,-3.349782652708047,-6.291522147005108,-7.762391894153638,4.0,4.0,4.0,-2.0,-30.0,-9.892103972535557,-6.9513858963323125,-4.010667820129068,-2.540308782027447,-14.0,-16.0,-16.0
20221031_1,4.0,-16.0,-4.608695652173913,-6.93001821645201,-9.251340780730107,-10.412002062869156,-2.0,-2.0,-2.0,-8.0,-22.0,-13.879299156391951,-11.842068656482224,-9.804838156572496,-8.786222906617631,-16.0,-18.0,-18.0
20221031_2,6.0,-10.0,-3.445910290237467,-5.988318812496987,-8.530727334756506,-9.801931595886266,0.0,0.0,0.0,-8.0,-20.0,-13.000879507475814,-10.545467419544286,-8.09005533161276,-6.862349287646995,-16.0,-18.0,-18.0
20221101_0,104.0,-88.0,3.682445759368836,0.14621457822847,-3.390016602911896,-5.15813219348208,6.0,6.0,6.0,78.0,-112.0,-5.79388560157791,-2.272028822000456,1.249827957576998,3.0107563473657253,-8.0,-8.0,-8.0
20221101_1,14.0,-2.0,5.056555269922879,2.78950105644555,0.522446842968221,-0.611080263770444,8.0,8.0,8.0,4.0,-16.0,-4.310197086546701,-1.7072035487857111,0.8957899889752783,2.197286757855773,-8.0,-8.0,-8.0
20221101_2,12.0,0.0,5.156912637828668,2.656323375865147,0.1557341139016257,-1.094560517080135,8.0,8.0,8.0,2.0,-12.0,-4.076335877862595,-1.455223707879485,1.1658884621036254,2.4764445470951806,-8.0,-8.0,-8.0
20221102_0,10.0,-4.0,-0.0107839070924927,-1.4249563361454771,-2.839128765198462,-3.5462149797249545,2.0,2.0,2.0,-4.0,-24.0,-8.508502695976773,-7.091859522262316,-5.67521634854786,-4.966894761690632,-10.0,-10.0,-10.0
20221102_1,10.0,-2.0,1.0489891135303266,-0.593246530942712,-2.2354821754157506,-3.05659999765227,4.0,4.0,4.0,-2.0,-14.0,-8.058320373250389,-5.942714458292958,-3.827108543335526,-2.7693055858568103,-10.0,-12.0,-12.0
20221102_2,4.0,-4.0,0.1951557093425605,-1.0494910243396416,-2.294137758021844,-2.9164611248629453,2.0,2.0,2.0,-6.0,-12.0,-8.632525951557094,-7.156524183594661,-5.680522415632229,-4.942521531651012,-10.0,-10.0,-10.0
20221103_0,142.0,-132.0,-1.6777183600713013,-5.945696922804343,-10.213675485537385,-12.347664766903906,0.0,1.5999999999994543,1.5999999999994543,124.0,-156.0,-10.18324420677362,-5.766725299603747,-1.3502063924338756,0.8580530611510611,-14.0,-16.0,-16.0
20221103_1,8.0,-2.0,1.204801746089487,-0.6652192138058828,-2.5352401737012524,-3.4702506536489377,4.0,4.0,4.0,-2.0,-16.0,-7.352491815205529,-5.815060329996346,-4.277628844787161,-3.508913102182569,-8.0,-10.0,-10.0
20221103_2,4.0,-4.0,0.0446685878962536,-1.1298108631502124,-2.3042903141966784,-2.891530039719912,2.0,2.0,2.0,-2.0,-14.0,-8.390489913544668,-6.817384464197788,-5.2442790148509095,-4.45772629017747,-10.0,-12.0,-12.0
20221104_0,104.0,-8.0,-3.0857618651124064,-6.081269612078724,-9.076777359045042,-10.5745312325282,0.0,0.0,0.0,92.0,-18.0,-11.13572023313905,-8.216442852264187,-5.297165471389324,-3.837526780951892,-14.0,-14.0,-14.0
20221104_1,6.0,-8.0,-3.93856103476152,-5.493936160626899,-7.049311286492278,-7.826998849424967,-2.0,-2.0,-2.0,-8.0,-22.0,-12.746968472109945,-10.956080557058137,-9.165192642006328,-8.269748684480422,-14.0,-16.0,-16.0
20221104_2,10.0,-4.0,-0.6543990799309948,-2.0017943523585924,-3.34918962478619,-4.022887260999989,0.0,2.0,2.0,-4.0,-20.0,-9.811385853939043,-8.427163032502575,-7.042940211066105,-6.35082880034787,-12.0,-12.0,-12.0
20221107_0,52.0,-6.0,-3.2682242990654204,-5.154425669860829,-7.040627040656236,-7.983727726053939,-2.0,0.0,0.0,40.0,-20.0,-11.676635514018692,-9.967513085875838,-8.258390657732983,-7.403829443661556,-14.0,-14.0,-14.0
20221107_1,4.0,-6.0,-1.0940791863421722,-2.5815063257949635,-4.0689334652477545,-4.81264703497415,0.0,2.0,2.0,-6.0,-18.0,-9.714493280058118,-8.311165668291432,-6.907838056524748,-6.206174250641404,-12.0,-12.0,-12.0
20221107_2,4.0,-6.0,-2.6131805157593124,-4.076499637474912,-5.539818759190512,-6.271478320048312,0.0,0.0,0.0,-6.0,-18.0,-12.040114613180515,-10.529873923667932,-9.01963323415535,-8.264512889399057,-14.0,-14.0,-14.0
20221108_0,4.0,-22.0,-11.255910410618,-13.884598554846091,-16.513286699074186,-17.827630771188232,-8.0,-8.0,-8.0,-14.0,-34.0,-19.82662795520531,-17.32886709195394,-14.831106228702568,-13.582225797076882,-22.0,-24.0,-24.0
20221108_1,2.0,-10.0,-3.894779116465864,-6.083213609829867,-8.271648103193872,-9.365865349875872,-2.0,0.0,0.0,-8.0,-20.0,-13.454618473895582,-11.707282570538574,-9.959946667181566,-9.08627871550306,-16.0,-16.0,-16.0
20221108_2,-2.0,-14.0,-8.946287519747235,-10.7418348344021,-12.537382149056963,-13.435155806384396,-8.0,-6.0,-6.0,-12.0,-22.0,-18.05687203791469,-16.41072304930411,-14.764574060693532,-13.941499566388243,-20.0,-20.0,-20.0
20221109_0,4.0,-12.0,-7.613259668508287,-9.498392429912435,-11.383525191316584,-12.326091572018658,-6.0,-6.0,-6.0,-12.0,-36.0,-16.736648250460405,-14.575332352343628,-12.41401645422685,-11.333358505168462,-20.0,-20.0,-20.0
20221109_1,0.0,-18.0,-13.210702341137123,-14.792741438991856,-16.37478053684659,-17.165800085773956,-12.0,-12.0,-12.0,-18.0,-34.0,-22.202341137123742,-19.88756534169352,-17.572789546263298,-16.415401648548183,-26.0,-26.0,-26.0
20221109_2,-4.0,-12.0,-7.740909090909091,-9.541294634045771,-11.341680177182454,-12.241872948750796,-6.0,-4.0,-4.0,-12.0,-20.0,-16.418181818181818,-14.921872576497355,-13.425563334812898,-12.677408713970667,-18.0,-18.0,-18.0
20221110_0,0.0,-14.0,-8.035542391706775,-10.093641832344716,-12.151741272982656,-13.180790993301628,-6.0,-6.0,-6.0,-12.0,-28.0,-16.910033320992223,-14.5879064146282,-12.265779508264178,-11.104716055082168,-20.0,-20.0,-20.0
20221110_1,-2.0,-14.0,-8.426641825803447,-10.264576473354632,-12.102511120905818,-13.02147844468141,-6.0,-6.0,-6.0,-14.0,-28.0,-17.481136469492316,-15.719742192722917,-13.958347915953514,-13.077650777568811,-20.0,-20.0,-20.0
20221110_2,-4.0,-14.0,-8.129589632829374,-10.210218324755848,-12.29084701668232,-13.33116136264556,-6.0,-4.0,-4.0,-12.0,-22.0,-16.63498920086393,-14.856973532963003,-13.078957865062078,-12.189950031111614,-18.0,-20.0,-20.0
20221111_0,168.0,-164.0,-2.1458128078817733,-8.016643518484951,-13.887474229088127,-16.822889584389713,2.0,2.0,2.0,152.0,-184.0,-10.979310344827589,-5.09438079737727,0.7905487500730466,3.733013523798205,-14.0,-14.0,-14.0
20221111_1,0.0,-14.0,-5.7086587436332765,-7.866338184918332,-10.024017626203388,-11.102857346845914,-4.0,-2.0,-2.0,-10.0,-32.0,-15.0723259762309,-12.925412544113094,-10.778499111995288,-9.705042395936385,-18.0,-18.0,-18.0
20221111_2,6.0,-12.0,-3.3154960981047936,-5.972231449324555,-8.628966800544317,-9.957334476154198,0.0,2.0,2.0,-6.0,-22.0,-12.356744704570792,-9.659564401180113,-6.962384097789434,-5.613793946094094,-16.0,-16.0,-16.0
20221114_0,68.0,-70.0,-4.7899159663865545,-7.527870819611104,-10.265825672835655,-11.63480309944793,-2.0,-2.0,-2.0,54.0,-84.0,-13.267424616905586,-10.414075006858052,-7.560725396810519,-6.134050591786752,-16.0,-16.0,-16.0
20221114_1,10.0,-8.0,-2.528153955808981,-4.474792892700108,-6.421431829591235,-7.394751298036798,0.0,0.0,0.0,-6.0,-24.0,-12.177476835352817,-10.422055740176972,-8.666634645001132,-7.788924097413211,-14.0,-14.0,-14.0
20221114_2,2.0,-12.0,-3.822689706987227,-5.99257151154503,-8.162453316102832,-9.247394218381732,-2.0,0.0,0.0,-8.0,-18.0,-12.368144252441772,-10.308943495687052,-8.24974273893233,-7.22014236055497,-14.0,-16.0,-16.0
20221115_0,6.0,-8.0,-3.948486217803886,-5.375132569959266,-6.801778922114647,-7.515102098192337,-2.0,-2.0,-2.0,-8.0,-28.0,-13.214640759150477,-11.787848931883415,-10.36105710461636,-9.64766119098283,-14.0,-16.0,-16.0
20221115_1,8.0,-8.0,-2.733681462140992,-4.32258139110235,-5.911481320063707,-6.705931284544386,-2.0,0.0,0.0,-8.0,-22.0,-12.140992167101828,-10.503076359630793,-8.86516055215976,-8.046202648424241,-14.0,-16.0,-16.0
20221115_2,2.0,-8.0,-2.788975021533161,-4.243249008037697,-5.697522994542233,-6.4246599877945005,-2.0,0.0,0.0,-8.0,-18.0,-12.516795865633076,-11.15667338109412,-9.796550896555166,-9.116489654285688,-14.0,-14.0,-14.0
20221116_0,38.0,-42.0,-3.195449004469728,-4.982369531823217,-6.769290059176707,-7.6627503228534515,-2.0,-2.0,-2.0,20.0,-54.0,-12.813490451036165,-10.909345195741148,-9.005199940446133,-8.053127312798622,-14.0,-16.0,-16.0
20221116_1,4.0,-10.0,-3.695218076720967,-5.378816584402477,-7.062415092083987,-7.904214345924742,-2.0,-2.0,-2.0,-8.0,-24.0,-13.38728323699422,-11.43173459768018,-9.476185958366145,-8.498411638709126,-16.0,-16.0,-16.0
20221116_2,0.0,-6.0,-2.381766381766382,-3.572082949290324,-4.762399516814266,-5.357557800576237,-2.0,0.0,0.0,-8.0,-16.0,-11.580246913580249,-10.08422267175406,-8.588198429927871,-7.840186309014777,-14.0,-14.0,-14.0
