date,max(buy),min(buy),mean(buy),mean-std(buy),mean-2std(buy),mean-2.5std(buy),price_quantile_90(buy),price_quantile_95(buy),price_quantile_N(buy),max(sell),min(sell),mean(sell),mean+std(sell),mean+2std(sell),mean+2.5std(sell),price_quantile_90(sell),price_quantile_95(sell),price_quantile_N(sell)
20221018_1,-69.0,-86.0,-80.54945054945055,-83.0979304286628,-85.64641030787506,-86.92065024748118,-78.0,-77.0,-77.0,-84.0,-111.0,-93.04395604395604,-87.53454573489374,-82.02513542583145,-79.2704302713003,-99.0,-106.0,-106.0
20221018_2,-73.0,-84.0,-79.63076923076923,-81.70418150562884,-83.77759378048843,-84.81429991791823,-77.0,-76.2,-76.2,-86.0,-96.0,-90.72307692307692,-88.78249314889571,-86.8419093747145,-85.8716174876239,-93.0,-94.0,-94.0
20221019_0,-71.0,-85.0,-78.43023255813954,-81.57587640946761,-84.72152026079567,-86.29434218645972,-74.0,-73.0,-73.0,-85.0,-106.0,-92.27906976744184,-88.02908384970547,-83.77909793196908,-81.65410497310089,-98.0,-101.0,-101.0
20221019_1,-70.0,-83.0,-77.85405405405406,-80.11316538791996,-82.37227672178588,-83.50183238871884,-75.0,-74.0,-74.0,-81.0,-96.0,-87.98918918918919,-85.66729624613326,-83.34540330307733,-82.18445683154937,-91.0,-92.0,-92.0
20221019_2,-74.0,-81.0,-77.30246913580247,-78.8671789641309,-80.43188879245932,-81.21424370662353,-75.0,-75.0,-75.0,-80.0,-91.0,-85.20370370370371,-83.2188577332138,-81.23401176272388,-80.24158877747892,-88.0,-89.0,-89.0
20221020_0,-55.0,-82.0,-76.68333333333334,-80.30292066193566,-83.922507990538,-85.73230165483915,-73.0,-72.0,-72.0,-82.0,-106.0,-86.96666666666667,-83.55200899632112,-80.13735132597556,-78.43002249080278,-90.0,-91.05,-91.05
20221020_1,-70.0,-85.0,-78.0,-81.35806428537049,-84.71612857074099,-86.39516071342624,-75.0,-72.0,-72.0,-84.0,-107.0,-89.63157894736842,-85.93266412209083,-82.23374929681322,-80.38429188417442,-93.0,-95.0,-95.0
20221020_2,-81.0,-94.0,-86.83720930232558,-90.09538752948129,-93.35356575663695,-94.9826548702148,-83.0,-83.0,-83.0,-91.0,-105.0,-98.53488372093024,-94.70300716206933,-90.8711306032084,-88.95519232377796,-102.8,-104.8,-104.8
20221021_0,-71.0,-96.0,-89.88311688311688,-94.89414791990048,-99.9051789566841,-102.4106944750759,-83.0,-78.0,-78.0,-95.0,-133.0,-103.4025974025974,-98.49359609245298,-93.58459478230854,-91.13009412723632,-108.0,-112.35,-112.35
20221021_1,-67.0,-89.0,-79.01960784313725,-84.61778681876292,-90.21596579438858,-93.01505528220142,-73.0,-71.5,-71.5,-80.0,-101.0,-89.66666666666667,-83.72136039476892,-77.77605412287119,-74.80340098692231,-97.0,-99.5,-99.5
20221021_2,-72.0,-90.0,-79.90243902439025,-86.02944840111222,-92.1564577778342,-95.21996246619518,-72.0,-72.0,-72.0,-83.0,-94.0,-88.85365853658537,-85.04209077771137,-81.23052301883736,-79.32473913940036,-94.0,-94.0,-94.0
20221024_0,-67.0,-91.0,-76.07339449541284,-81.48494796968865,-86.89650144396447,-89.60227818110236,-71.0,-70.0,-70.0,-78.0,-105.0,-86.22477064220183,-79.68105510125775,-73.13733956031368,-69.86548178984162,-98.3,-100.0,-100.0
20221024_1,-63.0,-87.0,-74.40425531914893,-78.85554521792186,-83.3068351166948,-85.53248006608126,-69.0,-67.0,-67.0,-73.0,-105.0,-84.52482269503547,-79.99463575426377,-75.46444881349208,-73.19935534310623,-92.0,-92.0,-92.0
20221024_2,-74.0,-83.0,-79.36,-81.22815416922694,-83.09630833845388,-84.03038542306734,-77.4,-76.2,-76.2,-84.0,-96.0,-90.8,-88.26688597440489,-85.73377194880977,-84.46721493601223,-93.0,-93.0,-93.0
20221025_0,-69.0,-95.0,-88.09933774834437,-92.3052937900982,-96.51124983185204,-98.61422785272894,-82.0,-80.0,-80.0,-92.0,-120.0,-100.0,-95.61821953995867,-91.23643907991736,-89.04554884989668,-105.0,-107.5,-107.5
20221025_1,-67.0,-96.0,-87.71627906976744,-93.2612073001988,-98.80613553063016,-101.57859964584584,-80.0,-76.0,-76.0,-86.0,-124.0,-103.61860465116278,-96.82088458897256,-90.02316452678234,-86.62430449568723,-112.0,-114.0,-114.0
20221025_2,-54.0,-85.0,-75.8,-80.14814707418267,-84.49629414836537,-86.6703676854567,-72.0,-71.0,-71.0,-79.0,-100.0,-86.33684210526316,-82.13043734758205,-77.92403258990093,-75.82083021106037,-92.0,-93.3,-93.3
20221026_0,-57.0,-87.0,-78.27586206896552,-84.96218366994495,-91.6485052709244,-94.9916660714141,-73.2,-65.80000000000001,-65.80000000000001,-81.0,-113.0,-91.65517241379312,-82.90761821656189,-74.16006401933066,-69.78628692071506,-107.0,-110.6,-110.6
20221026_1,-66.0,-93.0,-84.10236220472441,-89.38160374126163,-94.66084527779884,-97.30046604606746,-76.6,-71.0,-71.0,-85.0,-105.0,-94.5748031496063,-90.5539849334208,-86.53316671723532,-84.52275760914257,-100.0,-102.0,-102.0
20221026_2,-75.0,-97.0,-87.03636363636363,-90.39843854210864,-93.76051344785368,-95.44155090072616,-83.0,-82.0,-82.0,-90.0,-105.0,-98.15151515151516,-94.57209214888174,-90.99266914624832,-89.20295764493162,-103.0,-103.0,-103.0
20221027_0,16.0,-91.0,-72.69014084507042,-81.37221914856234,-90.05429745205427,-94.39533660380022,-69.0,-68.0,-68.0,-76.0,-127.0,-86.35915492957747,-75.56754960969656,-64.77594428981564,-59.380141629875176,-105.8,-113.75,-113.74999999999996
20221027_1,3.0,-77.0,-69.89285714285714,-78.40934414011878,-86.92583113738043,-91.18407463601125,-67.0,-65.0,-65.0,-76.0,-94.0,-83.21428571428571,-79.61685882739273,-76.01943194049977,-74.22071849705328,-90.1,-91.0,-91.0
20221027_2,-65.0,-83.0,-74.73333333333333,-79.00331791897084,-83.27330250460835,-85.4082947974271,-68.0,-67.95,-67.95,-83.0,-92.0,-88.36666666666666,-85.98761496364511,-83.60856326062357,-82.4190374091128,-91.0,-91.05,-91.05
20221028_0,-5.0,-86.0,-74.34939759036145,-83.93779725710785,-93.52619692385424,-98.32039675722744,-67.2,-66.10000000000001,-66.10000000000001,-83.0,-146.0,-92.1686746987952,-84.9612610408461,-77.753847382897,-74.15014055392247,-96.0,-96.0,-96.0
20221028_1,-60.0,-87.0,-80.66176470588235,-84.75621050373724,-88.85065630159212,-90.89787920051955,-76.0,-75.0,-75.0,-84.0,-99.0,-92.88235294117646,-89.90217258118969,-86.92199222120291,-85.43190204120953,-96.0,-97.0,-97.0
20221028_2,-57.0,-87.0,-77.91379310344827,-86.01898849760722,-94.12418389176617,-98.17678158884564,-66.0,-57.85,-57.85,-89.0,-124.0,-98.27586206896552,-89.86577392572157,-81.45568578247762,-77.25064171085565,-113.1,-118.15,-118.15
20221031_0,-50.0,-88.0,-75.1029411764706,-83.07329614877564,-91.0436511210807,-95.02882860723322,-67.19999999999997,-56.05,-56.05,-86.0,-111.0,-94.17647058823528,-89.63498297453528,-85.09349536083525,-82.82275155398524,-100.0,-102.3,-102.3
20221031_1,-37.0,-82.0,-70.71597633136095,-78.73914474120812,-86.76231315105531,-90.7738973559789,-61.79999999999998,-50.80000000000001,-50.80000000000001,-80.0,-125.0,-91.51479289940828,-84.76139295419925,-78.00799300899023,-74.63129303638571,-100.2,-105.2,-105.2
20221031_2,-63.0,-80.0,-71.72549019607843,-75.26994181161812,-78.81439342715782,-80.58661923492767,-68.0,-64.5,-64.5,-84.0,-113.0,-89.90196078431373,-83.34984692095395,-76.79773305759417,-73.52167612591428,-100.0,-104.0,-104.0
20221101_0,-45.0,-81.0,-71.92274678111588,-78.57565949624198,-85.22857221136809,-88.55502856893114,-65.0,-59.60000000000002,-59.60000000000002,-82.0,-115.0,-92.20171673819742,-86.17322143167223,-80.14472612514705,-77.13047847188444,-100.0,-103.0,-103.0
20221101_1,-48.0,-91.0,-79.38149350649351,-83.85242018986554,-88.32334687323755,-90.55881021492355,-75.0,-73.0,-73.0,-80.0,-124.0,-91.62337662337664,-85.08809111240187,-78.55280560142711,-75.28516284593972,-101.0,-105.0,-105.0
20221101_2,-60.0,-80.0,-75.63124199743918,-77.49651082911977,-79.36177966080037,-80.29441407664066,-74.0,-73.0,-73.0,-74.0,-98.0,-80.93213828425095,-78.79054669749995,-76.64895511074896,-75.57815931737345,-84.0,-86.0,-86.0
20221102_0,-60.0,-80.0,-75.43556701030928,-78.41733556308102,-81.39910411585278,-82.88998839223865,-73.0,-70.0,-70.0,-76.0,-110.0,-82.7946735395189,-78.14698927475992,-73.49930501000094,-71.17546287762146,-86.0,-89.0,-89.0
20221102_1,-61.0,-82.0,-76.05806887238353,-78.6955080066851,-81.33294714098666,-82.65166670813745,-73.0,-72.0,-72.0,-76.0,-95.0,-81.91492234976367,-79.33076058279063,-76.74659881581758,-75.45451793233106,-85.0,-87.0,-87.0
20221102_2,-61.0,-78.0,-73.5,-76.49264121249416,-79.48528242498833,-80.98160303123541,-70.0,-68.0,-68.0,-77.0,-87.0,-80.3678756476684,-78.67807895537082,-76.98828226307323,-76.14338391692445,-82.0,-84.0,-84.0
20221103_0,-41.0,-80.0,-73.7911227154047,-78.13138369558118,-82.47164467575767,-84.64177516584591,-70.0,-65.0,-65.0,-77.0,-102.0,-82.0147954743255,-78.6043242452576,-75.1938530161897,-73.48861740165576,-85.0,-89.0,-89.0
20221103_1,-62.0,-78.0,-74.44244897959183,-76.40787577658303,-78.37330257357424,-79.35601597206983,-72.0,-71.0,-71.0,-76.0,-89.0,-80.14857142857143,-78.78825620174352,-77.42794097491561,-76.74778336150166,-82.0,-83.0,-83.0
20221103_2,-63.0,-76.0,-73.23355263157895,-74.9074807851903,-76.58140893880166,-77.41837301560733,-71.0,-70.0,-70.0,-76.0,-83.0,-79.13980263157895,-77.70528075696096,-76.27075888234299,-75.553497945034,-81.0,-81.0,-81.0
20221104_0,-52.0,-75.0,-70.44107744107744,-73.11589898624462,-75.7907205314118,-77.12813130399539,-68.0,-66.0,-66.0,-73.0,-96.0,-77.81032547699215,-74.5142697808042,-71.21821408461624,-69.57018623652226,-80.0,-87.0,-87.0
20221104_1,-53.0,-75.0,-70.32136279926335,-72.58606782030046,-74.85077284133756,-75.9831253518561,-67.0,-66.0,-66.0,-71.0,-90.0,-76.83701657458563,-75.03887315578842,-73.2407297369912,-72.3416580275926,-79.0,-80.0,-80.0
20221104_2,-53.0,-79.0,-69.212927756654,-72.35470526120524,-75.4964827657565,-77.06737151803212,-66.0,-65.0,-65.0,-72.0,-91.0,-77.06083650190114,-74.08024747991583,-71.09965845793052,-69.60936394693786,-81.0,-83.0,-83.0
20221107_0,-47.0,-74.0,-67.02832415420929,-70.27936642565803,-73.53040869710676,-75.15592983283113,-63.0,-61.0,-61.0,-68.0,-106.0,-74.47521636506687,-70.59847679459742,-66.72173722412796,-64.78336743889324,-78.0,-81.0,-81.0
20221107_1,-48.0,-73.0,-68.11184939091916,-71.8938383342578,-75.67582727759643,-77.56682174926574,-63.0,-61.0,-61.0,-67.0,-87.0,-74.82945736434108,-71.98622592730418,-69.14299449026728,-67.72137877174883,-78.0,-78.0,-78.0
20221107_2,-47.0,-69.0,-63.01481481481481,-66.0078462494843,-69.00087768415379,-70.49739340148854,-58.0,-57.0,-57.0,-65.0,-75.0,-70.15851851851852,-68.30480361876918,-66.45108871901984,-65.52423126914518,-73.0,-73.0,-73.0
20221108_0,-47.0,-68.0,-60.680255795363706,-64.1756358683338,-67.67101594130388,-69.41870597778893,-56.0,-54.0,-54.0,-63.0,-86.0,-67.82653876898482,-65.6607393483792,-63.49493992777358,-62.41204021747077,-71.0,-72.0,-72.0
20221108_1,-52.0,-73.0,-66.13682092555332,-68.5615382385151,-70.98625555147687,-72.19861420795776,-64.0,-64.0,-64.0,-67.0,-83.0,-71.4728370221328,-69.1609694921681,-66.84910196220343,-65.6931681972211,-75.0,-76.0,-76.0
20221108_2,-59.0,-70.0,-65.64551422319475,-67.3508459204013,-69.05617761760786,-69.90884346621112,-64.0,-62.0,-62.0,-65.0,-75.0,-71.20897155361051,-69.63179089445617,-68.05461023530184,-67.26601990572468,-74.0,-74.0,-74.0
20221109_0,-36.0,-72.0,-63.833333333333336,-68.31088984216494,-72.78844635099654,-75.02722460541233,-60.0,-55.0,-55.0,-67.0,-107.0,-73.05297157622739,-68.13464402713369,-63.21631647804,-60.75715270349315,-78.0,-82.0,-82.0
20221109_1,-57.0,-71.0,-64.90051020408163,-67.26668266557776,-69.6328551270739,-70.81594135782196,-63.0,-61.55000000000001,-61.55000000000001,-66.0,-79.0,-70.81377551020408,-68.41631009011476,-66.01884467002546,-64.8201119599808,-74.0,-75.0,-75.0
20221109_2,-62.0,-70.0,-66.45025728987993,-68.09476040379761,-69.7392635177153,-70.56151507467415,-64.0,-64.0,-64.0,-67.0,-75.0,-70.99828473413379,-69.49293046488738,-67.98757619564095,-67.23489906101776,-73.0,-74.0,-74.0
20221110_0,-47.0,-81.0,-72.90593505039193,-76.50489203347568,-80.10384901655944,-81.90332750810131,-70.0,-69.0,-69.0,-71.0,-97.0,-77.28275475923853,-73.78948721704597,-70.29621967485343,-68.54958590375716,-83.0,-84.0,-84.0
20221110_1,-64.0,-81.0,-76.3359649122807,-77.8325825522711,-79.32920019226151,-80.07750901225671,-75.0,-74.0,-74.0,-77.0,-91.0,-80.3109649122807,-78.73273907709951,-77.15451324191831,-76.36540032432771,-82.0,-83.0,-83.0
20221110_2,-58.0,-79.0,-74.63458646616542,-77.19145052528587,-79.74831458440633,-81.02674661396657,-70.0,-70.0,-70.0,-73.0,-83.0,-78.50902255639097,-76.2426405539517,-73.97625855151242,-72.84306755029277,-81.0,-81.0,-81.0
20221111_0,-35.0,-71.0,-66.18963963963964,-68.49772267082032,-70.80580570200101,-71.95984721759136,-64.0,-64.0,-64.0,-67.0,-94.0,-70.62387387387388,-68.87062610735093,-67.11737834082798,-66.24075445756651,-73.0,-73.0,-73.0
20221111_1,-58.0,-71.0,-67.57779171894605,-69.24330051200843,-70.90880930507083,-71.74156370160202,-66.0,-65.0,-65.0,-68.0,-84.0,-71.90589711417817,-70.31143782690042,-68.71697853962266,-67.91974889598379,-73.0,-74.0,-74.0
20221111_2,-63.0,-73.0,-68.69238683127573,-70.25765864874573,-71.82293046621575,-72.60556637495075,-67.0,-66.0,-66.0,-69.0,-94.0,-73.21707818930041,-71.47370866929826,-69.73033914929611,-68.85865438929504,-75.0,-76.0,-76.0
