date,max(buy),min(buy),mean(buy),mean-std(buy),mean-2std(buy),mean-2.5std(buy),price_quantile_90(buy),price_quantile_95(buy),price_quantile_N(buy),max(sell),min(sell),mean(sell),mean+std(sell),mean+2std(sell),mean+2.5std(sell),price_quantile_90(sell),price_quantile_95(sell),price_quantile_N(sell)
20221013_0,789.0,5.0,66.87713310580205,-44.65493699175303,-156.1870070893081,-211.9530421380857,194.0,241.0,241.0,-39.0,-625.0,-102.20477815699658,-17.59269570041731,67.01938675616196,109.3254279844516,-202.8,-237.4,-237.4
20221013_1,869.0,2.0,95.87978142076504,-81.5514330993511,-258.98264761946723,-347.6982548795253,178.0,780.2,780.2,-44.0,-613.0,-105.96357012750455,-42.487106425079936,20.98935727734468,52.727589128557,-147.6,-210.8,-210.79999999999995
20221013_2,604.0,-1.0,106.0,-54.37044380210156,-214.74088760420312,-294.9261095052539,212.2,580.2499999999999,580.2499999999999,-15.0,-494.0,-108.16875,19.596375598429333,147.36150119685868,211.2440639960733,-267.1,-453.2,-453.2
20221014_0,779.0,-9.0,75.0047619047619,-33.14767615346402,-141.30011421168996,-195.3763332408029,124.20000000000005,266.04999999999995,266.04999999999995,5.0,-702.0,-53.06428571428572,58.65340810747978,170.37110192924527,226.229948840128,-51.0,-323.1,-323.1
20221014_1,685.0,11.0,64.54296160877514,-42.93065505654829,-150.40427172187174,-204.1410800545334,179.0,207.0,207.0,17.0,-627.0,-57.11882998171846,45.62530682640032,148.3694436345191,199.7415120385785,-190.0,-223.1,-223.0999999999999
20221014_2,88.0,22.0,50.30864197530864,31.68765786107032,13.066673746831988,3.756181689712825,78.0,85.0,85.0,-1.0,-516.0,-31.925925925925927,23.610948711061383,79.1478233480487,106.91626066654236,-40.0,-44.0,-44.0
20221017_0,674.0,18.0,65.88432835820896,-18.78430120511554,-103.45293076844004,-145.78724555010228,120.0,161.09999999999968,161.09999999999968,-12.0,-643.0,-63.67537313432836,14.522799144826188,92.72097142398071,131.820057563558,-112.3,-153.49999999999994,-153.49999999999963
20221017_1,679.0,12.0,42.30576070901034,-30.42198510470104,-103.14973091841242,-139.51360382526812,68.0,76.0,76.0,17.0,-597.0,-26.667651403249632,12.392918720736509,51.45348884472264,70.98377390671571,-36.0,-45.0,-45.0
20221017_2,667.0,12.0,67.61728395061728,-36.1917435832676,-140.00077111715245,-191.9052848840949,159.0,167.0,167.0,6.0,-523.0,-36.53086419753087,46.76980903200444,130.07048226153975,171.7208188763074,-106.0,-114.0,-114.0
20221018_0,698.0,14.0,68.64566929133858,-42.562786294642095,-153.77124188062277,-209.37546967361308,123.80000000000008,261.44999999999993,261.44999999999993,15.0,-787.0,-45.22834645669291,60.61001109141099,166.44836863951488,219.36754741356685,-104.0,-230.35,-230.35
20221018_1,668.0,12.0,39.076388888888886,0.0074192543032935,-39.0615503802823,-58.59603519757509,51.30000000000001,61.64999999999998,61.64999999999998,10.0,-36.0,-12.520833333333334,-5.48536445772514,1.5501044178830536,5.067838855687151,-21.0,-23.65,-23.649999999999988
20221018_2,690.0,12.0,65.2,-65.12267646115923,-195.44535292231848,-260.6066911528981,62.1,116.44999999999978,116.44999999999978,6.0,-43.0,-13.2,-4.493914865604236,4.212170268791528,8.56521283598941,-18.0,-29.35,-29.34999999999997
20221019_0,655.0,11.0,55.49664429530201,-27.91252495898432,-111.32169421327065,-153.0262788404138,84.8000000000016,193.6,193.6,9.0,-660.0,-43.24161073825504,45.30022934899782,133.84206943625065,178.11298947987711,-106.59999999999994,-213.2,-213.2
20221019_1,130.0,11.0,31.105263157894736,16.863750597122596,2.6222380363504563,-4.498518244035612,46.0,50.39999999999998,50.39999999999998,17.0,-44.0,-10.81578947368421,1.724810637200722,14.265410748085657,20.53571080352812,-28.0,-33.35,-33.349999999999994
20221019_2,121.0,14.0,32.666666666666664,17.891623966476153,3.116581266285639,-4.27094008380962,41.0,44.69999999999999,44.69999999999999,15.0,-22.0,-3.907407407407408,3.9312209827151054,11.76984937283762,15.689163567898872,-13.7,-17.0,-17.0
20221020_0,661.0,17.0,56.53787878787879,-22.617722664372444,-101.77332411662368,-141.3511248427493,65.0,83.84999999999985,83.84999999999985,5.0,-97.0,-15.87121212121212,3.889727569269304,23.65066725975073,33.531137104991444,-42.9,-53.14999999999999,-53.14999999999996
20221020_1,604.0,11.0,45.97282608695652,-15.20805390839083,-76.38893390373818,-106.97937390141186,115.0,165.8999999999994,165.8999999999994,24.0,-462.0,-33.95108695652174,17.589038402038163,69.12916376059806,94.89922643987802,-94.3,-139.59999999999997,-139.59999999999962
20221020_2,606.0,22.0,91.31404958677686,-66.3598772928149,-224.03380417240663,-302.8707676122026,250.0,601.0,601.0,0.0,-402.0,-51.31404958677686,50.94208576768905,153.19822112215496,204.32628879938792,-64.0,-383.0,-383.0
20221021_0,678.0,14.0,75.32278481012658,-45.64814231713749,-166.61906944440153,-227.1045330080336,174.4000000000001,223.35000000000028,223.35000000000028,2.0,-655.0,-49.892405063291136,54.84533750842748,159.5830800801461,211.9519513660053,-99.2,-117.6,-117.59999999999997
20221021_1,631.0,5.0,62.1063829787234,-44.757749996051786,-151.62188297082696,-205.05394945821456,119.0,127.19999999999992,127.19999999999992,11.0,-614.0,-31.38905775075988,43.57862228960049,118.54630232996084,156.03014235014103,-32.0,-76.59999999999991,-76.59999999999948
20221021_2,621.0,19.0,46.320388349514566,-25.10027732034949,-96.52094299021356,-132.23127582514562,56.0,61.75,61.75,2.0,-445.0,-30.053398058252423,12.76490282858684,55.58320371542611,76.99235415884574,-43.0,-50.0,-50.0
20221024_0,688.0,23.0,42.775,-4.2389974345286205,-51.25299486905724,-74.75999358632154,49.0,52.0,52.0,-2.0,-604.0,-26.44,16.97150994816808,60.383019896336165,82.08877487042021,-41.0,-49.0,-49.0
20221024_1,654.0,8.0,45.77165354330709,-31.75944999202488,-109.29055352735683,-148.05610529502283,59.0,60.0,60.0,9.0,-158.0,-22.94488188976377,-4.051614944011423,14.841652001740933,24.288285474617112,-35.0,-45.0,-45.0
20221024_2,649.0,13.0,44.394160583941606,-9.897854545605426,-64.18986967515247,-91.33587723992596,57.0,59.0,59.0,-11.0,-47.0,-24.751824817518248,-17.675787144812144,-10.59974947210604,-7.061730635752987,-33.0,-39.0,-39.0
20221025_0,738.0,4.0,51.35028248587571,-19.81989421621509,-90.99007091830588,-126.57515926935127,103.0,152.0,152.0,13.0,-199.0,-32.34839924670433,-2.149169400865372,28.05006044497359,43.14967536789307,-65.0,-95.5,-95.49999999999996
20221025_1,723.0,8.0,31.80261927034612,4.503517326952991,-22.79558461644013,-36.44513558813669,47.0,53.59999999999991,53.59999999999991,14.0,-376.0,-13.585594013096353,3.246007989716329,20.07760999252901,28.493410993935345,-26.0,-31.0,-31.0
20221025_2,722.0,9.0,27.267281105990783,-20.94618273548044,-69.15964657695167,-93.26637849768728,36.0,40.0,40.0,13.0,-376.0,-15.658986175115208,11.71362576492683,39.08623770496887,52.77254367498988,-30.0,-35.05,-35.04999999999994
20221026_0,639.0,12.0,32.6442831215971,1.5461896549889538,-29.55190381161919,-45.10095054492327,43.0,57.0,57.0,-2.0,-134.0,-19.083484573502723,-5.901392057198724,7.280700459105276,13.871746717257274,-31.0,-33.0,-33.0
20221026_1,627.0,5.0,37.960578186596585,4.52566857526535,-28.90924103606589,-45.62669584173151,84.0,106.0,106.0,9.0,-122.0,-19.720105124835744,-0.122126496805663,19.475852131224418,29.274841445239456,-30.0,-47.0,-46.99999999999975
20221026_2,74.0,9.0,30.375,17.73385696355905,5.092713927118098,-1.227857591102378,48.0,52.85,52.85,1.0,-66.0,-18.657608695652176,-5.733824262039803,7.189960171572569,13.651852388378751,-33.7,-42.85,-42.85
20221027_0,650.0,3.0,29.573469387755104,-17.571042707064137,-64.71555480188337,-88.28781084929301,40.0,48.54999999999996,48.54999999999996,17.0,-654.0,-16.389795918367348,15.723708970966882,47.83721386030111,63.893966304968224,-29.0,-37.0,-37.0
20221027_1,150.0,13.0,41.1744966442953,25.54249046534308,9.910484286390862,2.094481196914749,60.400000000000034,64.0,64.0,15.0,-64.0,-22.093959731543624,-8.64799965585103,4.797960419841562,11.52094045768786,-43.0,-49.0,-49.0
20221027_2,642.0,11.0,33.56716417910448,-21.090546895066737,-75.74825796923795,-103.07711350632356,39.0,48.0,48.0,0.0,-104.0,-19.71641791044776,-4.834622026674413,10.047173857098931,17.488071798985608,-36.7,-51.7,-51.69999999999999
20221028_0,645.0,0.0,35.71760391198044,-14.852871972830386,-65.4233478576412,-90.70858580004662,52.30000000000007,59.0,59.0,20.0,-660.0,-19.988997555012222,15.960084159341092,51.90916587369441,69.88370673087107,-35.3,-43.0,-43.0
20221028_1,701.0,7.0,36.16696269982238,-5.853459074553776,-47.87388084892993,-68.88409173611801,45.0,49.0,49.0,8.0,-117.0,-16.159857904085257,0.152463748646852,16.46478540137896,24.620946227745016,-30.0,-34.0,-34.0
20221028_2,88.0,20.0,49.81578947368421,36.55037662881345,23.28496378394269,16.65225736150731,66.0,75.54999999999998,75.54999999999998,6.0,-53.0,-20.3,-8.199910359333305,3.90017928133339,9.950224101666738,-33.0,-42.0,-42.0
20221031_0,643.0,35.0,71.91803278688525,-20.65372541145944,-113.22548360980412,-159.51136270897646,91.40000000000003,118.79999999999995,118.79999999999995,5.0,-662.0,-30.18032786885246,54.08028873603254,138.34090534091754,180.47121364336004,-31.9,-38.0,-38.0
20221031_1,143.0,1.0,31.73919107391911,14.063013692178512,-3.613163689562086,-12.451252380432386,48.0,54.0,54.0,12.0,-144.0,-22.31380753138076,-4.723005858369472,12.86779581464181,21.66319665114745,-41.0,-47.2,-47.19999999999997
20221031_2,687.0,2.0,25.022831050228312,-8.160653430911822,-41.34413791205196,-57.935880152622026,35.30000000000001,44.0,44.0,15.0,-565.0,-16.34246575342466,12.031251019623056,40.40496779267077,54.59182617919463,-30.0,-32.0,-32.0
20221101_0,749.0,8.0,39.167202572347264,-33.52377626773857,-106.2147551078244,-142.56024452786733,44.0,50.0,50.0,8.0,-552.0,-13.019292604501608,22.07201154046785,57.16331568543732,74.70896775792204,-22.0,-29.0,-29.0
20221101_1,609.0,15.0,33.8,-3.8951833560870455,-41.59036671217409,-60.43795839021762,46.0,49.0,49.0,12.0,-105.0,-12.633009708737864,-2.472657333978264,7.687695040781337,12.767871228161136,-24.599999999999994,-28.0,-28.0
20221101_2,599.0,9.0,43.16465863453815,3.84738789749931,-35.46988283953953,-55.12851820805894,62.20000000000002,81.6,81.6,21.0,-77.0,-11.570281124497992,2.832482398453763,17.235245921405518,24.4366276828814,-23.0,-33.6,-33.59999999999999
20221102_0,557.0,12.0,44.898989898989896,-9.62408047540226,-64.14715084979441,-91.4086860369905,57.0,69.29999999999998,69.29999999999998,15.0,-128.0,-15.8989898989899,9.571479175757275,35.04194825050445,47.77718278787803,-51.0,-75.0,-75.0
20221102_1,610.0,21.0,46.63481228668942,-2.521212891834047,-51.67723807035751,-76.25525065961924,66.80000000000001,73.0,73.0,16.0,-114.0,-8.634812286689419,4.211476676227145,17.05776563914371,23.48091012060199,-18.0,-22.0,-22.0
20221102_2,495.0,27.0,48.95783132530121,11.770614165142092,-25.416602995017023,-44.01021157509658,67.0,67.75,67.75,5.0,-51.0,-10.524096385542167,-2.149023843311681,6.226048698918806,10.413584970034048,-20.5,-24.0,-24.0
20221103_0,761.0,9.0,53.63255240443896,-26.7649054865228,-107.16236337748455,-147.36109232296542,59.0,230.0,230.0,9.0,-168.0,-16.743526510480887,16.473616421827526,49.690759354135935,66.29933082029014,-34.0,-116.5,-116.49999999999996
20221103_1,126.0,16.0,32.864057672502575,22.43777962961505,12.01150158672753,6.798362565283767,42.0,49.0,49.0,23.0,-89.0,-8.307929969104016,-0.132474564578878,8.04298083994626,12.13070854220883,-17.0,-19.0,-19.0
20221103_2,649.0,24.0,43.53909465020576,3.178715041582649,-37.181664567040464,-57.36185437135202,52.80000000000001,58.0,58.0,7.0,-554.0,-5.650205761316872,30.15501036739266,65.9602264961022,83.86283456045696,-12.0,-15.0,-15.0
20221104_0,740.0,15.0,48.28740157480315,-25.11493379083061,-98.51726915646438,-135.21843683928125,60.0,91.94999999999992,91.94999999999992,10.0,-180.0,-6.223097112860892,16.349666628679994,38.92243037022088,50.20881224099132,-11.0,-24.95,-24.949999999999967
20221104_1,605.0,19.0,38.73909006499536,6.72161568437005,-25.29585869625526,-41.30459588656792,51.0,57.0,57.0,27.0,-604.0,-2.1299907149489323,19.39840760665396,40.92680592825685,51.6910050890583,-11.0,-15.0,-15.0
20221104_2,117.0,17.0,44.91176470588236,26.77148696326996,8.631209220657567,-0.4389296506486317,67.0,83.89999999999998,83.89999999999998,28.0,-618.0,-3.5625,51.59741303052476,106.75732606104953,134.3372825763119,-20.9,-24.0,-24.0
20221107_0,650.0,13.0,42.42884615384615,-12.36298915391179,-67.15482446166973,-94.55074211554872,53.0,59.04999999999996,59.04999999999996,34.0,-644.0,-3.151923076923077,55.35527717948801,113.8624774358991,143.11607756410464,-9.0,-31.099999999999994,-31.09999999999995
20221107_1,638.0,-2.0,33.768343815513624,-2.0459405310466394,-37.8602248776069,-55.76736705088704,46.0,57.0,57.0,33.0,-593.0,-16.051362683438157,17.65738433618975,51.36613135581766,68.22050486563161,-41.0,-101.0,-101.0
20221107_2,52.0,8.0,23.43664383561644,17.715919898005343,11.995195960394248,9.1348339915887,31.0,34.0,34.0,13.0,-95.0,-14.26027397260274,-0.2636780647093406,13.732917843184058,20.73121579713076,-25.7,-50.85,-50.84999999999997
20221108_0,122.0,8.0,28.979905437352247,15.712574095375691,2.445242753399139,-4.18842291758914,36.5,43.75,43.75,9.0,-153.0,-15.128841607565011,-1.8633702888584207,11.402101029848168,18.034836689201462,-23.0,-35.0,-35.0
20221108_1,110.0,7.0,26.02099236641221,19.00819757463849,11.995402782864767,8.489005386977908,33.0,36.0,36.0,7.0,-119.0,-8.622137404580153,2.837758851119924,14.29765510682,20.02760323467004,-18.0,-33.0,-33.0
20221108_2,699.0,9.0,29.636655948553056,-9.184270488439736,-48.00519692543253,-67.41566014392893,35.0,44.5,44.5,13.0,-544.0,-12.315112540192926,18.331526962530432,48.97816646525379,64.30148621661547,-16.0,-18.0,-18.0
20221109_0,617.0,11.0,33.93409742120344,1.255345658267515,-31.42340610466841,-47.76278198613637,38.0,48.0,48.0,15.0,-614.0,-4.326647564469914,29.41138829609674,63.14942415666339,80.01844208694672,-15.0,-17.0,-17.0
20221109_1,42.0,22.0,31.40363636363636,26.5487357754368,21.69383518723722,19.266384893137435,40.6,41.0,41.0,11.0,-82.0,-2.669090909090909,6.050148509106726,14.76938792730436,19.129007636403177,-13.599999999999998,-16.299999999999997,-16.29999999999999
20221109_2,97.0,18.0,32.10236220472441,24.10598491660813,16.10960762849185,12.111418984433715,38.0,41.35,41.35,8.0,-59.0,-4.7047244094488185,4.617113254533056,13.93895091851493,18.599869750505867,-11.0,-20.35,-20.349999999999987
20221110_0,148.0,15.0,29.405504587155963,20.330917466601832,11.256330346047704,6.719036785770641,35.60000000000002,44.0,44.0,4.0,-119.0,-4.937614678899083,2.631415547258703,10.200445773416488,13.98496088649538,-10.0,-16.0,-16.0
20221110_1,667.0,2.0,30.34963325183374,-18.50944275570921,-67.36851876325217,-91.79805676702364,31.0,33.0,33.0,8.0,-597.0,-7.634474327628362,33.73373684647685,75.10194802058206,95.78605360763468,-10.0,-14.0,-14.0
20221110_2,664.0,7.0,25.09953703703704,-19.56473573176717,-64.22900850057138,-86.56114488497349,29.0,34.44999999999999,34.44999999999999,18.0,-576.0,-13.800925925925926,26.21185856321636,66.22464305235863,86.23103529692978,-26.9,-36.0,-36.0
20221111_0,648.0,1.0,29.023516237402017,-8.070240053699717,-45.16399634480145,-63.71087449035231,33.0,41.0,41.0,13.0,-652.0,-6.00895856662934,31.74549842579905,69.49995541822743,88.37718391444163,-14.0,-19.4,-19.399999999999963
20221111_1,607.0,11.0,37.8125,-33.704825856264605,-105.2221517125292,-140.98081464066152,36.89999999999998,47.44999999999993,47.44999999999993,24.0,-615.0,-8.35641891891892,68.17261735871826,144.70165363635545,182.966171775174,-8.0,-13.45,-13.449999999999974
20221111_2,533.0,20.0,33.29478458049886,6.191628189149494,-20.911528202199875,-34.46310639787456,42.0,56.0,56.0,14.0,-100.0,-2.9727891156462585,10.36237232365566,23.697533762957576,30.365114482608533,-8.0,-17.0,-16.99999999999998
20221114_0,349.0,20.0,33.775193798449614,15.188847286523252,-3.3974992254031093,-12.690672481366292,41.5,50.0,50.0,19.0,-252.0,1.821705426356589,15.954336324918968,30.08696722348135,37.153282672762536,-4.0,-11.0,-11.0
20221114_1,474.0,8.0,38.38572513287775,8.021997326725721,-22.34173047942631,-37.52359438250232,49.0,54.0,54.0,19.0,-754.0,-11.555808656036447,40.35776480477372,92.27133826558388,118.228124995989,-27.0,-38.2,-38.199999999999946
20221114_2,407.0,21.0,41.37114845938376,6.228389201288117,-28.91437005680752,-46.48574968585533,44.0,55.0,55.0,11.0,-350.0,-4.438375350140056,29.363866716700933,63.16610878354192,80.06722981696242,-7.700000000000003,-11.35,-11.349999999999966
20221115_0,657.0,12.0,45.50483091787439,-8.46671181756598,-62.43825455300635,-89.42402592072654,53.0,57.64999999999998,57.64999999999998,35.0,-636.0,-2.4613526570048307,52.80543749270674,108.07222764241833,135.7056227172741,-5.0,-9.0,-9.0
