date,max(buy),min(buy),mean(buy),mean-std(buy),mean-2std(buy),mean-2.5std(buy),price_quantile_90(buy),price_quantile_95(buy),price_quantile_N(buy),max(sell),min(sell),mean(sell),mean+std(sell),mean+2std(sell),mean+2.5std(sell),price_quantile_90(sell),price_quantile_95(sell),price_quantile_N(sell)
20220915_0,550.0,-5.0,84.46808510638297,30.923391402765063,-22.621302300852847,-49.393649152661794,135.0,150.0,150.0,-10.0,-880.0,-123.68287740628166,19.53796137737661,162.7588001610349,234.36921955286408,-200.0,-417.0,-416.9999999999996
20220915_1,550.0,0.0,91.6133108677338,26.536705163875894,-38.539900539982,-71.07820339191096,145.0,175.0,175.0,-15.0,-665.0,-91.69966301600674,-21.409892364129902,48.87987828774693,84.02476361368535,-140.0,-181.75,-181.7499999999995
20220915_2,1890.0,30.0,136.98537095088818,-58.84586294887606,-254.6770968486403,-352.5927137985224,230.0,486.9999999999993,486.9999999999993,0.0,-690.0,-115.95611285266456,0.0344822642914124,116.0250773812474,174.02037493972537,-227.0,-371.0,-370.9999999999998
20220916_0,610.0,5.0,144.1096866096866,59.78477020843819,-24.540146192810223,-66.70260439343443,250.0,295.0,295.0,15.0,-660.0,-102.66856600189934,-20.855521902373084,60.95752219715317,101.86404424691628,-215.0,-258.75,-258.7499999999995
20220916_1,610.0,20.0,138.93148450244698,31.85372946082576,-75.22402558079546,-128.76290310160604,260.0,388.9999999999998,388.9999999999998,-5.0,-660.0,-116.18270799347472,14.170115988615294,144.5229399707053,209.69935196175032,-250.0,-412.0,-411.9999999999999
20220916_2,600.0,15.0,127.06493506493509,32.45763121473914,-62.1496726354568,-109.45332456055476,210.0,327.7499999999998,327.7499999999998,-30.0,-515.0,-131.83116883116884,-35.77149099470972,60.28818684174939,108.31802575997897,-280.0,-350.0,-350.0
20220919_0,455.0,50.0,113.47419028340082,54.4671120394453,-4.539966204510222,-34.043505326487974,172.5,220.0,220.0,15.0,-550.0,-99.55971659919028,-18.40190204937643,62.75591250043742,103.33481977534434,-205.0,-250.0,-250.0
20220919_1,650.0,15.0,105.50675675675676,45.06113106546178,-15.3844946258332,-45.607307471480695,180.0,220.0,220.0,-15.0,-380.0,-78.85979729729729,-41.90112939637802,-4.942461495458744,13.53687245500089,-115.0,-145.0,-145.0
20220919_2,655.0,35.0,85.29126213592232,22.729816517866503,-39.83162910018932,-71.11235190921724,115.0,150.0,150.0,-40.0,-530.0,-100.39644012944984,-20.40223579959432,59.5919685302612,99.58907069518897,-161.5,-215.0,-215.0
20220920_0,2520.0,0.0,95.40311653116532,-27.21862552210553,-149.84036757537638,-211.1512386020117,137.5,275.0,275.0,-30.0,-1400.0,-73.4451219512195,3.722564949531488,80.89025185028248,119.47409530065798,-90.0,-125.0,-125.0
20220920_1,2515.0,40.0,138.12915129151293,-160.05749333872149,-458.2441379689559,-607.3374602840731,128.00000000000068,260.0,260.0,-15.0,-1400.0,-114.26937269372694,65.83527987836685,245.93993245046065,335.9922587365075,-145.0,-353.0,-352.99999999999943
20220920_2,565.0,25.0,69.27619047619048,33.05631085026787,-3.1635687756547384,-21.27350858861604,95.0,120.0,120.0,-30.0,-600.0,-75.8952380952381,-34.37408469638531,7.147068702467479,27.90764540189388,-120.0,-135.0,-135.0
20220921_0,1680.0,20.0,75.28804815133276,12.8864664056547,-49.51511534002336,-80.7159062128624,110.0,145.0,145.0,-5.0,-1680.0,-75.68357695614789,-15.209392507039816,45.26479194206826,75.5018841666223,-115.0,-125.0,-125.0
20220921_1,1680.0,25.0,67.1917007597896,14.75052724488507,-37.69064627001946,-63.91123302747173,95.0,135.0,135.0,-20.0,-1680.0,-73.45119812974869,-12.75665240986887,47.93789331001095,78.28516616995086,-115.0,-135.0,-135.0
20220921_2,800.0,25.0,68.62651646447141,29.77429317368972,-9.077930117091968,-28.504041762482814,100.0,130.0,130.0,-35.0,-640.0,-80.71923743500867,-43.84137671361152,-6.963515992214369,11.47541436848421,-125.0,-140.0,-140.0
20220922_0,935.0,0.0,75.75239808153478,19.9408808189412,-35.87063644365239,-63.77639507494919,115.0,155.0,155.0,-20.0,-700.0,-86.86151079136691,-39.51757014789541,7.826370495576086,31.49834081731184,-120.0,-148.24999999999994,-148.2499999999996
20220922_1,815.0,20.0,75.6243213897937,33.84373240825084,-7.936856573292033,-28.82715106406347,115.0,135.0,135.0,-20.0,-565.0,-67.17698154180239,-29.572372395909035,8.032236749984321,26.834541322931003,-95.0,-110.0,-110.0
20220922_2,810.0,30.0,84.17330677290836,31.104189743726565,-21.964927285455232,-48.49948580004615,110.0,140.0,140.0,-15.0,-895.0,-63.12749003984064,-5.600444579846808,51.92660088014702,80.69012361014393,-89.5,-114.75,-114.74999999999989
20220923_0,1530.0,10.0,90.17482517482516,8.921924946859505,-72.33097528110616,-112.957425395089,135.0,172.74999999999977,172.74999999999977,-20.0,-700.0,-83.18181818181819,-26.149282765074688,30.88325265166881,59.39952036004056,-165.0,-215.0,-215.0
20220923_1,1530.0,20.0,79.15518274415818,-4.71392993835336,-88.5830426208649,-130.51759896212064,110.0,140.0,140.0,-25.0,-350.0,-76.6806470940683,-40.147255245449685,-3.613863396831064,14.652832527478251,-115.0,-145.0,-145.0
20220923_2,745.0,20.0,82.11618257261411,-0.3237133841768553,-82.76360934096782,-123.9835573193633,110.0,140.0,140.0,-45.0,-300.0,-92.80082987551867,-45.87294016543504,1.0549495446485937,24.51889439969041,-115.0,-145.0,-144.99999999999994
20220926_0,1420.0,1420.0,1420.0,,,,1420.0,1420.0,1420.0,-295.0,-295.0,-295.0,,,,-295.0,-295.0,-295.0
20220926_1,575.0,10.0,58.79956741167989,10.743366248550018,-37.31283491457985,-61.34093549614478,90.0,165.0,165.0,-10.0,-445.0,-64.09156452775775,-30.32377491013304,3.444014707491675,20.327909516304032,-95.0,-110.0,-110.0
20220926_2,1395.0,-10.0,134.8968678380443,3.792813763545581,-127.31124031095314,-192.86326734820247,230.0,292.99999999999955,292.99999999999955,-15.0,-675.0,-87.03208556149733,-13.663516119520937,59.705053322455456,96.38933804344364,-185.0,-215.0,-215.0
20220927_0,1520.0,-5.0,78.89093137254902,8.115717110184107,-62.659497152180805,-98.04710428336324,115.0,145.0,145.0,-25.0,-550.0,-98.9031862745098,-41.66265286067323,15.577880553163354,44.19814726008164,-170.0,-210.0,-210.0
20220927_1,1520.0,20.0,70.82627118644068,3.185858690038174,-64.45455380636433,-98.2747600545656,100.0,115.0,115.0,-15.0,-550.0,-73.19612590799032,-28.532537463133785,16.13105098172275,38.46284520415102,-120.0,-140.0,-140.0
20220927_2,1160.0,30.0,94.25365853658536,27.37753377399028,-39.4985909886048,-72.93665336990233,125.0,150.0,150.0,-15.0,-435.0,-75.91219512195121,-21.677713456460843,32.55676820902953,59.67400904177472,-115.0,-140.0,-140.0
20220928_0,2740.0,15.0,116.82460515378222,-95.76074032238384,-308.3460857985499,-414.6387585366329,125.0,314.4999999999993,314.4999999999993,-20.0,-1955.0,-96.02660016625104,97.12595467471644,290.2785095156839,386.8547869361676,-100.0,-223.99999999999991,-223.99999999999693
20220928_1,2090.0,15.0,89.43337760070828,9.20541761219252,-71.02254237632324,-111.13652237058112,120.0,160.0,160.0,5.0,-1705.0,-59.539619300575474,1.8511891074039888,63.24199751538345,93.93740171937318,-90.0,-125.0,-125.0
20220928_2,1950.0,20.0,93.05028462998102,-12.264412840233362,-117.57911031044776,-170.2364590455549,125.0,275.0,275.0,-5.0,-1695.0,-79.13187855787476,22.49253781307145,124.11695418401766,174.92916236949077,-105.0,-205.0,-205.0
20220929_0,1720.0,25.0,67.36518771331058,-12.148917406222624,-91.66302252575582,-131.42007508552243,85.0,118.99999999999976,118.99999999999976,-20.0,-2455.0,-65.93515358361775,39.63711868449201,145.20939095260178,197.99552708665664,-85.0,-109.0,-108.9999999999997
20220929_1,1175.0,0.0,79.27215189873418,-29.65837351259033,-138.58889892391483,-193.0541616295771,95.0,140.0,140.0,-20.0,-1420.0,-79.23259493670886,41.42476796238974,162.08213086148834,222.41081231103763,-100.0,-110.0,-110.0
20220929_2,770.0,35.0,78.17622950819673,33.42214744853041,-11.331934611135908,-33.70897564096906,105.0,140.0,140.0,0.0,-320.0,-54.79508196721312,-16.049017124969488,22.69704771727414,42.07008013839596,-90.0,-110.0,-110.0
20220930_0,1220.0,-5.0,75.50489438433797,12.739149230691758,-50.026595922954456,-81.40946849977757,110.0,155.0,155.0,-20.0,-550.0,-82.07109737248841,-46.50988117847712,-10.948664984465836,6.831943112539804,-115.0,-135.0,-135.0
20220930_1,1050.0,25.0,63.94717261904762,3.8933047101155855,-56.16056319881645,-86.18749715328246,80.0,95.0,95.0,-25.0,-170.0,-58.392857142857146,-39.410391364657215,-20.42792558645729,-10.93669269735733,-80.0,-90.0,-90.0
20220930_2,485.0,40.0,77.41716227697536,46.96705010877265,16.516937940569953,1.2918818564686063,110.0,115.0,115.0,-5.0,-260.0,-55.8411214953271,-29.302302383889305,-2.7634832724515093,10.505926283267383,-80.0,-100.0,-100.0
20221010_1,1520.0,20.0,78.0999539382773,-42.67230633920372,-163.4445666166847,-223.8306967554253,95.0,117.5,117.5,-25.0,-750.0,-82.85582680792261,-28.261411596714524,26.333003614493563,53.63021122009762,-135.0,-180.0,-180.0
20221010_2,195.0,20.0,71.56308851224105,45.96091065752513,20.35873280280922,7.557643875451262,100.0,114.74999999999966,114.74999999999966,-15.0,-195.0,-49.59510357815443,-26.929316946387893,-4.263530314621356,7.069363001261912,-70.0,-90.0,-90.0
20221011_0,1230.0,50.0,99.05077262693156,17.90859662596695,-63.23357937499766,-103.80466737547997,154.00000000000006,265.0,265.0,-15.0,-450.0,-69.02869757174393,-14.727574135061955,39.57354930162002,66.724111019961,-160.0,-192.0,-191.99999999999991
20221011_1,1230.0,25.0,71.28497409326425,-9.748013350560257,-90.78100079438477,-131.297494516297,100.0,125.0,125.0,-20.0,-445.0,-65.74093264248705,-19.2098647054449,27.32120323159725,50.586737200118336,-110.0,-169.0,-168.99999999999977
20221011_2,245.0,30.0,75.824,44.74303047415242,13.662060948304834,-1.8784238146189551,100.0,140.0,140.0,15.0,-285.0,-48.104,-2.8664106833766567,42.371178633246686,64.98997329155836,-107.99999999999996,-155.0,-155.0
20221012_0,680.0,45.0,88.3926453143535,38.63137396436772,-11.129897385618063,-36.01053306061095,105.0,120.0,120.0,-5.0,-805.0,-58.890865954922894,-2.1515993915290963,54.5876671718647,82.9573004535616,-105.0,-129.5,-129.49999999999983
20221012_1,740.0,35.0,83.45926800472255,41.95208497509345,0.4449019454643519,-20.3086895693502,105.0,120.0,120.0,5.0,-800.0,-53.654073199527744,-2.3691580653876088,48.91575706875253,74.5582146358226,-95.0,-135.0,-135.0
20221012_2,980.0,50.0,81.4659090909091,31.746160260721098,-17.973588569466898,-42.833462984560896,95.0,105.0,105.0,-20.0,-745.0,-59.00757575757576,-0.293468277632499,58.42063920231076,87.77769294228239,-75.0,-200.25,-200.2499999999997
20221013_0,1250.0,20.0,83.55853771402128,20.83953310343973,-41.879471507141815,-73.2389738124326,100.0,195.0,195.0,20.0,-750.0,-61.24016658954188,-9.6839389529084,41.87228868372508,67.65040250204183,-100.0,-160.0,-160.0
20221013_1,400.0,25.0,69.14963744232037,33.24672459957101,-2.656188243178349,-20.60764466455302,90.0,115.0,115.0,10.0,-600.0,-55.794330916282135,-4.891092017630044,46.01214688102205,71.4637663303481,-95.0,-150.0,-150.0
20221013_2,335.0,25.0,60.78947368421053,28.855715560897984,-3.07804256241456,-19.04492162407083,80.0,105.0,105.0,5.0,-340.0,-56.93609022556391,-15.686266217703889,25.56355779015613,46.18846979408614,-106.5,-145.75,-145.74999999999983
20221014_0,1315.0,15.0,76.05526441162458,20.70006512252771,-34.655134166569155,-62.33273381111759,115.0,140.0,140.0,-10.0,-450.0,-58.01810385898047,-23.617300001640977,10.783503855698513,27.98390578436826,-95.0,-115.0,-115.0
20221014_1,1315.0,35.0,99.01739130434784,19.95747939464667,-59.10243251505449,-98.63238846990508,125.0,152.74999999999977,152.74999999999977,15.0,-450.0,-65.25217391304348,4.49701538548976,74.246204684023,109.1207993332896,-160.49999999999997,-230.0,-230.0
20221014_2,285.0,-10.0,87.45040840140024,60.49414098135737,33.5378735613145,20.05973985129306,110.0,120.0,120.0,20.0,-265.0,-46.528588098016336,-5.095476401572405,36.337635294871525,57.05419114309348,-85.0,-110.0,-110.0
20221017_0,1700.0,25.0,100.99236641221374,18.45019923420456,-64.09196794380462,-105.36305153280922,120.0,167.2499999999991,167.2499999999991,25.0,-2760.0,-51.4440203562341,39.92394141964058,131.29190319551526,176.9758840834526,-90.0,-157.24999999999994,-157.24999999999966
20221017_1,1700.0,35.0,94.41977800201816,-4.472707799262579,-103.36519360054332,-152.81143650118366,105.0,130.0,130.0,-5.0,-2760.0,-68.1811301715439,73.79084375375216,215.76281767904825,286.74880464169627,-140.0,-195.0,-195.0
20221017_2,325.0,40.0,78.75804375804375,51.72888538502458,24.699727012005404,11.185147825495818,105.0,115.0,115.0,-5.0,-310.0,-50.74646074646075,-6.073868120597545,38.59872450526566,60.93502081819727,-91.99999999999996,-145.0,-145.0
20221018_0,2530.0,15.0,80.22020725388602,-29.90806260879512,-140.03633247147627,-195.10046740281683,105.0,145.74999999999932,145.74999999999932,-15.0,-2550.0,-76.52849740932642,64.76872317863221,206.0659437665909,276.7145540605702,-116.5,-165.0,-165.0
20221018_1,2530.0,30.0,82.52423263327948,-38.33277438881542,-159.1897814109103,-219.61828492195767,95.0,110.74999999999932,110.74999999999932,0.0,-2140.0,-82.83925686591276,65.36051711835164,213.560291102616,287.66017809474823,-120.0,-145.0,-145.0
20221018_2,315.0,35.0,67.109375,29.254960588517665,-8.599453822964676,-27.52666102870585,95.0,135.0,135.0,-25.0,-600.0,-69.25223214285714,-12.970651442750736,43.31092925735567,71.45171960740888,-135.0,-160.0,-160.0
20221019_0,1340.0,25.0,75.04383007417397,-7.457231756169151,-89.95829358651227,-131.20882450168384,100.0,110.0,110.0,-10.0,-1300.0,-64.30209035738368,25.336005907375608,114.97410217213488,159.79315030451454,-85.0,-115.0,-115.0
20221019_1,1100.0,20.0,67.21384205856256,-4.6411868005787085,-76.49621565971998,-112.4237300892906,95.0,105.0,105.0,-5.0,-1300.0,-47.04081632653061,13.327768266181105,73.69635285889282,103.88064515524869,-65.0,-85.0,-85.0
20221019_2,1085.0,5.0,66.71469740634005,-3.211042622794096,-73.13678265192824,-108.09965266649532,95.0,120.0,120.0,-25.0,-275.0,-62.47838616714697,-23.88615792589341,14.706070315360144,34.002184435986926,-120.0,-133.5,-133.49999999999991
20221020_0,1315.0,25.0,78.54347826086956,-44.22284132418119,-166.98916090923194,-228.3723207017573,100.0,205.0,205.0,-20.0,-1330.0,-76.58695652173913,39.12963638162186,154.84622928498283,212.70452573666336,-95.0,-110.0,-110.0
20221020_1,1160.0,35.0,78.75486381322958,-0.2535833380877363,-79.26203048940505,-118.76625406506372,118.00000000000068,163.99999999999977,163.99999999999977,-5.0,-1330.0,-62.38132295719844,22.162363107395727,106.70604917198987,148.97789220428697,-87.99999999999997,-105.0,-105.0
20221020_2,1155.0,40.0,74.51942740286299,-23.99580052712588,-122.51102845711476,-171.7686424221092,90.0,132.99999999999983,132.99999999999983,-20.0,-915.0,-64.88752556237219,-8.255284884173022,48.37695579402615,76.69307613312574,-110.99999999999996,-135.0,-135.0
20221021_0,2010.0,10.0,86.3758389261745,-38.2331839594829,-162.8422068451403,-225.146718287969,114.50000000000044,155.0,155.0,10.0,-1515.0,-81.91694630872483,57.09146115220357,196.09986861313195,265.60407234359616,-105.0,-137.24999999999997,-137.24999999999972
20221021_1,2010.0,0.0,65.67237163814181,-11.954061698113094,-89.580495034368,-128.39371170249544,80.0,105.0,105.0,-15.0,-1515.0,-55.47066014669927,13.807342210323943,83.08534456734716,117.72434574585876,-75.0,-90.0,-90.0
20221021_2,350.0,40.0,68.88085106382978,39.83214440191558,10.783437740001377,-3.740915590955723,75.0,85.0,85.0,-30.0,-290.0,-62.56170212765957,-38.03137329016904,-13.501044452678508,-1.235880033933242,-87.99999999999997,-105.0,-105.0
20221024_0,2600.0,30.0,68.83284241531665,-34.93080210561155,-138.69444662653973,-190.57626888700383,80.0,100.0,100.0,-35.0,-1680.0,-75.76583210603829,18.29040600835472,112.34664412274772,159.37476317994424,-110.0,-120.0,-120.0
20221024_1,2600.0,0.0,59.57501609787508,-48.49876284498443,-156.57254178784393,-210.6094312592737,75.0,95.0,95.0,-10.0,-1680.0,-66.9800386349002,11.788619689821886,90.55727801454395,129.941607176905,-90.0,-105.0,-105.0
20221024_2,2415.0,30.0,62.81954887218045,-30.43342942423249,-123.68640772064542,-170.3128968688519,70.0,80.0,80.0,0.0,-260.0,-64.58020050125313,-28.74224148628206,7.095717528689008,25.01469703617454,-115.0,-130.0,-130.0
20221025_0,1420.0,15.0,63.04907975460123,1.4799414392806227,-60.08919687603999,-90.87376603370028,90.0,117.74999999999976,117.74999999999976,-5.0,-1680.0,-63.34049079754601,22.02617952793922,107.39284985342444,150.07618501616707,-85.0,-95.0,-95.0
20221025_1,1150.0,10.0,78.54166666666667,-16.265836475214925,-111.07333961709652,-158.47709118803732,100.0,183.2499999999993,183.2499999999993,5.0,-1680.0,-75.21122685185185,40.179145303790975,155.5695174594338,213.26470353725523,-100.0,-125.0,-125.0
20221025_2,310.0,25.0,62.23514211886305,18.76007150675811,-24.71499910534684,-46.45253441139931,95.0,135.0,135.0,-20.0,-1060.0,-57.34496124031008,9.163010787646634,75.67098281560334,108.9249688295817,-70.0,-101.74999999999996,-101.74999999999984
20221026_0,1480.0,20.0,77.23973607038123,-23.00677815485419,-123.2532923800896,-173.37654949270728,95.0,183.4999999999991,183.4999999999991,-15.0,-1160.0,-61.43695014662757,22.1026098879142,105.64216992245596,147.41194993972684,-88.49999999999994,-135.0,-135.0
20221026_1,1190.0,30.0,68.07103064066852,20.84367812439228,-26.38367439188397,-49.9973506500221,90.0,120.0,120.0,5.0,-1085.0,-51.8558495821727,-6.512566148811459,38.830717284549785,61.50235900123041,-75.0,-115.0,-115.0
20221026_2,340.0,40.0,67.26869455006337,40.00356842746014,12.73844230485691,-0.8941207564447069,80.0,102.99999999999956,102.99999999999956,-25.0,-970.0,-57.30038022813688,-6.858804612216176,43.58277100370453,68.80355881166489,-80.0,-125.0,-125.0
20221027_0,2400.0,40.0,87.8420694349898,-30.20562609394733,-148.25332162288447,-207.277169387353,105.0,172.99999999999957,172.99999999999957,-10.0,-1370.0,-76.55207624234173,22.136398421365968,120.82487308507366,170.16911041692748,-105.0,-190.0,-190.0
20221027_1,2180.0,20.0,71.71984047856431,-13.847990165152568,-99.41582080886944,-142.1997361307279,110.0,130.0,130.0,-10.0,-1370.0,-60.15702891326022,-9.74166918326955,40.67369054672112,65.88137041171645,-115.0,-145.0,-145.0
20221027_2,1020.0,15.0,74.54320987654322,-3.76715710113784,-82.0775240788189,-121.23270756765942,175.0,235.0,235.0,-10.0,-595.0,-48.390946502057616,2.119457440443,52.629861382943616,77.88506335419392,-60.0,-165.0,-165.0
20221028_0,2400.0,10.0,79.70485096434834,-42.93551127475448,-165.5758735138573,-226.8960546334087,110.0,200.0,200.0,-5.0,-1520.0,-59.476914085330215,28.53676387249936,116.55044183032894,160.55728080924374,-70.0,-95.0,-95.0
20221028_1,2270.0,35.0,73.55388471177945,-21.986343907114048,-117.52657252600754,-165.2966868354543,85.0,115.0,115.0,5.0,-1520.0,-47.611528822055135,3.274768086422476,54.16106499490009,79.6042134491389,-60.0,-70.0,-70.0
20221028_2,1175.0,20.0,81.18137254901961,-11.574395087877036,-104.33016272477369,-150.708046543222,130.0,215.0,215.0,15.0,-285.0,-43.3921568627451,-7.199954626579164,28.99224760958677,47.08834872766974,-60.0,-70.0,-70.0
20221031_0,1160.0,15.0,68.33256775378962,20.98035366887372,-26.371860416042185,-50.047967458500125,95.0,140.0,140.0,15.0,-2435.0,-64.56591639871382,43.86724441249488,152.3004052237036,206.51698562930792,-86.99999999999989,-150.0,-150.0
20221031_1,1160.0,15.0,68.5302156088673,22.50211176212724,-23.52599208461281,-46.54004400798284,95.0,161.99999999999818,161.99999999999818,20.0,-2385.0,-45.692377771029456,38.68948112157116,123.07134001417178,165.2622694604721,-65.0,-140.0,-140.0
20221031_2,395.0,5.0,57.34068627450981,21.98801924518529,-13.364647784139224,-31.040981298801483,90.0,120.0,120.0,0.0,-1475.0,-45.66176470588236,21.885886447049607,89.43353759998158,123.20736317644756,-70.0,-160.0,-160.0
20221101_0,680.0,10.0,63.97945511389013,23.368652487469063,-17.242150138952006,-37.547551452162544,90.0,125.0,125.0,10.0,-1620.0,-61.34881643590889,11.453898403025208,84.2566132419593,120.65797066142636,-85.0,-140.0,-140.0
20221101_1,500.0,5.0,53.53107344632768,18.942190821689053,-15.646691802949576,-32.9411331152689,70.0,110.0,110.0,0.0,-1130.0,-48.282485875706215,-12.3787265945749,23.52503268655641,41.47691232712208,-65.0,-90.0,-90.0
20221101_2,315.0,30.0,64.375,29.55601601405805,-5.262967971883896,-22.672459964854863,85.0,120.0,120.0,-15.0,-275.0,-53.32692307692308,-28.245940742985983,-3.164958409048886,9.375532757919665,-75.0,-95.0,-95.0
20221102_0,365.0,10.0,56.01641414141414,11.70756034107962,-32.6012934592549,-54.75572035942216,85.0,174.24999999999957,174.24999999999957,0.0,-930.0,-51.54356060606061,9.369169622751294,70.2818998515632,100.73826496596917,-75.0,-90.0,-90.0
20221102_1,365.0,0.0,43.308406395049,9.39902697154163,-24.510352451965737,-41.465042163719424,60.0,115.0,115.0,-5.0,-650.0,-51.94687983496648,-20.659771600034706,10.62733663489707,26.27089075236296,-75.0,-90.0,-90.0
20221102_2,300.0,5.0,52.46674727932285,20.826406240492528,-10.813934798337796,-26.63410531775296,70.0,85.0,85.0,-15.0,-255.0,-43.7484885126965,-19.537458928563225,4.673570655570053,16.77908544763669,-60.0,-70.0,-70.0
20221103_0,390.0,20.0,61.9905607995558,27.22436681480525,-7.5418271699453,-24.92492416232057,85.0,120.0,120.0,-10.0,-1360.0,-48.59800111049417,11.931307459835196,72.46061603016456,102.72527031532924,-60.0,-100.0,-100.0
20221103_1,500.0,10.0,65.66624895572264,15.554329364373745,-34.55759022697515,-59.613550022649605,120.0,185.0,185.0,15.0,-1360.0,-49.991645781119466,17.466377980898407,84.92440174291627,118.65341362392522,-60.0,-125.0,-125.0
20221103_2,585.0,15.0,71.6743648960739,-2.1044967703067528,-75.8833584366874,-112.77278926987772,130.0,185.0,185.0,0.0,-1030.0,-48.18706697459584,37.93056795818844,124.04820289097272,167.1070203573649,-70.0,-108.75,-108.74999999999984
20221104_0,390.0,15.0,61.91051136363637,29.27072281328117,-3.369065737074017,-19.68896001225162,90.0,110.0,110.0,-15.0,-715.0,-55.70549242424242,-15.959741859408098,23.786008705426227,43.6588839878434,-80.0,-95.0,-95.0
20221104_1,245.0,0.0,53.72120921305182,28.737613802629586,3.7540183922073496,-8.73777931300377,85.0,105.0,105.0,0.0,-730.0,-50.49664107485604,-17.39587711983662,15.704886835182805,32.25526881269252,-78.49999999999994,-90.0,-90.0
20221104_2,400.0,10.0,56.01657940663176,22.69872832247959,-10.619122761672584,-27.27804830374868,85.0,100.0,100.0,0.0,-620.0,-66.3176265270506,-26.337168593891207,13.643289339268192,33.6335183058479,-90.0,-105.0,-105.0
20221107_0,870.0,20.0,64.62464183381088,-4.974798364498781,-74.57423856280845,-109.37395866196329,80.0,95.0,95.0,0.0,-1575.0,-64.63896848137536,41.456433211644566,147.55183490466447,200.59953575117447,-75.0,-95.0,-95.0
20221107_1,700.0,20.0,63.104330708661415,12.997916369563768,-37.10849796953388,-62.16170513908271,80.0,95.0,95.0,0.0,-1575.0,-57.11023622047245,21.30564524667294,99.72152671381832,138.929467447391,-80.0,-100.0,-100.0
20221107_2,215.0,25.0,58.93763213530655,42.45909646373224,25.98056079215793,17.741292956370785,75.0,95.0,95.0,-15.0,-255.0,-47.2093023255814,-25.03795043644049,-2.8665985472995743,8.21907739727088,-70.0,-85.0,-85.0
20221108_0,700.0,5.0,48.84778653729533,12.480502262185745,-23.88678201292384,-42.07042415047862,65.0,75.0,75.0,-5.0,-380.0,-56.9011522134627,-25.007871354277828,6.885409504907045,22.832049934499487,-80.0,-95.0,-95.0
20221108_1,700.0,5.0,52.92382721783558,-2.394487490974072,-57.71280219978373,-85.37195955418856,65.0,81.99999999999932,81.99999999999932,-5.0,-380.0,-41.29818857408267,-14.050728996928685,13.196730580225308,26.8204603688023,-65.0,-80.0,-80.0
20221108_2,565.0,25.0,54.36,23.22063488026694,-7.918730239466122,-23.48841279933265,75.0,80.0,80.0,-20.0,-300.0,-50.495,-27.914258983264823,-5.333517966529648,5.956852541837939,-65.0,-75.0,-75.0
