date,max(buy),min(buy),mean(buy),mean-std(buy),mean-2std(buy),mean-2.5std(buy),price_quantile_90(buy),price_quantile_95(buy),price_quantile_N(buy),max(sell),min(sell),mean(sell),mean+std(sell),mean+2std(sell),mean+2.5std(sell),price_quantile_90(sell),price_quantile_95(sell),price_quantile_N(sell)
20221101_1,523.0,23.0,57.8,-14.871180400689198,-87.5423608013784,-123.877951001723,75.0,79.0,79.0,12.0,-696.0,-36.64827586206896,67.36662454834902,171.381524958767,223.388975163976,-34.0,-55.3,-55.29999999999998
20221101_2,104.0,2.0,58.60493827160494,34.461382613628,10.317826955651055,-1.7539508733374165,97.70000000000002,99.89999999999998,99.89999999999998,45.0,-69.0,-21.3641975308642,-4.213873421567982,12.936450687728232,21.511612742376336,-44.0,-48.0,-48.0
20221102_0,694.0,14.0,70.55102040816327,-45.355814063745925,-161.2626485356551,-219.2160657716097,99.49999999999996,127.15,127.15,6.0,-583.0,-48.52040816326531,63.24446188609891,175.00933193546314,230.8917669601452,-92.0,-291.6,-291.6
20221102_1,637.0,18.0,47.86666666666667,-0.8892473057615788,-49.64516127818983,-74.02311826440393,56.0,68.0,68.0,7.0,-636.0,-24.820289855072463,26.36050170127553,77.54129325762354,103.13168903579754,-35.6,-45.0,-45.0
20221102_2,722.0,23.0,59.0,-53.08525760498431,-165.1705152099686,-221.2131440124608,58.0,64.94999999999999,64.94999999999999,-6.0,-156.0,-29.285714285714285,-6.099089395567603,17.08753549457908,28.680847939652416,-39.0,-44.0,-44.0
20221103_0,648.0,18.0,63.886877828054295,-40.54168647710908,-144.97025078227244,-197.18453293485413,83.50000000000051,339.0,339.0,6.0,-721.0,-43.55882352941177,68.71641903116729,180.99166159174635,237.1292828720359,-61.9,-129.0,-129.0
20221103_1,120.0,11.0,39.18701298701298,30.16155288914721,21.13609279128144,16.62336274234855,48.600000000000136,51.0,51.0,7.0,-48.0,-14.374891774891775,-5.628282039931904,3.1183276950279684,7.491632562507906,-24.0,-30.0,-30.0
20221103_2,585.0,32.0,47.33920704845815,10.780315229232215,-25.77857658999372,-44.05802249960669,53.0,57.69999999999999,57.69999999999999,22.0,-60.0,-16.594713656387665,-7.626551273118242,1.341611110151181,5.825692301785892,-26.0,-27.7,-27.69999999999999
20221104_0,736.0,20.0,59.98381294964029,-40.83287784564764,-141.64956864093557,-192.05791403857955,70.5,183.75,183.75,7.0,-682.0,-39.58273381294964,60.10755409486734,159.79784200268432,209.6429859565928,-66.5,-146.5,-146.49999999999994
20221104_1,650.0,22.0,52.402061855670105,-31.12921331868214,-114.6604884930344,-156.4261260802105,51.0,60.0,60.0,6.0,-100.0,-15.86518636003172,-5.295122249415122,5.2749418612014765,10.559973916509776,-26.0,-31.0,-31.0
20221104_2,119.0,22.0,45.32692307692308,29.95216922090782,14.577415364892556,6.890038436884922,65.1,67.04999999999998,67.04999999999998,13.0,-83.0,-15.580769230769231,0.1207546662240854,15.822278563217402,23.67304051171406,-36.0,-44.0,-44.0
20221107_0,91.0,22.0,48.02721088435374,35.48512958420593,22.94304828405811,16.672007633984204,64.0,66.0,66.0,21.0,-63.0,-9.437641723356007,4.037127219459119,17.511896162274248,24.249280633681813,-28.0,-36.0,-36.0
20221107_1,169.0,9.0,54.0828125,34.60397638897371,15.125140277947423,5.385722222434282,78.0,83.09999999999991,83.09999999999991,26.0,-53.0,-8.6046875,3.896516569551679,16.39772063910336,22.6483226738792,-24.0,-35.05,-35.04999999999997
20221107_2,90.0,21.0,39.00638977635783,30.88787910936037,22.76936844236291,18.71011310886418,47.80000000000001,51.0,51.0,13.0,-96.0,-8.763578274760384,-1.4001845842063751,5.963209106347634,9.644905951624636,-15.0,-17.0,-17.0
20221108_0,126.0,15.0,46.96400625978091,34.28060733141251,21.59720840304412,15.255508938859926,56.0,61.0,61.0,10.0,-245.0,-17.72926447574335,0.4728472017750853,18.67495887929352,27.77601471805273,-27.0,-33.0,-33.0
20221108_1,588.0,28.0,53.48680351906158,-9.000493792797805,-71.48779110465719,-102.7314397605869,53.0,60.0,60.0,6.0,-180.0,-8.897360703812316,10.999092396044556,30.895545495901423,40.84377204582986,-15.0,-17.0,-17.0
20221108_2,121.0,28.0,48.071895424836605,41.350649858027126,34.62940429121765,31.26878150781291,54.0,56.75,56.75,10.0,-82.0,-10.284313725490197,-3.8202225716220894,2.643868582246018,5.875914159180073,-16.0,-16.0,-16.0
20221109_0,613.0,8.0,35.79933110367893,0.7696236793278075,-34.26008374502332,-51.77493745719888,45.19999999999999,49.0,49.0,9.0,-618.0,-14.31772575250836,22.201866123409268,58.721457999326894,76.9812539372857,-22.0,-35.1,-35.09999999999999
20221109_1,298.0,19.0,62.42857142857143,-16.550287125614858,-95.52914567980116,-135.01857495689427,278.6,285.29999999999995,285.29999999999995,4.0,-81.0,-11.142857142857142,-1.673175160483579,7.796506821889984,12.531347813076769,-24.0,-25.0,-25.0
20221109_2,314.0,29.0,87.3945945945946,-4.271926325419145,-95.93844724543288,-141.77170770543975,273.6,304.79999999999995,304.79999999999995,-1.0,-111.0,-17.475675675675674,0.3520232999018162,18.179722275479307,27.09357176326805,-39.6,-51.8,-51.79999999999999
20221110_0,615.0,32.0,53.840314136125656,-19.23224641441816,-92.30480696496195,-128.8410872402339,53.900000000000034,58.0,58.0,23.0,-636.0,-16.146596858638745,63.53854124820907,143.2236793550569,183.0662484084808,-14.0,-17.9,-17.899999999999963
20221110_1,601.0,25.0,45.77045454545455,-9.090932515261647,-63.952319575977846,-91.38301310633594,47.0,59.0,59.0,9.0,-37.0,-5.586363636363636,-0.8077290056844317,3.970905624994773,6.360222940334374,-10.0,-12.0,-12.0
20221110_2,588.0,6.0,40.859778597785976,5.088868029088282,-30.68204253960941,-48.56749782395826,56.0,67.0,67.0,8.0,-84.0,-10.291512915129152,-0.2022868170497851,9.886939281029582,14.931552330069264,-21.0,-25.5,-25.499999999999982
20221111_0,611.0,25.0,48.56709956709957,-18.56244818964293,-85.69199594638542,-119.25676982475667,51.0,63.0,63.0,17.0,-695.0,-22.29004329004329,62.50680638079002,147.30365605162334,189.70208088704,-31.8,-43.95,-43.94999999999997
20221111_1,305.0,23.0,44.19767441860465,5.586562627313569,-33.02454916397751,-52.33010505962305,46.0,48.0,48.0,7.0,-147.0,-9.401162790697674,5.171130054307669,19.74342289931301,27.02956932181568,-18.0,-26.0,-26.0
20221111_2,318.0,23.0,61.21544715447155,-15.202297907859844,-91.62004297019124,-129.82891550135693,58.0,300.0,300.0,20.0,-43.0,-6.682926829268292,3.291585238524425,13.266097306317144,18.2533533402135,-22.0,-25.5,-25.49999999999998
20221114_0,123.0,24.0,41.64102564102564,23.375392343289143,5.109759045552643,-4.023057603315607,56.0,67.0,67.0,13.0,-77.0,-4.471794871794872,10.07967702594439,24.631148923683654,31.906884872553285,-9.0,-35.3,-35.29999999999999
20221114_1,694.0,25.0,47.19928186714542,6.304420075505647,-34.59044171613413,-55.03787261195402,57.0,65.0,65.0,27.0,-97.0,-9.346499102333931,0.2144958641836503,9.775490830701232,14.555988313960023,-19.0,-22.0,-22.0
20221114_2,209.0,28.0,45.504629629629626,20.44507223066743,-4.614485168294763,-17.144263867775862,52.0,57.0,57.0,29.0,-43.0,-6.925925925925926,1.1909165261149006,9.307758978155729,13.36618020417614,-17.0,-21.0,-21.0
20221115_0,205.0,-5.0,45.23198198198198,18.01057949010121,-9.21082300177956,-22.821524247719942,54.0,62.0,62.0,19.0,-622.0,-12.603603603603604,31.61502607282376,75.83365574925112,97.9429705874648,-20.0,-30.0,-30.0
20221115_1,207.0,27.0,52.255649717514125,20.23203909879112,-11.791571519931884,-27.80337682929339,57.30000000000007,132.64999999999998,132.64999999999998,17.0,-612.0,-11.05084745762712,27.974008972162103,66.99886540195133,86.51129361684595,-18.0,-21.0,-21.0
20221115_2,227.0,28.0,50.40869565217391,7.448086975683232,-35.51252170080745,-56.99282603905278,61.0,193.0,193.0,20.0,-587.0,-9.891304347826088,56.91710589754614,123.72551614291837,157.12972126560447,-9.099999999999998,-18.55,-18.54999999999999
20221116_0,680.0,26.0,54.75051546391752,-13.569478045767768,-81.88947155545306,-116.0494683102957,55.0,61.79999999999996,61.79999999999996,8.0,-620.0,-10.830927835051549,51.544205879879534,113.91933959481062,145.10690645227615,-15.0,-21.0,-21.0
20221116_1,655.0,25.0,77.10922330097087,-38.45628655386608,-154.02179640870304,-211.8045513361215,202.0,230.9,230.9,13.0,-573.0,-23.296116504854368,74.74238174030671,172.78087998546778,221.8001291080484,-13.0,-19.0,-19.0
20221116_2,663.0,11.0,65.472049689441,-51.70895677661348,-168.88996324266793,-227.48046647569515,51.0,56.0,56.0,14.0,-549.0,-21.006211180124225,82.4623526988637,185.93091657785163,237.6651985173456,-11.0,-18.0,-17.999999999999993
20221117_0,153.0,25.0,50.11990407673861,29.178249506370445,8.236594936002284,-2.234232349181795,74.40000000000003,80.39999999999998,80.39999999999998,21.0,-37.0,-2.760191846522782,7.380645622764019,17.52148309205082,22.59190182669422,-17.0,-24.0,-24.0
20221117_1,121.0,23.0,43.77114427860697,33.80784346090205,23.844542643197137,18.86289223434468,50.0,53.0,53.0,12.0,-36.0,-2.970149253731343,3.7320223702732185,10.43419399427778,13.785279806280062,-11.0,-15.0,-15.0
20221117_2,677.0,28.0,96.35416666666669,-75.9269365013012,-248.20803966926903,-334.348591253253,83.0,658.5,658.5,13.0,-50.0,-4.114583333333333,9.488721057544534,23.0920254484224,29.89367764386133,-16.5,-43.5,-43.49999999999999
20221118_0,637.0,28.0,54.968342644320295,-3.1143066168472515,-61.1969558780148,-90.23828050859856,63.0,72.0,72.0,21.0,-92.0,-4.707635009310987,7.189710321738071,19.08705565278713,25.03572831831166,-10.0,-17.2,-17.199999999999974
20221118_1,649.0,29.0,70.5425,-13.78710274124512,-98.11670548249025,-140.28150685311283,118.20000000000005,261.0999999999999,261.0999999999999,18.0,-44.0,-2.035,7.544571780028665,17.12414356005733,21.913929450071663,-12.0,-17.0,-17.0
20221118_2,247.0,25.0,57.95054945054945,22.65427841509066,-12.641992620368136,-30.290128138097536,76.69999999999999,124.69999999999992,124.69999999999992,24.0,-41.0,-4.78021978021978,4.57361704284087,13.92745386590152,18.604372277431843,-17.0,-20.85,-20.849999999999984
20221121_0,698.0,31.0,77.08376963350786,-27.967763076217253,-133.01929578594235,-185.54506214080487,75.0,91.5,91.5,20.0,-92.0,-13.298429319371728,3.858737286482232,21.01590389233619,29.59448719526317,-25.0,-43.5,-43.49999999999999
20221121_1,608.0,10.0,53.76578073089701,1.22992062110184,-51.30593948869333,-77.57386954359092,66.0,122.0,122.0,14.0,-185.0,-10.237541528239202,7.039347691195012,24.316236910629225,32.95468152034633,-24.0,-31.0,-31.0
20221121_2,541.0,27.0,81.01716738197425,-43.59457328040156,-168.20631394277737,-230.5121842739653,85.80000000000001,512.4,512.4,10.0,-181.0,-13.815450643776824,31.312579122582985,76.44060888894279,99.0046237721227,-13.0,-174.4,-174.39999999999998
20221122_0,120.0,19.0,40.57122302158273,28.50976748764473,16.448311953706728,10.417584186737727,47.60000000000002,57.0,57.0,15.0,-214.0,-5.961151079136691,7.855054535213718,21.671260149564127,28.57936295673933,-16.0,-21.0,-21.0
20221122_1,554.0,24.0,63.89940828402367,-38.76007291361115,-141.41955411124596,-192.74929471006337,55.0,103.0,103.0,8.0,-186.0,-8.653846153846153,17.099751157611358,42.85334846906887,55.73014712479762,-20.0,-26.0,-26.0
20221122_2,532.0,25.0,44.65476190476191,-9.288098538093116,-63.23095898094814,-90.20238920237566,50.30000000000001,55.0,55.0,7.0,-15.0,-0.238095238095238,3.466955684386232,7.1720066068677015,9.024532068108435,-5.300000000000001,-7.0,-7.0
20221123_0,654.0,15.0,44.90384615384615,4.299692641584819,-36.30446087067652,-56.60653762680719,57.1,69.09999999999997,69.09999999999997,8.0,-24.0,-3.996153846153846,2.380988054254117,8.758129954662081,11.946700904866065,-12.0,-14.05,-14.049999999999988
20221124_0,134.0,17.0,43.32522796352583,19.845722070613352,-3.6337838222991294,-15.373536768755372,72.0,111.0,111.0,19.0,-29.0,-2.328267477203648,7.530575760063996,17.38941899733164,22.318840615965463,-21.0,-24.0,-24.0
20221124_1,666.0,25.0,42.52112676056338,3.8582788765834337,-34.80456900739652,-54.1359929493865,48.0,53.0,53.0,16.0,-85.0,-2.5880281690140845,7.798630727086177,18.18528962318644,23.378619071236567,-11.0,-16.0,-16.0
20221124_2,240.0,26.0,45.42105263157895,24.741659238649586,4.062265845720219,-6.277430850744466,55.0,82.84999999999997,82.84999999999997,19.0,-58.0,-2.976973684210526,5.567771447099192,14.11251657840891,18.384889144063767,-13.7,-16.85,-16.849999999999987
20221125_0,722.0,27.0,68.49333333333334,-49.552856173752616,-167.59904568083857,-226.62214043438155,80.79999999999998,89.0,89.0,14.0,-101.0,-9.293333333333331,13.446719437053968,36.18677220744127,47.55679859263492,-43.2,-53.6,-53.59999999999998
20221125_1,241.0,26.0,46.58203799654577,27.13310507756188,7.684172158577979,-2.0402943009139705,56.0,62.0,62.0,13.0,-30.0,-4.882556131260794,3.435308685853537,11.753173502967869,15.912105911525035,-18.0,-20.0,-20.0
20221125_2,751.0,25.0,60.60839160839161,-56.976102133434885,-174.56059587526138,-233.35284274617464,51.0,57.900000000000006,57.900000000000006,15.0,-24.0,-2.174825174825175,4.8766102851847855,11.928045745194746,15.453763475199729,-12.0,-18.8,-18.799999999999983
20221128_0,712.0,30.0,52.26222222222222,-27.182095903995503,-106.62641403021324,-146.34857309332207,50.0,57.79999999999998,57.79999999999998,25.0,-564.0,-6.777777777777778,58.31662101327229,123.41101980432236,155.9582191998474,-10.0,-13.0,-13.0
20221128_1,700.0,14.0,63.71234119782214,-15.004559273192442,-93.72145974420702,-133.07990997971433,82.0,95.95000000000005,95.95000000000005,23.0,-576.0,-17.75589836660617,50.761734868777765,119.2793681041617,153.53818472185367,-30.0,-35.0,-35.0
20221128_2,601.0,23.0,58.41339491916859,-24.95264036306927,-108.31867564530714,-150.00169328642608,83.0,91.39999999999998,91.39999999999998,13.0,-625.0,-15.969976905311778,76.49318655196592,168.95635000924364,215.18793173788248,-17.799999999999997,-23.0,-23.0
20221129_0,590.0,20.0,50.429577464788736,1.130893367534043,-48.16779072972065,-72.817132778348,78.0,79.0,79.0,13.0,-722.0,-18.281690140845072,44.1106132348712,106.50291661058746,137.69906829844558,-48.0,-48.0,-48.0
20221129_1,630.0,15.0,49.5939226519337,-25.87156370145535,-101.3370500548444,-139.06979323153894,50.900000000000034,62.0,62.0,20.0,-648.0,-13.176795580110497,75.52733594919353,164.23146747849754,208.5835332431496,-9.9,-16.0,-16.0
20221129_2,99.0,26.0,47.45490196078431,34.41148093041846,21.36805990005261,14.84634938486969,64.0,69.29999999999998,69.29999999999998,23.0,-42.0,-5.8,5.718010545625227,17.236021091250453,22.99502636406307,-21.6,-30.6,-30.599999999999977
20221130_0,101.0,31.0,44.0,29.285503969125447,14.571007938250894,7.213759922813615,67.0,76.79999999999998,76.79999999999998,8.0,-52.0,-6.8979591836734695,9.07364073664511,25.04524065696369,33.031040617122976,-34.0,-46.0,-46.0
20221130_1,133.0,26.0,40.79347826086956,29.275993236403693,17.758508211937823,11.999765699704888,52.700000000000045,59.0,59.0,16.0,-35.0,-3.3167701863354035,5.353209739592881,14.023189665521166,18.35817962848531,-14.0,-25.0,-25.0
20221130_2,144.0,23.0,42.78740157480315,30.25120580859508,17.71501004238701,11.446912159282975,59.0,63.0,63.0,7.0,-538.0,-7.629921259842519,27.600276698941656,62.83047465772583,80.44557363711792,-15.0,-22.35,-22.349999999999987
20221201_0,754.0,4.0,66.35123966942149,-61.15079260838711,-188.6528248861957,-252.4038410251,55.900000000000006,66.89999999999998,66.89999999999998,30.0,-546.0,-21.65702479338843,75.97146343588305,173.59995166515455,222.4141957797903,-18.0,-31.0,-31.0
20221201_1,209.0,13.0,43.366379310344826,25.071214509961568,6.776049709578309,-2.3715326906133214,57.5,65.0,65.0,16.0,-480.0,-6.258620689655173,41.611549176210666,89.4817190420765,113.41680397500944,-18.0,-20.0,-20.0
20221201_2,188.0,25.0,40.713178294573645,27.69945085308345,14.685723411593266,8.17885969084817,52.0,58.44999999999993,58.44999999999993,11.0,-32.0,-0.1395348837209302,7.237202330176751,14.613939544074432,18.302308151023272,-11.299999999999995,-15.15,-15.149999999999988
20221202_0,674.0,26.0,54.41913439635535,-41.47805750132756,-137.37524939901047,-185.32384534785191,53.0,61.099999999999966,61.099999999999966,12.0,-651.0,-16.949886104783598,80.70733869667686,178.36456349813733,227.1931758988676,-22.2,-28.1,-28.09999999999998
20221202_1,195.0,24.0,42.0929451287794,23.20350738583042,4.314069642881442,-5.13064922859305,69.0,77.0,77.0,15.0,-624.0,2.137737961926092,26.208682670898007,50.27962737986992,62.31509973435588,-3.0,-6.0,-6.0
20221202_2,240.0,25.0,44.85534591194968,24.987696612618112,5.120047313286541,-4.813777336379246,68.30000000000001,71.0,71.0,16.0,-606.0,-0.9842767295597484,33.5825753094288,68.14942734841733,85.4328533679116,-8.0,-10.0,-10.0
20221205_0,709.0,-41.0,67.87174348697395,-63.27926080530666,-194.43026509758727,-260.0057672437276,57.0,60.69999999999976,60.69999999999976,12.0,-603.0,-25.230460921843687,92.2296792624609,209.6898194467655,268.4198895389178,-24.2,-29.0,-29.0
20221205_1,773.0,25.0,56.13053097345133,-37.42091049500125,-130.97235196345383,-177.74807269768013,66.70000000000005,71.84999999999991,71.84999999999991,12.0,-529.0,-8.263274336283185,44.087503318397154,96.43828097307748,122.61366980041764,-12.0,-17.0,-17.0
20221205_2,702.0,19.0,52.25,-24.70468274170382,-101.65936548340764,-140.13670685425956,68.0,73.0,73.0,19.0,-539.0,-6.534246575342466,53.40657927157485,113.34740511849216,143.3178180419508,-7.0,-10.0,-10.0
20221206_0,695.0,23.0,148.09117647058824,-81.071890855585,-310.2349581817582,-424.8164918448448,640.1,661.05,661.05,16.0,-667.0,-111.35882352941177,125.02343665684909,361.4056968431099,479.5968269362403,-625.0,-632.05,-632.05
20221206_1,227.0,14.0,41.71376811594203,20.729772167671843,-0.2542237805983447,-10.74622175473344,52.0,57.0,57.0,11.0,-104.0,-2.829710144927536,5.45755434517405,13.744818835275638,17.88845108032643,-12.0,-15.0,-15.0
20221206_2,232.0,26.0,45.4126213592233,0.6539771642958243,-44.10466703063165,-66.4839891280954,53.5,214.0,214.0,12.0,-671.0,-36.16504854368932,120.57454267487756,277.3141338934445,355.6839295027279,-4.5,-654.75,-654.75
20221207_0,239.0,21.0,38.69371727748691,17.051605312788066,-4.590506651910779,-15.4115626342602,52.0,58.89999999999998,58.89999999999998,10.0,-242.0,-4.109947643979058,12.769381854010891,29.64871135200084,38.088376100995816,-18.0,-28.0,-28.0
20221207_1,73.0,24.0,36.021413276231264,28.583287118041607,21.14516095985195,17.42609788075712,44.0,52.0,52.0,12.0,-225.0,-2.21627408993576,13.942086288584642,30.100446667105047,38.179626856365246,-9.0,-12.0,-12.0
20221207_2,138.0,14.0,36.859410430839006,26.318873588517107,15.778336746195212,10.508068325034262,44.0,63.0,63.0,19.0,-85.0,5.798185941043084,13.22311914379632,20.64805234654956,24.360518947926177,-2.0,-7.0,-7.0
20221208_0,688.0,25.0,56.600422832980975,-45.79824017714564,-148.19690318727226,-199.39623469233555,54.0,60.39999999999998,60.39999999999998,13.0,-652.0,-27.775898520084567,89.92465377729567,207.625206074676,266.47548222336604,-24.0,-28.0,-28.0
20221208_1,179.0,24.0,37.19662921348315,21.41360499338984,5.630580773296529,-2.260931336750126,45.0,53.0,53.0,12.0,-622.0,-3.885767790262172,55.86173142083248,115.60923063192712,145.48298023747446,-6.699999999999996,-14.0,-14.0
20221208_2,157.0,24.0,35.889518413597735,23.68800360240032,11.486488791202904,5.385731385604199,42.0,52.39999999999998,52.39999999999998,13.0,-621.0,-1.6742209631728044,46.88202381972763,95.43826860262809,119.71639099407828,-4.0,-8.399999999999999,-8.399999999999984
20221209_1,164.0,14.0,32.56729699666296,22.19791220758796,11.828527418512966,6.643835023975466,38.0,41.0,41.0,12.0,-621.0,-12.082313681868744,33.23947452645757,78.5612627347839,101.22215683894706,-22.0,-35.0,-35.0
20221209_2,79.0,16.0,29.76923076923077,22.9160935322084,16.062956295186016,12.636387676674826,36.0,39.0,39.0,11.0,-567.0,-11.618803418803418,30.021041689224266,71.66088679725193,92.48080935126578,-33.0,-38.8,-38.799999999999976
20221212_0,728.0,20.0,45.00189393939394,-40.18363857034528,-125.3691710800845,-167.96193733495411,52.0,59.0,59.0,6.0,-468.0,-14.950757575757576,48.27644214875774,111.50364187327304,143.11724173553074,-21.0,-27.0,-27.0
20221212_1,69.0,21.0,33.87550744248985,25.840982796087665,17.806458149685483,13.789195826484391,42.0,51.0,51.0,20.0,-43.0,-3.598105548037889,6.96873149937969,17.53556854679727,22.81898707050605,-17.0,-22.0,-22.0
20221212_2,117.0,21.0,34.515653775322285,22.7036565482462,10.89165932117012,4.985660707632079,44.0,50.0,50.0,8.0,-65.0,-4.397790055248619,6.725477449310526,17.84874495386967,23.410378706149245,-18.0,-31.0,-31.0
20221213_0,694.0,9.0,35.483033932135726,-12.044298879759246,-59.57163169165422,-83.33529809760171,44.0,54.94999999999993,54.94999999999993,9.0,-114.0,-5.154690618762476,6.502887338526151,18.160465295814777,23.98925427445909,-13.0,-18.0,-18.0
20221213_1,748.0,18.0,37.07151515151515,10.3394646600897,-16.39258583133575,-29.75861107704848,44.0,49.0,49.0,9.0,-146.0,-4.5218181818181815,5.164396242607857,14.850610667033896,19.69371787924692,-9.0,-14.0,-14.0
20221213_2,612.0,19.0,43.66546762589928,-15.020776706439731,-73.70702103877875,-103.05014320494826,47.0,54.25,54.25,17.0,-145.0,-1.5773381294964028,12.669499639468066,26.916337408432533,34.03975629291477,-6.0,-10.0,-10.0
20221214_0,617.0,20.0,35.70183852917666,-1.71821797287987,-39.1382744749364,-57.848302725964665,37.0,41.0,41.0,8.0,-695.0,-8.151079136690647,38.80895873418969,85.76899660507001,109.2490155405102,-11.0,-15.0,-15.0
20221214_1,672.0,22.0,44.37989203778677,-30.41879398438411,-105.217480006555,-142.61682301764046,41.0,45.0,45.0,7.0,-616.0,-15.464237516869096,61.74467261164639,138.95358274016186,177.5580378044196,-12.0,-15.0,-15.0
20221214_2,243.0,24.0,35.72,23.96105318539625,12.2021063707925,6.322632963490626,42.0,45.79999999999996,45.79999999999996,10.0,-51.0,-5.776470588235294,0.8117845251009923,7.400039638437279,10.694167195105422,-11.0,-19.0,-19.0
20221215_0,111.0,24.0,39.894505494505495,25.10412462653312,10.313743758560744,2.918553324574553,57.0,74.0,74.0,19.0,-54.0,-7.356043956043956,5.145261780086003,17.646567516215963,23.897220384280946,-22.0,-36.0,-36.0
