pairs_id,indate_date,first_instrument,second_instrument,prime_instrument,boundary_unit_num,region_drift,region_0,region_1,region_2,region_3,region_4,region_5,region_6,region_7,up_boundary_5,up_boundary_4,up_boundary_3,up_boundary_2,up_boundary_1,down_boundary_1,down_boundary_2,down_boundary_3,down_boundary_4,down_boundary_5,today_fee,wait_window,favor_times,unfavor_times,abs_threshold,boundary_tick_lock,wait2_windows,after_tick,night_type,if_add,limitcoef,abs_threshold_after,kind,before_tick,before_cancel_flag,before_cancel_num,max_position,min_position,region_tick_lock,region_unit_num
CS2303-2305,20220926_0,CS2303.XDCE,CS2305.XDCE,CS2303.XDCE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,-138.13,-144.17,-150.21,-156.25,-162.29,-168.33,-174.37,-180.41,-99999,2,3000000,3,1,50,6,2000,30,1,1,8,25,CS,0,1,1,60,0,15,40
CS2305-2307,20220926_0,CS2305.XDCE,CS2307.XDCE,CS2305.XDCE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,-0.12,-4.49,-8.86,-13.23,-17.6,-21.97,-26.34,-30.71,-99999,2,3000000,3,1,50,4,2000,30,1,1,8,25,CS,0,1,1,60,0,10,20
CS2307-2309,20220926_0,CS2307.XDCE,CS2309.XDCE,CS2307.XDCE,0,0,-70.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,-26.38,-35.29,-44.2,-53.11,-62.02,-70.93,-79.84,-88.75,-99999,2,3000000,3,1,50,9,2000,30,1,1,8,25,CS,0,1,1,60,0,100,13
C2305-2307,20220926_0,C2305.XDCE,C2307.XDCE,C2305.XDCE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,13.18,9.82,6.46,3.1,-0.26,-3.62,-6.98,-10.34,-99999,2,3000000,3,1,50,3,2000,30,1,1,8,25,C,0,1,1,60,0,10,20
EG2302-2303,20220926_0,EG2302.XDCE,EG2303.XDCE,EG2302.XDCE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,840.32,608.72,377.12,145.52,-86.08,-317.68,-549.28,-780.88,-99999,2,3000000,3,1,50,232,2000,30,1,1,8,25,EG,0,1,1,60,0,48,40
EG2304-2305,20220926_0,EG2304.XDCE,EG2305.XDCE,EG2305.XDCE,0,0,-20.0,-25.0,-30,-73.0,-73,-99999,-99999,-99999,99999,-16.47,-21.17,-25.87,-30.57,-35.27,-39.97,-44.67,-49.37,-99999,2,3000000,3,1,50,5,2000,30,1,1,8,25,EG,0,1,1,60,0,42,53
EG2305-2306,20220926_0,EG2305.XDCE,EG2306.XDCE,EG2305.XDCE,0,0,-20.0,-23.0,-24,-26.0,-26,-26,-27,-33,99999,-6.29,-12.11,-17.93,-23.75,-29.57,-35.39,-41.21,-47.03,-99999,2,3000000,3,1,50,6,2000,30,1,1,8,25,EG,0,1,1,60,0,42,53
EG2306-2307,20220926_0,EG2306.XDCE,EG2307.XDCE,EG2306.XDCE,0,0,-20.0,-23.0,-24,-24.0,-25,-26,-26,-30,99999,12.63,1.27,-10.09,-21.45,-32.81,-44.17,-55.53,-66.89,-99999,2,3000000,3,1,50,11,2000,30,1,1,8,25,EG,0,1,1,60,0,42,53
EG2307-2308,20220926_0,EG2307.XDCE,EG2308.XDCE,EG2307.XDCE,0,0,-20.0,-20.0,-20,-20.0,-22,-26,-28,-30,99999,-9.17,-11.86,-14.55,-17.24,-19.93,-22.62,-25.31,-28.0,-99999,2,3000000,3,1,50,3,2000,30,1,1,8,25,EG,0,1,1,60,0,42,53
EG2308-2309,20220926_0,EG2308.XDCE,EG2309.XDCE,EG2309.XDCE,0,0,-10.0,-10.0,-10,-22.0,-24,-26,-28,-30,99999,2.81,-0.85,-4.51,-8.17,-11.83,-15.49,-19.15,-22.81,-99999,2,3000000,3,1,50,4,2000,30,1,1,8,25,EG,0,1,1,60,0,42,53
EG2309-2310,20220926_0,EG2309.XDCE,EG2310.XDCE,EG2309.XDCE,0,0,-15.0,-20.0,-25,-30.0,-99999,-99999,-99999,-99999,99999,4.31,-0.55,-5.41,-10.27,-15.13,-19.99,-24.85,-29.71,-99999,2,3000000,3,1,50,5,2000,30,1,1,8,25,EG,0,1,1,60,0,42,53
EG2305-2309,20220926_0,EG2305.XDCE,EG2309.XDCE,EG2305.XDCE,0,0,-80.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,-78.39,-78.58,-78.77,-78.96,-79.15,-79.34,-79.53,-79.72,-99999,2,3000000,3,1,50,0,2000,30,1,1,8,25,EG,0,1,1,60,0,100,53
PG2305-2306,20220926_0,PG2305.XDCE,PG2306.XDCE,PG2305.XDCE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,124.81,118.93,113.05,107.17,101.29,95.41,89.53,83.65,-99999,2,3000000,3,1,50,6,2000,30,1,1,8,25,PG,0,1,1,60,0,99999,0
RU2303-2304,20220926_0,RU2303.XSGE,RU2304.XSGE,RU2304.XSGE,0,0,-385.0,-385.0,-385,-99999.0,-99999,-99999,-99999,-99999,99999,996.28,649.15,302.02,-45.11,-392.24,-739.37,-1086.5,-1433.63,-99999,2,3000000,3,1,50,69,2000,30,1,1,8,25,RU,0,1,1,60,0,50,20
RU2304-2305,20220926_0,RU2304.XSGE,RU2305.XSGE,RU2305.XSGE,0,0,-70.0,-100.0,-320,-320.0,-320,-320,-99999,-99999,99999,871.32,625.57,379.82,134.07,-111.68,-357.43,-603.18,-848.93,-99999,2,3000000,3,1,50,49,2000,30,1,1,8,25,RU,0,1,1,60,0,48,20
RU2305-2306,20220926_0,RU2305.XSGE,RU2306.XSGE,RU2305.XSGE,0,0,-70.0,-80.0,-90,-100.0,-110,-120,-99999,-99999,99999,72.09,46.99,21.89,-3.21,-28.31,-53.41,-78.51,-103.61,-99999,2,3000000,3,1,50,5,2000,30,1,1,8,25,RU,0,1,1,60,0,50,20
RU2306-2307,20220926_0,RU2306.XSGE,RU2307.XSGE,RU2306.XSGE,0,0,-70.0,-80.0,-90,-100.0,-110,-120,-99999,-99999,99999,100.75,70.89,41.03,11.17,-18.69,-48.55,-78.41,-108.27,-99999,2,3000000,3,1,50,6,2000,30,1,1,8,25,RU,0,1,1,60,0,50,20
RU2307-2308,20220926_0,RU2307.XSGE,RU2308.XSGE,RU2307.XSGE,0,0,-70.0,-80.0,-90,-100.0,-110,-120,-99999,-99999,99999,214.63,146.07,77.51,8.95,-59.61,-128.17,-196.73,-265.29,-99999,2,3000000,3,1,50,14,2000,30,1,1,8,25,RU,0,1,1,60,0,50,20
RU2308-2309,20220926_0,RU2308.XSGE,RU2309.XSGE,RU2309.XSGE,0,0,-70.0,-80.0,-90,-100.0,-110,-120,-99999,-99999,99999,190.21,130.85,71.49,12.13,-47.23,-106.59,-165.95,-225.31,-99999,2,3000000,3,1,50,12,2000,30,1,1,8,25,RU,0,1,1,60,0,50,20
RU2303-2305,20220926_0,RU2303.XSGE,RU2305.XSGE,RU2305.XSGE,0,0,-275.0,-275.0,-275,-99999.0,-99999,-99999,-99999,-99999,99999,129.25,35.13,-58.99,-153.11,-247.23,-341.35,-435.47,-529.59,-99999,2,3000000,3,1,50,19,2000,30,1,1,8,25,RU,0,1,1,60,0,15,20
RU2305-2309,20220926_0,RU2305.XSGE,RU2309.XSGE,RU2305.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,-11.23,-31.83,-52.43,-73.03,-93.63,-114.23,-134.83,-155.43,-99999,2,3000000,3,1,50,4,2000,30,1,1,8,25,RU,0,1,1,60,0,100,20
RU2306-2305,20220926_0,RU2306.XSGE,RU2305.XSGE,RU2305.XSGE,0,0,-45.0,-45.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,103.6,78.5,53.4,28.3,3.2,-21.9,-47.0,-72.1,-99999,2,3000000,3,1,50,5,2000,30,1,1,8,25,RU,0,1,1,60,0,12,20
L2302-2303,20220926_0,L2302.XDCE,L2303.XDCE,L2302.XDCE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,2673.24,1982.49,1291.74,600.99,-89.76,-780.51,-1471.26,-2162.01,-99999,2,3000000,3,1,50,691,2000,30,1,1,8,25,L,0,1,1,60,0,20,40
L2304-2305,20220926_0,L2304.XDCE,L2305.XDCE,L2305.XDCE,0,0,-10.0,-20.0,-30,-40.0,-50,-99999,-99999,-99999,99999,32.02,26.33,20.64,14.95,9.26,3.57,-2.12,-7.81,-99999,2,3000000,3,1,50,6,2000,30,1,1,8,25,L,0,1,1,60,0,20,40
L2305-2306,20220926_0,L2305.XDCE,L2306.XDCE,L2305.XDCE,0,0,-5.0,-10.0,-15,-25.0,-35,-99999,-99999,-99999,99999,42.45,38.18,33.91,29.64,25.37,21.1,16.83,12.56,-99999,2,3000000,3,1,50,4,2000,30,1,1,8,25,L,0,1,1,60,0,20,40
L2306-2307,20220926_0,L2306.XDCE,L2307.XDCE,L2306.XDCE,0,0,-5.0,-10.0,-15,-25.0,-35,-99999,-99999,-99999,99999,18.8,17.76,16.72,15.68,14.64,13.6,12.56,11.52,-99999,2,3000000,3,1,50,1,2000,30,1,1,8,25,L,0,1,1,60,0,20,40
L2307-2308,20220926_0,L2307.XDCE,L2308.XDCE,L2307.XDCE,0,0,-5.0,-10.0,-15,-25.0,-35,-99999,-99999,-99999,99999,1322.51,958.51,594.51,230.51,-133.49,-497.49,-861.49,-1225.49,-99999,2,3000000,3,1,50,364,2000,30,1,1,8,25,L,0,1,1,60,0,20,40
L2308-2309,20220926_0,L2308.XDCE,L2309.XDCE,L2309.XDCE,0,0,0.0,-10.0,-15,-25.0,-35,-99999,-99999,-99999,99999,21.34,18.36,15.38,12.4,9.42,6.44,3.46,0.48,-99999,2,3000000,3,1,50,3,2000,30,1,1,8,25,L,0,1,1,60,0,20,40
L2309-2310,20220926_0,L2309.XDCE,L2310.XDCE,L2309.XDCE,0,0,-5.0,-15.0,-25,-35.0,-45,-99999,-99999,-99999,99999,30.55,24.71,18.87,13.03,7.19,1.35,-4.49,-10.33,-99999,2,3000000,3,1,50,6,2000,30,1,1,8,25,L,0,1,1,60,0,25,40
L2305-2309,20220926_0,L2305.XDCE,L2309.XDCE,L2305.XDCE,0,0,-5.0,-25.0,-45,-65.0,-85,-99999,-99999,-99999,99999,125.77,107.9,90.03,72.16,54.29,36.42,18.55,0.68,-99999,2,3000000,3,1,50,18,2000,30,1,1,8,25,L,0,1,1,60,0,15,40
HC2302-2303,20220926_0,HC2302.XSGE,HC2303.XSGE,HC2302.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,136.67,122.4,108.13,93.86,79.59,65.32,51.05,36.78,-99999,2,3000000,3,1,50,14,2000,30,1,1,8,25,HC,0,1,1,60,0,10,40
HC2303-2304,20220926_0,HC2303.XSGE,HC2304.XSGE,HC2304.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,183.53,128.79,74.05,19.31,-35.43,-90.17,-144.91,-199.65,-99999,2,3000000,3,1,50,55,2000,30,1,1,8,25,HC,0,1,1,60,0,10,40
HC2304-2305,20220926_0,HC2304.XSGE,HC2305.XSGE,HC2305.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,134.42,102.73,71.04,39.35,7.66,-24.03,-55.72,-87.41,-99999,2,3000000,3,1,50,32,2000,30,1,1,8,25,HC,0,1,1,60,0,25,40
HC2305-2306,20220926_0,HC2305.XSGE,HC2306.XSGE,HC2305.XSGE,0,0,5.0,-5.0,-10,-20.0,-30,-99999,-99999,-99999,99999,35.59,29.05,22.51,15.97,9.43,2.89,-3.65,-10.19,-99999,2,3000000,3,1,50,7,2000,30,1,1,8,25,HC,0,1,1,60,0,25,40
HC2306-2307,20220926_0,HC2306.XSGE,HC2307.XSGE,HC2306.XSGE,0,0,5.0,-5.0,-10,-20.0,-30,-99999,-99999,-99999,99999,37.37,29.91,22.45,14.99,7.53,0.07,-7.39,-14.85,-99999,2,3000000,3,1,50,7,2000,30,1,1,8,25,HC,0,1,1,60,0,25,40
HC2307-2308,20220926_0,HC2307.XSGE,HC2308.XSGE,HC2308.XSGE,0,0,5.0,-5.0,-10,-20.0,-30,-99999,-99999,-99999,99999,147.48,106.56,65.64,24.72,-16.2,-57.12,-98.04,-138.96,-99999,2,3000000,3,1,50,41,2000,30,1,1,8,25,HC,0,1,1,60,0,25,40
HC2308-2309,20220926_0,HC2308.XSGE,HC2309.XSGE,HC2309.XSGE,0,0,5.0,-5.0,-10,-20.0,-30,-99999,-99999,-99999,99999,225.83,167.74,109.65,51.56,-6.53,-64.62,-122.71,-180.8,-99999,2,3000000,3,1,50,58,2000,30,1,1,8,25,HC,0,1,1,60,0,25,40
HC2309-2310,20220926_0,HC2309.XSGE,HC2310.XSGE,HC2310.XSGE,0,0,5.0,-5.0,-10,-20.0,-30,-99999,-99999,-99999,99999,110.72,86.71,62.7,38.69,14.68,-9.33,-33.34,-57.35,-99999,2,3000000,3,1,50,24,2000,30,1,1,8,25,HC,0,1,1,60,0,25,40
HC2310-2311,20220926_0,HC2310.XSGE,HC2311.XSGE,HC2310.XSGE,0,0,5.0,0.0,-5,-10.0,-20,-99999,-99999,-99999,99999,306.35,230.86,155.37,79.88,4.39,-71.1,-146.59,-222.08,-99999,2,3000000,3,1,50,75,2000,30,1,1,8,25,HC,0,1,1,60,0,25,40
HC2305-2309,20220926_0,HC2305.XSGE,HC2309.XSGE,HC2305.XSGE,0,0,10.0,-10.0,-30,-50.0,-70,-99999,-99999,-99999,99999,122.11,102.02,81.93,61.84,41.75,21.66,1.57,-18.52,-99999,2,3000000,3,1,50,20,2000,30,1,1,8,25,HC,0,1,1,60,0,100,40
RB2303-2304,20220926_0,RB2303.XSGE,RB2304.XSGE,RB2303.XSGE,0,0,-30.0,-45.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,75.67,55.37,35.07,14.77,-5.53,-25.83,-46.13,-66.43,-99999,2,3000000,3,1,50,20,2000,30,1,1,8,25,RB,0,1,1,60,0,12,33
RB2304-2305,20220926_0,RB2304.XSGE,RB2305.XSGE,RB2305.XSGE,0,0,-30.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,31.6,20.32,9.04,-2.24,-13.52,-24.8,-36.08,-47.36,-99999,2,3000000,3,1,50,11,2000,30,1,1,8,25,RB,0,1,1,60,0,30,40
RB2305-2306,20220926_0,RB2305.XSGE,RB2306.XSGE,RB2305.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,44.56,40.08,35.6,31.12,26.64,22.16,17.68,13.2,-99999,2,3000000,3,1,50,4,2000,30,1,1,8,25,RB,0,1,1,60,0,100,20
RB2306-2307,20220926_0,RB2306.XSGE,RB2307.XSGE,RB2306.XSGE,0,0,-5.0,-10.0,-20,-30.0,-99999,-99999,-99999,-99999,99999,12.6,9.09,5.58,2.07,-1.44,-4.95,-8.46,-11.97,-99999,2,3000000,3,1,50,4,2000,30,1,1,8,25,RB,0,1,1,60,0,100,20
RB2307-2308,20220926_0,RB2307.XSGE,RB2308.XSGE,RB2308.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,156.78,114.65,72.52,30.39,-11.74,-53.87,-96.0,-138.13,-99999,2,3000000,3,1,50,42,2000,30,1,1,8,25,RB,0,1,1,60,0,100,20
RB2308-2309,20220926_0,RB2308.XSGE,RB2309.XSGE,RB2309.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,134.75,96.08,57.41,18.74,-19.93,-58.6,-97.27,-135.94,-99999,2,3000000,3,1,50,39,2000,30,1,1,8,25,RB,0,1,1,60,0,100,20
RB2309-2310,20220926_0,RB2309.XSGE,RB2310.XSGE,RB2310.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,49.93,43.51,37.09,30.67,24.25,17.83,11.41,4.99,-99999,2,3000000,3,1,50,6,2000,30,1,1,8,25,RB,0,1,1,60,0,100,20
RB2310-2311,20220926_0,RB2310.XSGE,RB2311.XSGE,RB2310.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,110.71,84.4,58.09,31.78,5.47,-20.84,-47.15,-73.46,-99999,2,3000000,3,1,50,26,2000,30,1,1,8,25,RB,0,1,1,60,0,100,20
RB2305-2309,20220926_0,RB2305.XSGE,RB2309.XSGE,RB2305.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,63.11,55.45,47.79,40.13,32.47,24.81,17.15,9.49,-99999,2,3000000,3,1,50,8,2000,30,1,1,8,25,RB,0,1,1,60,0,100,13
FU2302-2303,20220926_0,FU2302.XSGE,FU2303.XSGE,FU2303.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,191.13,117.89,44.65,-28.59,-101.83,-175.07,-248.31,-321.55,-99999,2,3000000,3,1,50,73,2000,30,1,1,8,25,FU,0,1,1,60,0,0,0
FU2303-2304,20220926_0,FU2303.XSGE,FU2304.XSGE,FU2303.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,337.05,237.18,137.31,37.44,-62.43,-162.3,-262.17,-362.04,-99999,2,3000000,3,1,50,100,2000,30,1,1,8,25,FU,0,1,1,60,0,0,0
FU2304-2305,20220926_0,FU2304.XSGE,FU2305.XSGE,FU2305.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,192.01,126.14,60.27,-5.6,-71.47,-137.34,-203.21,-269.08,-99999,2,3000000,3,1,50,66,2000,30,1,1,8,25,FU,0,1,1,60,0,0,0
FU2305-2306,20220926_0,FU2305.XSGE,FU2306.XSGE,FU2305.XSGE,0,0,5.0,0.0,-30,-35.0,-99999,-99999,-99999,-99999,99999,23.9,20.85,17.8,14.75,11.7,8.65,5.6,2.55,-99999,2,3000000,3,1,50,3,2000,30,1,1,8,25,FU,0,1,1,60,0,30,20
FU2306-2307,20220926_0,FU2306.XSGE,FU2307.XSGE,FU2303.XSGE,0,0,-20.0,-25.0,-30,-35.0,-99999,-99999,-99999,-99999,99999,79.49,63.07,46.65,30.23,13.81,-2.61,-19.03,-35.45,-99999,2,3000000,3,1,50,16,2000,30,1,1,8,25,FU,0,1,1,60,0,25,40
FU2307-2308,20220926_0,FU2307.XSGE,FU2308.XSGE,FU2307.XSGE,0,0,-20.0,-25.0,-30,-35.0,-99999,-99999,-99999,-99999,99999,101.68,77.65,53.62,29.59,5.56,-18.47,-42.5,-66.53,-99999,2,3000000,3,1,50,24,2000,30,1,1,8,25,FU,0,1,1,60,0,25,40
FU2308-2309,20220926_0,FU2308.XSGE,FU2309.XSGE,FU2309.XSGE,0,0,5.0,0.0,-30,-35.0,-99999,-99999,-99999,-99999,99999,48.84,36.52,24.2,11.88,-0.44,-12.76,-25.08,-37.4,-99999,2,3000000,3,1,50,12,2000,30,1,1,8,25,FU,0,1,1,60,0,30,20
FU2309-2310,20220926_0,FU2309.XSGE,FU2310.XSGE,FU2309.XSGE,0,0,-20.0,-25.0,-30,-35.0,-99999,-99999,-99999,-99999,99999,108.69,79.12,49.55,19.98,-9.59,-39.16,-68.73,-98.3,-99999,2,3000000,3,1,50,30,2000,30,1,1,8,25,FU,0,1,1,60,0,30,40
FU2302-2305,20220926_0,FU2302.XSGE,FU2305.XSGE,FU2305.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,168.72,94.46,20.2,-54.06,-128.32,-202.58,-276.84,-351.1,-99999,2,3000000,3,1,50,74,2000,30,1,1,8,25,FU,0,1,1,60,0,100,0
FU2303-2305,20220926_0,FU2303.XSGE,FU2305.XSGE,FU2305.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,70.87,34.15,-2.57,-39.29,-76.01,-112.73,-149.45,-186.17,-99999,2,3000000,3,1,50,37,2000,30,1,1,8,25,FU,0,1,1,60,0,100,0
FU2305-2307,20220926_0,FU2305.XSGE,FU2307.XSGE,FU2305.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,92.83,76.42,60.01,43.6,27.19,10.78,-5.63,-22.04,-99999,2,3000000,3,1,50,16,2000,30,1,1,8,25,FU,0,1,1,60,0,100,0
FU2305-2309,20220926_0,FU2305.XSGE,FU2309.XSGE,FU2305.XSGE,0,0,-100.0,-120.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,77.19,72.24,67.29,62.34,57.39,52.44,47.49,42.54,-99999,2,3000000,3,1,50,5,2000,30,1,1,8,25,FU,0,1,1,60,0,35,20
FU2306-2305,20220926_0,FU2306.XSGE,FU2305.XSGE,FU2305.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,-2.56,-5.61,-8.66,-11.71,-14.76,-17.81,-20.86,-23.91,-99999,2,3000000,3,1,50,3,2000,30,1,1,8,25,FU,0,1,1,60,0,30,20
BU2302-2303,20220926_0,BU2302.XSGE,BU2303.XSGE,BU2303.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,2995.92,2183.89,1371.86,559.83,-252.2,-1064.23,-1876.26,-2688.29,-99999,2,3000000,3,1,50,812,2000,30,1,1,8,25,BU,0,1,1,60,0,30,20
BU2303-2304,20220926_0,BU2303.XSGE,BU2304.XSGE,BU2303.XSGE,0,0,-15.0,-25.0,-25,-30.0,-35,-40,-99999,-99999,99999,187.98,135.4,82.82,30.24,-22.34,-74.92,-127.5,-180.08,-99999,2,3000000,3,1,50,53,2000,30,1,1,8,25,BU,0,1,1,60,0,21,40
BU2304-2305,20220926_0,BU2304.XSGE,BU2305.XSGE,BU2305.XSGE,0,0,-22.0,-22.0,-25,-30.0,-35,-40,-99999,-99999,99999,130.68,99.33,67.98,36.63,5.28,-26.07,-57.42,-88.77,-99999,2,3000000,3,1,50,31,2000,30,1,1,8,25,BU,0,1,1,60,0,30,40
BU2305-2306,20220926_0,BU2305.XSGE,BU2306.XSGE,BU2306.XSGE,0,0,-10.0,-20.0,-30,-40.0,-50,-99999,-99999,-99999,99999,38.61,32.14,25.67,19.2,12.73,6.26,-0.21,-6.68,-99999,2,3000000,3,1,50,6,2000,30,1,1,8,25,BU,0,1,1,60,0,18,40
BU2306-2307,20220926_0,BU2306.XSGE,BU2307.XSGE,BU2306.XSGE,0,0,-10.0,-20.0,-30,-40.0,-50,-99999,-99999,-99999,99999,24.26,20.46,16.66,12.86,9.06,5.26,1.46,-2.34,-99999,2,3000000,3,1,50,4,2000,30,1,1,8,25,BU,0,1,1,60,0,30,20
BU2302-2306,20220926_0,BU2302.XSGE,BU2306.XSGE,BU2302.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,2728.04,2003.3,1278.56,553.82,-170.92,-895.66,-1620.4,-2345.14,-99999,2,3000000,3,1,50,725,2000,30,1,1,8,25,BU,0,1,1,60,0,100,20
BU2303-2306,20220926_0,BU2303.XSGE,BU2306.XSGE,BU2306.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,194.78,149.06,103.34,57.62,11.9,-33.82,-79.54,-125.26,-99999,2,3000000,3,1,50,46,2000,30,1,1,8,25,BU,0,1,1,60,0,100,20
