pairs_id,indate_date,first_instrument,second_instrument,prime_instrument,boundary_unit_num,region_drift,region_0,region_1,region_2,region_3,region_4,region_5,region_6,region_7,up_boundary_5,up_boundary_4,up_boundary_3,up_boundary_2,up_boundary_1,down_boundary_1,down_boundary_2,down_boundary_3,down_boundary_4,down_boundary_5,today_fee,wait_window,favor_times,unfavor_times,abs_threshold,boundary_tick_lock,wait2_windows,after_tick,night_type,if_add,limitcoef,abs_threshold_after,kind,before_tick,before_cancel_flag,before_cancel_num,max_position,min_position,region_tick_lock,region_unit_num,If_SP,SP_InstrumentID
BU2401-2402,20230706_2,BU2401.XSGE,BU2402.XSGE,BU2401.XSGE,0,0,-5,-10,-20,-30,-30,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,5,32,BU,0,1,1,5,0,30,1,0,Null
BU2402-2403,20230706_2,BU2402.XSGE,BU2403.XSGE,BU2402.XSGE,0,0,-5,-10,-20,-30,-30,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,5,32,BU,0,1,1,5,0,30,1,0,Null
BU2403-2404,20230706_2,BU2403.XSGE,BU2404.XSGE,BU2403.XSGE,0,0,-5,-10,-20,-30,-30,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,5,32,BU,0,1,1,5,0,30,1,0,Null
BU2404-2405,20230706_2,BU2404.XSGE,BU2405.XSGE,BU2404.XSGE,0,0,-5,-10,-20,-30,-30,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,5,32,BU,0,1,1,5,0,30,1,0,Null
BU2405-2406,20230706_2,BU2405.XSGE,BU2406.XSGE,BU2406.XSGE,0,0,-5,-10,-20,-30,-30,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,5,32,BU,0,1,1,5,0,30,1,0,Null
C2311-2401,20220908_0,C2311.XDCE,C2401.XDCE,C2311.XDCE,0,0,24,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,C,0,1,1,9,0,25,2,0,Null
C2401-2403,20220908_0,C2401.XDCE,C2403.XDCE,C2403.XDCE,0,0,15,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,C,0,1,1,9,0,100,2,0,Null
C2403-2405,20220908_0,C2403.XDCE,C2405.XDCE,C2403.XDCE,0,0,-55,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,C,0,1,1,9,0,80,2,0,Null
CF2311-2401,20220926_0,CF2311.XZCE,CF2401.XZCE,CF2311.XZCE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,1,1,8,8,CF,0,1,1,9,0,11,3,1,SPD CF311&CF401
CS2311-2401,20220908_0,CS2311.XDCE,CS2401.XDCE,CS2311.XDCE,0,0,-20,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,CS,0,1,1,9,0,100,1,0,Null
CS2403-2405,20220908_0,CS2403.XDCE,CS2405.XDCE,CS2405.XDCE,0,0,-150,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,CS,0,1,1,9,0,130,1,0,Null
EG2310-2311,20220926_0,EG2310.XDCE,EG2311.XDCE,EG2310.XDCE,0,0,-34,-40,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,EG,0,1,1,28,0,30,4,0,Null
EG2311-2312,20220926_0,EG2311.XDCE,EG2312.XDCE,EG2311.XDCE,0,0,-32,-40,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,EG,0,1,1,28,0,25,4,0,Null
EG2312-2401,20220926_0,EG2312.XDCE,EG2401.XDCE,EG2312.XDCE,0,0,-32,-40,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,EG,0,1,1,28,0,25,4,0,Null
EG2401-2402,20220926_0,EG2401.XDCE,EG2402.XDCE,EG2401.XDCE,0,0,-32,-40,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,1,1,8,32,EG,0,1,1,28,0,25,4,0,Null
EG2402-2403,20220926_0,EG2402.XDCE,EG2403.XDCE,EG2402.XDCE,0,0,-32,-40,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,1,1,8,32,EG,0,1,1,28,0,25,4,0,Null
EG2403-2404,20220926_0,EG2403.XDCE,EG2404.XDCE,EG2403.XDCE,0,0,-80,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,1,1,8,32,EG,0,1,1,28,0,40,2,0,Null
EG2404-2405,20230822_0,EG2404.XDCE,EG2405.XDCE,EG2404.XDCE,0,0,-24,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,5,32,EG,0,1,1,8,0,50,3,0,Null
FG2310-2311,20221017_1,FG2310.XZCE,FG2311.XZCE,FG2310.XZCE,0,0,0,-5,-10,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,20,1,1,5,16,FG,0,1,1,8,0,50,2,0,Null
FG2312-2401,20221017_1,FG2312.XZCE,FG2401.XZCE,FG2401.XZCE,0,0,0,-5,-10,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,20,1,1,5,16,FG,0,1,1,8,0,50,2,0,Null
FG2402-2403,20221017_1,FG2402.XZCE,FG2403.XZCE,FG2403.XZCE,0,0,0,-5,-10,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,20,1,1,5,16,FG,0,1,1,8,0,50,2,0,Null
FG2403-2404,20230901_2,FG2403.XZCE,FG2404.XZCE,FG2404.XZCE,0,0,-20,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,5,32,FG,0,1,1,4,0,40,2,0,Null
FG2405-2406,20230901_2,FG2405.XZCE,FG2406.XZCE,FG2405.XZCE,0,0,-20,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,5,32,FG,0,1,1,4,0,40,2,0,Null
FG2407-2408,20230901_2,FG2407.XZCE,FG2408.XZCE,FG2408.XZCE,0,0,-10,-20,-30,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,5,32,FG,0,1,1,8,0,40,2,0,Null
FU2310-2311,20220907_0,FU2310.XSGE,FU2311.XSGE,FU2310.XSGE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,0,8,32,FU,0,1,1,19,0,20,3,0,Null
FU2311-2310,20220907_0,FU2311.XSGE,FU2310.XSGE,FU2310.XSGE,0,0,-80,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,0,8,32,FU,0,1,1,19,0,100,3,0,Null
FU2311-2312,20220907_0,FU2311.XSGE,FU2312.XSGE,FU2311.XSGE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,FU,0,1,1,19,0,20,3,0,Null
FU2312-2401,20220907_0,FU2312.XSGE,FU2401.XSGE,FU2312.XSGE,0,0,5,-5,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,FU,0,1,1,19,0,35,2,0,Null
FU2401-2402,20220907_0,FU2401.XSGE,FU2402.XSGE,FU2401.XSGE,0,0,-10,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,FU,0,1,1,19,0,12,3,0,Null
FU2402-2403,20220907_0,FU2402.XSGE,FU2403.XSGE,FU2402.XSGE,0,0,-15,-20,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,0,8,32,FU,0,1,1,19,0,30,3,0,Null
FU2403-2404,20220907_0,FU2403.XSGE,FU2404.XSGE,FU2403.XSGE,0,0,-15,-20,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,0,8,32,FU,0,1,1,19,0,30,3,0,Null
FU2404-2405,20220907_0,FU2404.XSGE,FU2405.XSGE,FU2405.XSGE,0,0,-15,-20,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,0,8,32,FU,0,1,1,19,0,30,3,0,Null
FU2405-2406,20220907_0,FU2405.XSGE,FU2406.XSGE,FU2405.XSGE,0,0,-15,-20,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,0,8,32,FU,0,1,1,19,0,30,3,0,Null
HC2310-2311,20220907_1,HC2310.XSGE,HC2311.XSGE,HC2310.XSGE,0,0,-20,-30,-40,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,HC,0,1,1,9,0,35,3,0,Null
HC2311-2312,20220907_1,HC2311.XSGE,HC2312.XSGE,HC2311.XSGE,0,0,-10,-20,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,HC,0,1,1,9,0,30,3,0,Null
HC2312-2401,20220907_1,HC2312.XSGE,HC2401.XSGE,HC2312.XSGE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,HC,0,1,1,9,0,30,3,0,Null
HC2401-2402,20220907_1,HC2401.XSGE,HC2402.XSGE,HC2401.XSGE,0,0,-20,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,HC,0,1,1,9,0,50,3,0,Null
HC2402-2403,20220907_1,HC2402.XSGE,HC2403.XSGE,HC2403.XSGE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,HC,0,1,1,9,0,30,3,0,Null
HC2403-2404,20220907_1,HC2403.XSGE,HC2404.XSGE,HC2404.XSGE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,HC,0,1,1,9,0,30,3,0,Null
I2310-2311,20221017_0,I2310.XDCE,I2311.XDCE,I2310.XDCE,0,0,3,0,-3,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,1,1,8,8,I,0,1,1,19,0,12,3,0,Null
I2311-2312,20221017_0,I2311.XDCE,I2312.XDCE,I2311.XDCE,0,0,3,0,-3,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,1,1,8,8,I,0,1,1,19,0,12,3,0,Null
I2312-2401,20221017_0,I2312.XDCE,I2401.XDCE,I2312.XDCE,0,0,3,0,-3,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,1,1,8,8,I,0,1,1,19,0,12,3,0,Null
I2401-2402,20221017_0,I2401.XDCE,I2402.XDCE,I2401.XDCE,0,0,3,0,-3,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,1,1,8,8,I,0,1,1,19,0,12,3,0,Null
I2402-2403,20221017_0,I2402.XDCE,I2403.XDCE,I2403.XDCE,0,0,3,0,-3,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,1,1,8,8,I,0,1,1,19,0,12,3,0,Null
I2403-2404,20221017_0,I2403.XDCE,I2404.XDCE,I2403.XDCE,0,0,3,0,-3,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,1,1,8,8,I,0,1,1,19,0,12,3,0,Null
IC2309-2310,20230822_2,IC2309.CCFX,IC2310.CCFX,IC2309.CCFX,0,0,-8,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,1,3000000,3,1,50,99999,2000,40,1,0,5,8,IC,1,1,1,2,0,30,1,0,Null
IC2309-2312,20221017_0,IC2309.CCFX,IC2312.CCFX,IC2309.CCFX,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,1,3000000,3,1,50,99999,2000,10,1,0,5,8,IC,1,1,1,8,0,30,1,0,Null
IF2309-2310,20221017_0,IF2309.CCFX,IF2310.CCFX,IF2309.CCFX,0,0,-10,-13,-14,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,0,3000000,3,1,50,99999,2000,10,1,0,5,8,IF,1,1,1,8,0,40,1,0,Null
IF2309-2312,20221017_0,IF2309.CCFX,IF2312.CCFX,IF2309.CCFX,0,0,-26,-31,-33,-35,-36,-38,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,0,3000000,3,1,50,99999,2000,10,1,0,5,8,IF,1,1,1,8,0,40,1,0,Null
IF2312-2403,20230801_0,IF2312.CCFX,IF2403.CCFX,IF2312.CCFX,0,0,-28,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,0,3000000,3,1,50,99999,2000,40,1,0,5,8,IF,1,1,1,6,0,60,1,0,Null
IH2309-2310,20221017_0,IH2309.CCFX,IH2310.CCFX,IH2309.CCFX,0,0,-8,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,0,3000000,3,1,50,99999,2000,10,1,0,5,8,IH,1,1,1,8,0,50,1,0,Null
IH2309-2312,20221017_0,IH2309.CCFX,IH2312.CCFX,IH2309.CCFX,0,0,-20,-22,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,0,3000000,3,1,50,99999,2000,10,1,0,5,8,IH,1,1,1,8,0,50,1,0,Null
