pairs_id,indate_date,first_instrument,second_instrument,prime_instrument,boundary_unit_num,region_drift,region_0,region_1,region_2,region_3,region_4,region_5,region_6,region_7,up_boundary_5,up_boundary_4,up_boundary_3,up_boundary_2,up_boundary_1,down_boundary_1,down_boundary_2,down_boundary_3,down_boundary_4,down_boundary_5,today_fee,wait_window,favor_times,unfavor_times,abs_threshold,boundary_tick_lock,wait2_windows,after_tick,night_type,if_add,limitcoef,abs_threshold_after,kind,before_tick,before_cancel_flag,before_cancel_num,max_position,min_position,region_tick_lock,region_unit_num
CF2307-2309,20220926_0,CF2307.XZCE,CF2309.XZCE,CF2309.XZCE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,1,1,8,8,CF,0,1,1,100,0,0,40
CF2309-2311,20220926_0,CF2309.XZCE,CF2311.XZCE,CF2309.XZCE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,1,1,8,8,CF,0,1,1,100,0,0,40
CF2311-2401,20220926_0,CF2311.XZCE,CF2401.XZCE,CF2311.XZCE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,1,1,8,8,CF,0,1,1,100,0,0,40
CS2305-2307,20220908_0,CS2305.XDCE,CS2307.XDCE,CS2305.XDCE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,CS,0,1,1,133,0,10,20
CS2307-2309,20220908_0,CS2307.XDCE,CS2309.XDCE,CS2307.XDCE,0,0,-70,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,CS,0,1,1,133,0,100,13
CS2309-2311,20220908_0,CS2309.XDCE,CS2311.XDCE,CS2309.XDCE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,CS,0,1,1,133,0,100,13
CS2311-2401,20220908_0,CS2311.XDCE,CS2401.XDCE,CS2311.XDCE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,CS,0,1,1,133,0,100,13
C2305-2307,20220908_0,C2305.XDCE,C2307.XDCE,C2305.XDCE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,C,0,1,1,133,0,10,20
C2307-2309,20220908_0,C2307.XDCE,C2309.XDCE,C2307.XDCE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,C,0,1,1,133,0,10,20
C2309-2311,20220908_0,C2309.XDCE,C2311.XDCE,C2309.XDCE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,C,0,1,1,133,0,10,20
C2311-2401,20220908_0,C2311.XDCE,C2401.XDCE,C2311.XDCE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,C,0,1,1,133,0,10,20
EG2304-2305,20220926_0,EG2304.XDCE,EG2305.XDCE,EG2305.XDCE,0,0,-20,-25,-76,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,EG,0,1,1,400,0,42,53
EG2305-2306,20220926_0,EG2305.XDCE,EG2306.XDCE,EG2305.XDCE,0,0,-20,-20,-25,-25,-30,-30,-30,-30,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,EG,0,1,1,400,0,42,53
EG2306-2307,20220926_0,EG2306.XDCE,EG2307.XDCE,EG2306.XDCE,0,0,-20,-20,-25,-25,-30,-30,-30,-35,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,EG,0,1,1,400,0,42,53
EG2307-2308,20220926_0,EG2307.XDCE,EG2308.XDCE,EG2307.XDCE,0,0,-20,-20,-25,-25,-30,-30,-30,-35,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,EG,0,1,1,400,0,42,53
EG2308-2309,20220926_0,EG2308.XDCE,EG2309.XDCE,EG2309.XDCE,0,0,-20,-20,-25,-25,-30,-30,-30,-35,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,EG,0,1,1,400,0,42,53
EG2309-2310,20220926_0,EG2309.XDCE,EG2310.XDCE,EG2309.XDCE,0,0,-15,-18,-20,-25,-30,-35,-40,-45,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,EG,0,1,1,400,0,42,27
EG2310-2311,20220926_0,EG2310.XDCE,EG2311.XDCE,EG2310.XDCE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,EG,0,1,1,400,0,42,53
EG2311-2312,20220926_0,EG2311.XDCE,EG2312.XDCE,EG2311.XDCE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,EG,0,1,1,400,0,42,53
EG2312-2401,20220926_0,EG2312.XDCE,EG2401.XDCE,EG2312.XDCE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,EG,0,1,1,400,0,42,53
EG2305-2309,20220926_0,EG2305.XDCE,EG2309.XDCE,EG2305.XDCE,0,0,-80,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,EG,0,1,1,400,0,100,53
PG2305-2306,20220905_0,PG2305.XDCE,PG2306.XDCE,PG2305.XDCE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,PG,0,1,1,0,0,99999,0
RU2304-2305,20220906_1,RU2304.XSGE,RU2305.XSGE,RU2305.XSGE,0,0,-70,-315,-320,-320,-320,-320,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,1,1,8,8,RU,0,1,1,267,0,48,20
RU2305-2306,20220906_1,RU2305.XSGE,RU2306.XSGE,RU2305.XSGE,0,0,-25,-80,-90,-100,-110,-120,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,1,1,8,8,RU,0,1,1,40,0,9,20
RU2306-2307,20220906_1,RU2306.XSGE,RU2307.XSGE,RU2306.XSGE,0,0,-70,-80,-90,-100,-110,-120,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,1,1,8,8,RU,0,1,1,40,0,50,20
RU2307-2308,20220906_1,RU2307.XSGE,RU2308.XSGE,RU2307.XSGE,0,0,-70,-80,-90,-100,-110,-120,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,1,1,8,8,RU,0,1,1,40,0,50,20
RU2308-2309,20220906_1,RU2308.XSGE,RU2309.XSGE,RU2309.XSGE,0,0,-70,-80,-90,-100,-110,-120,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,1,1,8,8,RU,0,1,1,40,0,50,20
RU2309-2310,20220906_1,RU2309.XSGE,RU2310.XSGE,RU2309.XSGE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,1,1,8,8,RU,0,1,1,40,0,50,20
RU2310-2311,20220906_1,RU2310.XSGE,RU2311.XSGE,RU2310.XSGE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,1,1,8,8,RU,0,1,1,40,0,50,20
RU2311-2312,20220906_1,RU2311.XSGE,RU2312.XSGE,RU2311.XSGE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,1,1,8,8,RU,0,1,1,40,0,50,20
RU2312-2401,20220906_1,RU2312.XSGE,RU2401.XSGE,RU2312.XSGE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,1,1,8,8,RU,0,1,1,40,0,50,20
RU2303-2305,20220906_1,RU2303.XSGE,RU2305.XSGE,RU2305.XSGE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,1,0,8,8,RU,0,1,1,267,0,15,20
RU2305-2309,20220906_1,RU2305.XSGE,RU2309.XSGE,RU2305.XSGE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,1,1,8,8,RU,0,1,1,67,0,100,20
RU2306-2305,20220906_1,RU2306.XSGE,RU2305.XSGE,RU2305.XSGE,0,0,-45,-45,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,1,1,8,8,RU,0,1,1,40,0,12,20
L2304-2305,20220915_0,L2304.XDCE,L2305.XDCE,L2305.XDCE,0,0,-10,-20,-30,-40,-50,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,L,0,1,1,133,0,20,40
L2305-2306,20220915_0,L2305.XDCE,L2306.XDCE,L2305.XDCE,0,0,-5,-10,-15,-25,-35,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,L,0,1,1,100,0,20,40
L2306-2307,20220915_0,L2306.XDCE,L2307.XDCE,L2306.XDCE,0,0,-5,-10,-15,-25,-35,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,L,0,1,1,100,0,20,40
L2307-2308,20220915_0,L2307.XDCE,L2308.XDCE,L2307.XDCE,0,0,-5,-10,-15,-25,-35,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,L,0,1,1,100,0,20,40
L2308-2309,20220915_0,L2308.XDCE,L2309.XDCE,L2309.XDCE,0,0,0,-10,-15,-25,-35,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,L,0,1,1,100,0,20,40
L2309-2310,20220915_0,L2309.XDCE,L2310.XDCE,L2309.XDCE,0,0,-5,-15,-25,-35,-45,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,L,0,1,1,100,0,25,40
L2310-2311,20220915_0,L2310.XDCE,L2311.XDCE,L2310.XDCE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,L,0,1,1,100,0,25,40
L2311-2312,20220915_0,L2311.XDCE,L2312.XDCE,L2311.XDCE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,L,0,1,1,100,0,25,40
L2312-2401,20220915_0,L2312.XDCE,L2401.XDCE,L2312.XDCE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,L,0,1,1,100,0,25,40
L2305-2309,20220915_0,L2305.XDCE,L2309.XDCE,L2305.XDCE,0,0,-5,-25,-45,-65,-85,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,L,0,1,1,53,0,15,40
HC2304-2305,20220907_1,HC2304.XSGE,HC2305.XSGE,HC2305.XSGE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,HC,0,1,1,87,0,25,40
HC2305-2306,20220907_1,HC2305.XSGE,HC2306.XSGE,HC2305.XSGE,0,0,5,-5,-10,-20,-30,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,HC,0,1,1,133,0,25,40
HC2306-2307,20220907_1,HC2306.XSGE,HC2307.XSGE,HC2306.XSGE,0,0,5,-5,-10,-20,-30,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,HC,0,1,1,133,0,25,40
HC2307-2308,20220907_1,HC2307.XSGE,HC2308.XSGE,HC2308.XSGE,0,0,5,-5,-10,-20,-30,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,HC,0,1,1,133,0,25,40
HC2308-2309,20220907_1,HC2308.XSGE,HC2309.XSGE,HC2309.XSGE,0,0,5,-5,-10,-20,-30,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,HC,0,1,1,133,0,25,40
HC2309-2310,20220907_1,HC2309.XSGE,HC2310.XSGE,HC2310.XSGE,0,0,10,0,-10,-20,-30,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,HC,0,1,1,133,0,25,40
HC2310-2311,20220907_1,HC2310.XSGE,HC2311.XSGE,HC2310.XSGE,0,0,5,0,-5,-10,-20,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,HC,0,1,1,133,0,30,40
HC2311-2312,20220907_1,HC2311.XSGE,HC2312.XSGE,HC2311.XSGE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,HC,0,1,1,133,0,25,40
HC2312-2401,20220907_1,HC2312.XSGE,HC2401.XSGE,HC2312.XSGE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,HC,0,1,1,133,0,25,40
HC2305-2309,20220907_1,HC2305.XSGE,HC2309.XSGE,HC2305.XSGE,0,0,10,-10,-30,-50,-70,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,HC,0,1,1,67,0,100,40
RB2304-2305,20220907_1,RB2304.XSGE,RB2305.XSGE,RB2305.XSGE,0,0,-10,-20,-30,-35,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,RB,0,1,1,267,0,50,53
RB2305-2306,20220907_1,RB2305.XSGE,RB2306.XSGE,RB2305.XSGE,0,0,10,0,-10,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,RB,0,1,1,100,0,100,40
RB2306-2307,20220907_1,RB2306.XSGE,RB2307.XSGE,RB2306.XSGE,0,0,-5,-10,-20,-30,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,RB,0,1,1,100,0,100,40
RB2307-2308,20220907_1,RB2307.XSGE,RB2308.XSGE,RB2308.XSGE,0,0,0,-10,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,RB,0,1,1,87,0,100,40
RB2308-2309,20220907_1,RB2308.XSGE,RB2309.XSGE,RB2309.XSGE,0,0,0,-10,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,RB,0,1,1,87,0,100,40
RB2309-2310,20220907_1,RB2309.XSGE,RB2310.XSGE,RB2310.XSGE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,RB,0,1,1,87,0,100,20
RB2310-2311,20220907_1,RB2310.XSGE,RB2311.XSGE,RB2310.XSGE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,RB,0,1,1,87,0,100,20
RB2311-2312,20220907_1,RB2311.XSGE,RB2312.XSGE,RB2311.XSGE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,RB,0,1,1,87,0,100,20
RB2312-2401,20220907_1,RB2312.XSGE,RB2401.XSGE,RB2312.XSGE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,RB,0,1,1,87,0,100,20
RB2305-2309,20220907_1,RB2305.XSGE,RB2309.XSGE,RB2305.XSGE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,RB,0,1,1,100,0,100,13
FU2304-2305,20220907_0,FU2304.XSGE,FU2305.XSGE,FU2305.XSGE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,FU,0,1,1,80,0,0,0
FU2305-2306,20220907_0,FU2305.XSGE,FU2306.XSGE,FU2305.XSGE,0,0,-20,-25,-30,-35,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,FU,0,1,1,267,0,20,40
FU2306-2307,20220907_0,FU2306.XSGE,FU2307.XSGE,FU2303.XSGE,0,0,-20,-25,-30,-35,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,FU,0,1,1,267,0,25,40
FU2307-2308,20220907_0,FU2307.XSGE,FU2308.XSGE,FU2307.XSGE,0,0,0,0,-30,-35,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,FU,0,1,1,267,0,25,20
FU2308-2309,20220907_0,FU2308.XSGE,FU2309.XSGE,FU2309.XSGE,0,0,0,-30,-30,-35,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,FU,0,1,1,267,0,20,40
FU2309-2310,20220907_0,FU2309.XSGE,FU2310.XSGE,FU2309.XSGE,0,0,-20,-25,-30,-35,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,FU,0,1,1,267,0,25,40
FU2310-2311,20220907_0,FU2310.XSGE,FU2311.XSGE,FU2310.XSGE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,FU,0,1,1,267,0,30,40
FU2311-2312,20220907_0,FU2311.XSGE,FU2312.XSGE,FU2311.XSGE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,FU,0,1,1,267,0,30,40
FU2312-2401,20220907_0,FU2312.XSGE,FU2401.XSGE,FU2312.XSGE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,FU,0,1,1,267,0,30,40
FU2302-2305,20220907_0,FU2302.XSGE,FU2305.XSGE,FU2305.XSGE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,0,8,32,FU,0,1,1,267,0,100,0
FU2305-2307,20220907_0,FU2305.XSGE,FU2307.XSGE,FU2305.XSGE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,0,8,32,FU,0,1,1,267,0,100,0
